SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,RECRUIT_ORIGIN,RECRUIT_COUNT,DATE,SURVEY,Notes
Campaspe,Campaspe,Spencer,7,B,1,1 to 2,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,7,C,2,2 to 3,Cyperus eragrostis,Exotic,3,25/05/2017,3,
Campaspe,Campaspe,Spencer,7,D,3,3 to 4,Monocot grass exotic,Exotic,4,25/05/2017,3,
Campaspe,Campaspe,Spencer,6,W,-1, -1 to 0,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,6,A,0,0 to 1,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,6,B,1,1 to 2,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,6,C,2,2 to 3,Lolium perenne,Exotic,3,25/05/2017,3,
Campaspe,Campaspe,Spencer,6,C,2,2 to 3,Monocot grass exotic,Exotic,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,6,D,3,3 to 4,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,5,W,-1, -1 to 0,Unidentified monocot,Unknown,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,5,A,0,0 to 1,Sonchus oleraceus,Exotic,2,25/05/2017,3,
Campaspe,Campaspe,Spencer,5,B,1,1 to 2,Unidentified monocot,Unknown,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,5,C,2,2 to 3,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,5,D,3,3 to 4,Monocot grass exotic,Exotic,4,25/05/2017,3,
Campaspe,Campaspe,Spencer,5,E,4,4 to 5,Lolium perenne,Exotic,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,5,F,5,5 to 6,Monocot grass exotic,Exotic,10_50,25/05/2017,3,
Campaspe,Campaspe,Spencer,5,F,5,5 to 6,Paspalidium jubiflorum,#,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,4,W,-1, -1 to 0,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,4,A,0,0 to 1,Lolium perenne,Exotic,2,25/05/2017,3,
Campaspe,Campaspe,Spencer,4,B,1,1 to 2,Themeda triandra,native,2,25/05/2017,3,
Campaspe,Campaspe,Spencer,4,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,3,25/05/2017,3,
Campaspe,Campaspe,Spencer,4,C,2,2 to 3,Monocot grass exotic,Exotic,10_50,25/05/2017,3,
Campaspe,Campaspe,Spencer,4,C,2,2 to 3,Themeda triandra,native,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,4,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,4,C,2,2 to 3,Rytidosperma spp.,native,10_50,25/05/2017,3,
Campaspe,Campaspe,Spencer,4,D,3,3 to 4,Monocot grass exotic,Exotic,10_50,25/05/2017,3,
Campaspe,Campaspe,Spencer,4,D,3,3 to 4,Themeda triandra,native,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,W,-1, -1 to 0,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,A,0,0 to 1,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,B,1,1 to 2,Cyperus eragrostis,Exotic,2,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,B,1,1 to 2,Paspalidium jubiflorum,#,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,C,2,2 to 3,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,D,3,3 to 4,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,E,4,4 to 5,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,F,5,5 to 6,Lachnagrostis filiformis s.l.,native,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,G,6,6 to 7,Paspalidium jubiflorum,#,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,H,7,7 to 8,Paspalidium jubiflorum,#,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,I,8,8 to 9,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,J,9,9 to 10,Monocot grass exotic,Exotic,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,K,10,10 to 11,Monocot grass exotic,Exotic,2,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,L,11,11 to 12,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,M,12,12 to 13,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,3,O,13,13 to 14,Monocot grass exotic,Exotic,4,25/05/2017,3,
Campaspe,Campaspe,Spencer,2,W,-1, -1 to 0,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,2,A,0,0 to 1,Monocot grass exotic,Exotic,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,2,B,1,1 to 2,Lolium perenne,Exotic,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,2,C,2,2 to 3,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,2,D,3,3 to 4,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,2,E,4,4 to 5,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,2,F,5,5 to 6,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,2,G,6,6 to 7,Monocot grass exotic,Exotic,1,25/05/2017,3,
Campaspe,Campaspe,Spencer,2,H,7,7 to 8,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,2,I,8,8 to 9,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,W,-1, -1 to 0,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,A,0,0 to 1,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,B,1,1 to 2,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,C,2,2 to 3,Monocot grass exotic,Exotic,2,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,D,3,3 to 4,Sonchus oleraceus,Exotic,2,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,E,4,4 to 5,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,F,5,5 to 6,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,G,6,6 to 7,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,H,7,7 to 8,Nil,NA,0,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,I,8,8 to 9,Lolium perenne,Exotic,4,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,I,8,8 to 9,Monocot grass exotic,Exotic,5,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,J,9,9 to 10,Monocot grass exotic,Exotic,8,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,J,9,9 to 10,Lolium perenne,Exotic,7,25/05/2017,3,
Campaspe,Campaspe,Spencer,1,K,10,10 to 11,Monocot grass exotic,Exotic,2,25/05/2017,3,
Campaspe,Campaspe,Campbells,10,W,-1, -1 to 0,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,10,A,0,0 to 1,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,10,B,1,1 to 2,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,10,C,2,2 to 3,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,10,C,2,2 to 3,Lolium perenne,Exotic,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,10,C,2,2 to 3,Dicot,Unknown,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,10,D,3,3 to 4,Euphorbia dallachyana,#,7,26/05/2017,3,
Campaspe,Campaspe,Campbells,10,D,3,3 to 4,Monocot grass exotic,Exotic,7,26/05/2017,3,
Campaspe,Campaspe,Campbells,10,D,3,3 to 4,Medicago spp.,Exotic,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,10,D,3,3 to 4,Dicot,Unknown,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,10,E,4,4 to 5,Lolium perenne,Exotic,6,26/05/2017,3,
Campaspe,Campaspe,Campbells,10,E,4,4 to 5,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,10,E,4,4 to 5,Sonchus oleraceus,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,W,-1, -1 to 0,Dicot,Unknown,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,A,0,0 to 1,Monocot grass exotic,Exotic,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,B,1,1 to 2,Paspalidium jubiflorum,#,4,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,C,2,2 to 3,Paspalidium jubiflorum,#,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,C,2,2 to 3,Sonchus oleraceus,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,C,2,2 to 3,Medicago spp.,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,D,3,3 to 4,Monocot grass exotic,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,D,3,3 to 4,Paspalidium jubiflorum,#,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,E,4,4 to 5,Lactuca serriola,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,E,4,4 to 5,Paspalidium jubiflorum,#,4,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,E,4,4 to 5,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,E,4,4 to 5,Medicago spp.,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,F,5,5 to 6,Medicago spp.,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,F,5,5 to 6,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,G,6,6 to 7,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,G,6,6 to 7,Sonchus oleraceus,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,H,7,7 to 8,Medicago spp.,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,9,H,7,7 to 8,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,W,-1, -1 to 0,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,A,0,0 to 1,Paspalidium jubiflorum,#,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,B,1,1 to 2,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,C,2,2 to 3,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,D,3,3 to 4,Monocot grass exotic,Exotic,7,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,D,3,3 to 4,Medicago spp.,Exotic,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,E,4,4 to 5,Medicago spp.,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,F,5,5 to 6,Paspalidium jubiflorum,#,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,F,5,5 to 6,Lolium perenne,Exotic,8,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,F,5,5 to 6,Monocot grass exotic,Exotic,7,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,F,5,5 to 6,Medicago spp.,Exotic,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,G,6,6 to 7,Monocot grass exotic,Exotic,5,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,G,6,6 to 7,Lolium perenne,Exotic,9,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,H,7,7 to 8,Dicot,Unknown,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,H,7,7 to 8,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,I,8,8 to 9,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,8,I,8,8 to 9,Dicot,Unknown,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,W,-1, -1 to 0,Monocot grass exotic,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,A,0,0 to 1,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,B,1,1 to 2,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,C,2,2 to 3,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,D,3,3 to 4,Monocot grass exotic,Exotic,7,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,D,3,3 to 4,Paspalidium jubiflorum,#,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,E,4,4 to 5,Monocot grass exotic,Exotic,7,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,E,4,4 to 5,Lolium perenne,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,F,5,5 to 6,Eucalyptus camaldulensis subsp. camaldulensis,native,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,F,5,5 to 6,Lolium perenne,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,F,5,5 to 6,Sonchus oleraceus,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,G,6,6 to 7,Arctotheca calendula,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,G,6,6 to 7,Lolium perenne,Exotic,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,G,6,6 to 7,Paspalidium jubiflorum,#,4,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,G,6,6 to 7,Monocot grass exotic,Exotic,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,G,6,6 to 7,Medicago spp.,Exotic,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,G,6,6 to 7,Oxalis perennans,native,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,G,6,6 to 7,Eucalyptus camaldulensis subsp. camaldulensis,native,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,H,7,7 to 8,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,H,7,7 to 8,Lolium perenne,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,H,7,7 to 8,Eucalyptus camaldulensis subsp. camaldulensis,native,7,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,H,7,7 to 8,Sonchus oleraceus,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,7,H,7,7 to 8,Paspalidium jubiflorum,#,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,W,-1, -1 to 0,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,A,0,0 to 1,Monocot grass exotic,Exotic,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,B,1,1 to 2,Paspalidium jubiflorum,#,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,B,1,1 to 2,Lolium perenne,Exotic,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,B,1,1 to 2,Sonchus oleraceus,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,B,1,1 to 2,Hypochaeris radicata,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,C,2,2 to 3,Monocot grass exotic,Exotic,7,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,C,2,2 to 3,Lolium perenne,Exotic,6,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,C,2,2 to 3,Paspalidium jubiflorum,#,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,C,2,2 to 3,Sonchus oleraceus,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,C,2,2 to 3,Hypochaeris radicata,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,D,3,3 to 4,Paspalidium jubiflorum,#,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,D,3,3 to 4,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,E,4,4 to 5,Paspalidium jubiflorum,#,6,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,E,4,4 to 5,Monocot grass exotic,Exotic,4,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,E,4,4 to 5,Euphorbia dallachyana,#,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,F,5,5 to 6,Lolium perenne,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,F,5,5 to 6,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,G,6,6 to 7,Lolium perenne,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,G,6,6 to 7,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,6,G,6,6 to 7,Sonchus oleraceus,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,W,-1, -1 to 0,Monocot grass exotic,Exotic,10,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,W,-1, -1 to 0,Lolium perenne,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,A,0,0 to 1,Lolium perenne,Exotic,5,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,A,0,0 to 1,Monocot grass exotic,Exotic,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,B,1,1 to 2,Monocot grass exotic,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,B,1,1 to 2,Dicot,Unknown,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,C,2,2 to 3,Medicago spp.,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,C,2,2 to 3,Eucalyptus camaldulensis subsp. camaldulensis,native,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,C,2,2 to 3,Monocot grass exotic,Exotic,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,C,2,2 to 3,Unidentified monocot,Unknown,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,C,2,2 to 3,Dicot,Unknown,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,D,3,3 to 4,Paspalidium jubiflorum,#,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,E,4,4 to 5,Solanum nigrum s.l.,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,E,4,4 to 5,Sonchus oleraceus,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,E,4,4 to 5,Monocot grass exotic,Exotic,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,F,5,5 to 6,Eucalyptus camaldulensis subsp. camaldulensis,native,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,F,5,5 to 6,Lolium perenne,Exotic,5,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,F,5,5 to 6,Dichanthium sericeum subsp. sericeum,#,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,F,5,5 to 6,Monocot grass exotic,Exotic,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,F,5,5 to 6,Dicot,Unknown,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,G,6,6 to 7,Sonchus oleraceus,Exotic,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,G,6,6 to 7,Cirsium vulgare,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,G,6,6 to 7,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,G,6,6 to 7,Lolium perenne,Exotic,50+,26/05/2017,3,
Campaspe,Campaspe,Campbells,5,G,6,6 to 7,Dichanthium sericeum subsp. sericeum,#,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,W,-1, -1 to 0,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,A,0,0 to 1,Arctotheca calendula,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,A,0,0 to 1,Paspalidium jubiflorum,#,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,A,0,0 to 1,Sonchus oleraceus,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,B,1,1 to 2,Paspalidium jubiflorum,#,8,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,B,1,1 to 2,Euphorbia dallachyana,#,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,B,1,1 to 2,Monocot grass exotic,Exotic,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,B,1,1 to 2,Sonchus oleraceus,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,C,2,2 to 3,Euphorbia dallachyana,#,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,C,2,2 to 3,Sonchus oleraceus,Exotic,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,C,2,2 to 3,Lolium perenne,Exotic,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,C,2,2 to 3,Paspalidium jubiflorum,#,5,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,D,3,3 to 4,Sonchus oleraceus,Exotic,5,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,D,3,3 to 4,Alternanthera denticulata s.s.,native,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,D,3,3 to 4,Paspalidium jubiflorum,#,6,26/05/2017,3,
Campaspe,Campaspe,Campbells,4,D,3,3 to 4,Monocot grass exotic,Exotic,8,26/05/2017,3,
Campaspe,Campaspe,Campbells,3,W,-1, -1 to 0,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,3,A,0,0 to 1,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,3,B,1,1 to 2,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,3,C,2,2 to 3,Lolium perenne,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,3,C,2,2 to 3,Paspalidium jubiflorum,#,5,26/05/2017,3,
Campaspe,Campaspe,Campbells,3,D,3,3 to 4,Lolium perenne,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,3,E,4,4 to 5,Lolium perenne,Exotic,7,26/05/2017,3,
Campaspe,Campaspe,Campbells,3,E,4,4 to 5,Rumex tenax,native,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,3,F,5,5 to 6,Rumex tenax,native,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,3,F,5,5 to 6,Lolium perenne,Exotic,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,3,G,6,6 to 7,Monocot grass exotic,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,3,H,7,7 to 8,Monocot grass exotic,Exotic,3,26/05/2017,3,
Campaspe,Campaspe,Campbells,3,H,7,7 to 8,Lolium perenne,Exotic,5,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,W,-1, -1 to 0,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,A,0,0 to 1,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,B,1,1 to 2,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,C,2,2 to 3,Lolium perenne,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,D,3,3 to 4,Lolium perenne,Exotic,6,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,E,4,4 to 5,Lolium perenne,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,F,5,5 to 6,Lolium perenne,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,F,5,5 to 6,Paspalidium jubiflorum,#,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,F,5,5 to 6,Monocot grass exotic,Exotic,5,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,G,6,6 to 7,Rumex tenax,native,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,G,6,6 to 7,Monocot grass exotic,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,G,6,6 to 7,Lolium perenne,Exotic,5,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,H,7,7 to 8,Monocot grass exotic,Exotic,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,H,7,7 to 8,Rumex tenax,native,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,H,7,7 to 8,Lolium perenne,Exotic,5,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,I,8,8 to 9,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,2,I,8,8 to 9,Lolium perenne,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,W,-1, -1 to 0,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,A,0,0 to 1,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,B,1,1 to 2,Nil,NA,0,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,C,2,2 to 3,Sonchus oleraceus,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,C,2,2 to 3,Medicago spp.,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,D,3,3 to 4,Monocot grass exotic,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,E,4,4 to 5,Lolium perenne,Exotic,5,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,F,5,5 to 6,Lolium perenne,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,G,6,6 to 7,Verbena officinalis var. officinalis,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,G,6,6 to 7,Monocot grass exotic,Exotic,2,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,H,7,7 to 8,Lolium perenne,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,H,7,7 to 8,Monocot grass exotic,Exotic,5,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,I,8,8 to 9,Lolium perenne,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,I,8,8 to 9,Monocot grass exotic,Exotic,10_50,26/05/2017,3,
Campaspe,Campaspe,Campbells,1,I,8,8 to 9,Medicago spp.,Exotic,1,26/05/2017,3,
Campaspe,Campaspe,Doaks,1,W,-1, -1 to 0,Lolium rigidum,Exotic,10_50,9/09/2019,10,Chris - update exclosure column
Campaspe,Campaspe,Doaks,1,A,0,0 to 1,Arctotheca calendula,Exotic,9,9/09/2019,10,
Campaspe,Campaspe,Doaks,1,A,0,0 to 1,Lolium rigidum,Exotic,10_50,9/09/2019,10,
Campaspe,Campaspe,Doaks,1,B,1,1 to 2,Lolium rigidum,Exotic,10_50,9/09/2019,10,
Campaspe,Campaspe,Doaks,1,B,1,1 to 2,Arctotheca calendula,Exotic,10_50,9/09/2019,10,
Campaspe,Campaspe,Doaks,1,B,1,1 to 2,Sonchus spp.,Exotic,3,9/09/2019,10,
Campaspe,Campaspe,Doaks,1,B,1,1 to 2,Hypochaeris radicata,Exotic,2,9/09/2019,10,
Campaspe,Campaspe,Doaks,1,B,1,1 to 2,Marrubium vulgare,Exotic,1,9/09/2019,10,
Campaspe,Campaspe,Doaks,1,C,2,2 to 3,Lolium rigidum,Exotic,100+,9/09/2019,10,
