SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY
Campaspe,Campaspe,Spencer,4,W,-1,Bare,ground,13,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,W,-1,Log,ground,10,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,W,-1,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,W,-1,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,W,-1,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,W,-1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,W,-1,Phragmites australis,native,15,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,A,0,Litter,ground,20,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,A,0,Bare,ground,10,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,A,0,Log,ground,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,A,0,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,A,0,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,A,0,Tree,ground,7,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,A,0,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,A,0,Phragmites australis,native,10,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,A,0,Cyperus eragrostis,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,A,0,Themeda triandra,native,8,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,A,0,Paspalidium jubiflorum,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,A,0,Hemarthria uncinata var. uncinata,native,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,A,0,Alternanthera denticulata,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Litter,ground,28,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Bare,ground,7,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Tree,ground,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Phragmites australis,native,7,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Cyperus eragrostis,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Themeda triandra,native,13,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Paspalidium jubiflorum,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Hemarthria uncinata var. uncinata,native,7,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Poa labillardierei var. labillardierei,native,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Rytidosperma setaceum,native,9,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Oxalis perennans,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,B,1,Juncus usitatus,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,C,2,Litter,ground,29,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,C,2,Bare,ground,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,C,2,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,C,2,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,C,2,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,C,2,Tree,ground,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,C,2,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,C,2,Themeda triandra,native,10,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,C,2,Paspalidium jubiflorum,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,C,2,Hemarthria uncinata var. uncinata,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,C,2,Poa labillardierei var. labillardierei,native,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,C,2,Rytidosperma setaceum,native,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,C,2,Oxalis perennans,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,D,3,Litter,ground,30,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,D,3,Bare,ground,9,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,D,3,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,D,3,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,D,3,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,D,3,Tree,ground,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,D,3,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,D,3,Themeda triandra,native,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,D,3,Paspalidium jubiflorum,native,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,D,3,Rytidosperma setaceum,native,8,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,D,3,Oxalis perennans,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,E,4,Litter,ground,21,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,E,4,Bare,ground,19,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,E,4,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,E,4,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,E,4,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,E,4,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,E,4,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,E,4,Themeda triandra,native,11,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,4,E,4,Paspalidium jubiflorum,native,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,W,-1,Litter,ground,11,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,W,-1,Bare,ground,29,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,W,-1,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,W,-1,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,W,-1,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,W,-1,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,W,-1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,W,-1,Phragmites australis,native,23,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,A,0,Litter,ground,14,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,A,0,Bare,ground,26,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,A,0,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,A,0,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,A,0,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,A,0,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,A,0,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,A,0,Phragmites australis,native,24,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,B,1,Litter,ground,14,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,B,1,Bare,ground,19,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,B,1,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,B,1,Rock,ground,7,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,B,1,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,B,1,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,B,1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,B,1,Phragmites australis,native,25,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,B,1,Persicaria prostrata,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,C,2,Litter,ground,14,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,C,2,Bare,ground,24,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,C,2,Log,ground,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,C,2,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,C,2,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,C,2,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,C,2,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,C,2,Phragmites australis,native,25,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,C,2,Carex bichenoviana,native,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,C,2,Juncus usitatus,native,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,D,3,Litter,ground,18,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,D,3,Bare,ground,22,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,D,3,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,D,3,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,D,3,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,D,3,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,D,3,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,D,3,Phragmites australis,native,37,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,D,3,Carex bichenoviana,native,8,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,D,3,Cyperus eragrostis,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Litter,ground,15,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Bare,ground,23,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Log,ground,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Phragmites australis,native,31,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Carex bichenoviana,native,17,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Cynodon dactylon var. dactylon,exotic,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Paspalum dilatatum,exotic,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Paspalum distichum,exotic,7,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Juncus usitatus,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Rumex crispus,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Persicaria prostrata,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,E,4,Panicum coloratum,exotic,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,F,5,Litter,ground,35,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,F,5,Bare,ground,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,F,5,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,F,5,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,F,5,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,F,5,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,F,5,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,F,5,Phragmites australis,native,23,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,F,5,Carex bichenoviana,native,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,F,5,Cynodon dactylon var. dactylon,exotic,10,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,F,5,Paspalum distichum,exotic,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,F,5,Persicaria prostrata,native,15,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,F,5,Panicum coloratum,exotic,8,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Litter,ground,40,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Bare,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Phragmites australis,native,21,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Carex bichenoviana,native,10,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Cynodon dactylon var. dactylon,exotic,15,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Cyperus eragrostis,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Persicaria prostrata,native,19,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Panicum coloratum,exotic,8,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,G,6,Rumex crispus,exotic,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Litter,ground,40,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Bare,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Phragmites australis,native,11,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Carex bichenoviana,native,14,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Cynodon dactylon var. dactylon,exotic,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Oxalis perennans,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Persicaria prostrata,native,26,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Panicum coloratum,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Poa labillardierei var. labillardierei,native,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,H,7,Paspalum distichum,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Litter,ground,37,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Bare,ground,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Phragmites australis,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Carex bichenoviana,native,21,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Oxalis perennans,native,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Persicaria prostrata,native,18,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Panicum coloratum,exotic,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Poa labillardierei var. labillardierei,native,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,I,8,Paspalum dilatatum,exotic,8,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,J,9,Litter,ground,37,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,J,9,Bare,ground,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,J,9,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,J,9,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,J,9,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,J,9,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,J,9,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,J,9,Carex bichenoviana,native,18,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,J,9,Paspalidium jubiflorum,native,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,J,9,Panicum coloratum,exotic,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,J,9,Poa labillardierei var. labillardierei,native,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,J,9,Paspalum dilatatum,exotic,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,K,10,Litter,ground,25,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,K,10,Bare,ground,11,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,K,10,Log,ground,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,K,10,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,K,10,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,K,10,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,K,10,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,K,10,Carex bichenoviana,native,17,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,K,10,Persicaria prostrata,native,7,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,K,10,Paspalum dilatatum,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,L,11,Litter,ground,26,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,L,11,Bare,ground,10,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,L,11,Log,ground,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,L,11,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,L,11,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,L,11,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,L,11,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,L,11,Carex bichenoviana,native,14,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,L,11,Persicaria prostrata,native,5,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,L,11,Poa labillardierei var. labillardierei,native,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,L,11,Oxalis perennans,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,M,12,Litter,ground,28,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,M,12,Bare,ground,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,M,12,Log,ground,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,M,12,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,M,12,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,M,12,Tree,ground,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,M,12,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,M,12,Carex bichenoviana,native,21,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,M,12,Paspalidium jubiflorum,native,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,M,12,Paspalum dilatatum,exotic,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,N,13,Litter,ground,34,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,N,13,Bare,ground,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,N,13,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,N,13,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,N,13,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,N,13,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,N,13,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,N,13,Carex bichenoviana,native,20,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,N,13,Paspalidium jubiflorum,native,4,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,O,14,Litter,ground,33,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,O,14,Bare,ground,7,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,O,14,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,O,14,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,O,14,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,O,14,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,O,14,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,O,14,Carex bichenoviana,native,13,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,O,14,Paspalidium jubiflorum,native,30,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,3,O,14,Rumex crispus,exotic,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,W,-1,Litter,ground,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,W,-1,Bare,ground,18,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,W,-1,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,W,-1,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,W,-1,Water,ground,17,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,W,-1,Tree,ground,3,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,W,-1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,W,-1,Carex bichenoviana,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,A,0,Litter,ground,16,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,A,0,Bare,ground,24,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,A,0,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,A,0,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,A,0,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,A,0,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,A,0,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,A,0,Carex bichenoviana,native,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,A,0,Juncus usitatus,native,17,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,A,0,Cyperus exaltatus,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,B,1,Litter,ground,25,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,B,1,Bare,ground,15,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,B,1,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,B,1,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,B,1,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,B,1,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,B,1,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,B,1,Carex bichenoviana,native,6,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,B,1,Juncus usitatus,native,7,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,B,1,Persicaria prostrata,native,2,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,B,1,Paspalidium jubiflorum,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,B,1,Alternanthera denticulata,native,1,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,C,2,Litter,ground,29,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,C,2,Bare,ground,11,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,C,2,Log,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,C,2,Rock,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,C,2,Water,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,C,2,Tree,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,C,2,Moss/Lichen,ground,0,0_1m,2/02/2017,2
Campaspe,Campaspe,Spencer,2,C,2,Carex bichenoviana,native,15,0_1m,2/02/2017,2
