SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Wimmera,McKenzie,NEWonwondah,3,A,0,Centipeda cunninghamii,native,3,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Gratiola pumilo,native,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Hypericum japonicum,native,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Juncus amabilis,native,22,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Juncus amabilis,native,35,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Juncus articulatus subsp. articulatus,exotic,4,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Juncus holoschoenus,native,3,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Juncus amabilis,native,28,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Lachnagrostis filiformis s.l.,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Lachnagrostis filiformis s.l.,native,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Litter,ground,26,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Litter,ground,39,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Moss/Lichen,ground,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Tree Root,ground,4,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Water,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Acacia provincialis,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Acacia provincialis,native,15,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Acacia provincialis,native,16,1_5m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Acacia provincialis,native,18,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Aira elegantissima,exotic,5,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Bare,ground,8,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Bare,ground,7,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Bare,ground,7,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Briza maxima,exotic,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Ehrharta calycina,exotic,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Gonocarpus tetragynus,native,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Lachnagrostis filiformis s.l.,native,3,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Lachnagrostis filiformis s.l.,native,9,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Lachnagrostis filiformis s.l.,native,2,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Litter,ground,16,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Litter,ground,27,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Litter,ground,30,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Moss/Lichen,ground,16,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Moss/Lichen,ground,5,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Moss/Lichen,ground,3,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Poa bulbosa,exotic,4,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Poa sieberiana,native,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Romulea rosea,exotic,6,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Rytidosperma spp.,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Rytidosperma spp.,native,7,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Rytidosperma spp.,native,2,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Schoenus apogon,native,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Vulpia bromoides,exotic,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Acacia provincialis,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Acacia provincialis,native,12,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Acacia provincialis,native,15,1_5m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Acacia provincialis,native,5,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Acacia provincialis,native,13,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Aira elegantissima,exotic,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Bare,ground,12,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Bare,ground,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Bare,ground,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Briza maxima,exotic,13,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Caesia spp.,native,12,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Caesia spp.,native,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Chrysocephalum apiculatum s.l.,native,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Ehrharta calycina,exotic,15,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Ehrharta calycina,exotic,17,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Ehrharta calycina,exotic,3,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Gonocarpus tetragynus,native,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Gonocarpus tetragynus,native,3,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Gonocarpus tetragynus,native,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Litter,ground,20,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Litter,ground,36,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Litter,ground,39,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Microlaena stipoides var. stipoides,native,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Moss/Lichen,ground,8,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Moss/Lichen,ground,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Poa bulbosa,exotic,5,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Romulea rosea,exotic,10,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Romulea rosea,exotic,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Rytidosperma spp.,native,9,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Rytidosperma spp.,native,10,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Rytidosperma spp.,native,2,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Thysanotus patersonii,native,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Tricoryne elatior,native,3,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Tricoryne elatior,native,3,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Acacia provincialis,native,3,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Acacia provincialis,native,3,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Acacia provincialis,native,12,1_5m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Acacia provincialis,native,3,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Acacia provincialis,native,7,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Acacia provincialis,native,4,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Aira elegantissima,exotic,10,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Bare,ground,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Bare,ground,7,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Bare,ground,4,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Briza maxima,exotic,5,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Caesia spp.,native,8,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Chrysocephalum apiculatum s.l.,native,3,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Ehrharta calycina,exotic,7,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Ehrharta calycina,exotic,12,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Ehrharta calycina,exotic,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Monocot grass,exotic,1,0_1m,4/09/2017,1,0,Was Exotic grass
Wimmera,McKenzie,NEWonwondah,3,D,3,Litter,ground,17,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Litter,ground,26,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Litter,ground,34,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Microlaena stipoides var. stipoides,native,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Moss/Lichen,ground,22,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Moss/Lichen,ground,7,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Moss/Lichen,ground,2,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Poa bulbosa,exotic,6,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Romulea rosea,exotic,7,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Rytidosperma spp.,native,9,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Rytidosperma spp.,native,7,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Rytidosperma spp.,native,5,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Tricoryne elatior,native,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Tricoryne elatior,native,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Vulpia bromoides,exotic,4,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Acacia provincialis,native,7,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Alternanthera denticulata,native,4,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Bare,ground,9,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Cycnogeton procerum,native,5,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Cyperus gunnii subsp. gunnii,native,6,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Juncus amabilis,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Juncus articulatus subsp. articulatus,exotic,5,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Juncus amabilis,native,16,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Lachnagrostis filiformis s.l.,native,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Water,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Water,ground,28,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Water,ground,3,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Water,ground,40,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Acacia provincialis,native,4,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Acacia provincialis,native,3,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Acacia provincialis,native,33,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Acacia provincialis,native,4,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Acacia provincialis,native,2,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Bare,ground,0,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Callistemon wimmerensis,native,7,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Callistemon wimmerensis,native,8,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Centipeda cunninghamii,native,5,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Helichrysum luteoalbum,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Juncus amabilis,native,28,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Juncus amabilis,native,23,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Juncus amabilis,native,38,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Lachnagrostis filiformis s.l.,native,4,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Litter,ground,40,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Litter,ground,37,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Water,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Water,ground,3,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Acacia provincialis,native,5,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Acacia provincialis,native,30,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Acacia provincialis,native,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Acacia provincialis,native,7,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Acacia provincialis,native,6,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Bare,ground,14,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Bare,ground,14,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Bare,ground,9,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Caesia spp.,native,9,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Callistemon wimmerensis,native,8,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Ehrharta calycina,exotic,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Ehrharta calycina,exotic,3,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Ehrharta calycina,exotic,3,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Hypochaeris radicata,exotic,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Juncus amabilis,native,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Lachnagrostis filiformis s.l.,native,4,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Litter,ground,15,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Litter,ground,26,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Litter,ground,26,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Lolium rigidum,exotic,3,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Moss/Lichen,ground,10,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Moss/Lichen,ground,5,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Romulea rosea,exotic,6,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Tree Root,ground,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Acacia provincialis,native,2,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Acacia provincialis,native,37,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Acacia provincialis,native,3,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Acacia provincialis,native,5,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Bare,ground,12,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Bare,ground,1,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Bare,ground,2,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Briza maxima,exotic,6,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Caesia spp.,native,7,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Callistemon wimmerensis,native,3,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Crassula decumbens var. decumbens,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Ehrharta calycina,exotic,17,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Ehrharta calycina,exotic,24,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Ehrharta calycina,exotic,3,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Monocot grass,exotic,2,0_1m,4/09/2017,1,0,Was Exotic grass
Wimmera,McKenzie,NEWonwondah,4,C,2,Hypochaeris radicata,exotic,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Litter,ground,9,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Litter,ground,39,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Litter,ground,30,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Moss/Lichen,ground,19,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Moss/Lichen,ground,8,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Poa bulbosa,exotic,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Romulea rosea,exotic,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Rytidosperma spp.,native,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Rytidosperma spp.,native,3,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Rytidosperma spp.,native,2,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Acacia provincialis,native,4,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Acacia provincialis,native,19,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Acacia provincialis,native,7,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Acacia provincialis,native,8,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Acacia provincialis,native,7,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Bare,ground,3,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Bare,ground,17,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Bare,ground,2,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Caesia spp.,native,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Ehrharta calycina,exotic,32,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Ehrharta calycina,exotic,16,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Ehrharta calycina,exotic,10,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Monocot grass,exotic,7,0_1m,4/09/2017,1,0,Was Exotic grass
Wimmera,McKenzie,NEWonwondah,4,D,3,Litter,ground,36,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Litter,ground,21,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Litter,ground,38,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Moss/Lichen,ground,1,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Moss/Lichen,ground,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Romulea rosea,exotic,5,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Rytidosperma spp.,native,11,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Tricoryne elatior,native,27,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,5,W,-1,Acacia provincialis,native,3,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,5,W,-1,Acacia provincialis,native,4,1_5m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,5,W,-1,Juncus amabilis,native,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,5,W,-1,Juncus amabilis,native,30,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,5,W,-1,Water,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,5,W,-1,Water,ground,40,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,5,W,-1,Water,ground,40,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Acacia provincialis,native,15,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Acacia provincialis,native,40,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Acacia provincialis,native,14,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Acacia provincialis,native,11,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Alternanthera denticulata,native,2,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Bare,ground,0,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Centipeda cunninghamii,native,6,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Ehrharta calycina,exotic,1,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Juncus amabilis,native,13,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Juncus amabilis,native,13,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Juncus amabilis,native,32,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Litter,ground,40,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Litter,ground,40,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Water,ground,40,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Acacia provincialis,native,27,1_5m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Acacia provincialis,native,30,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Acacia provincialis,native,22,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Acacia provincialis,native,28,1_5m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Bare,ground,15,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Bare,ground,9,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Bare,ground,5,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Caesia spp.,native,2,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Ehrharta calycina,exotic,6,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Ehrharta calycina,exotic,14,0_1m,18/12/2017,2,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Ehrharta calycina,exotic,3,0_1m,10/04/2018,3,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Monocot grass,exotic,2,0_1m,4/09/2017,1,0,Was Exotic grass
Wimmera,McKenzie,NEWonwondah,5,B,1,Litter,ground,25,0_1m,4/09/2017,1,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Litter,ground,31,0_1m,18/12/2017,2,0,
