"","SYSTEM","WATERWAY","SITE","TRANSECT","SUB_TRANS","METRES","SPECIES","ORIGIN","HITS","HEIGHT","DATE","SURVEY","EXCLOSURE","NOTES"
"816","Wimmera","Burnt","Peuckers","2","A",0,"Acacia provincialis","native",5,"0_1m","9/04/2018",3,0,""
"817","Wimmera","Burnt","Peuckers","2","A",0,"Acacia provincialis","native",2,"0_1m","9/04/2018",3,0,""
"818","Wimmera","Burnt","Peuckers","2","A",0,"Cynodon dactylon var. dactylon","exotic",13,"0_1m","9/04/2018",3,0,""
"819","Wimmera","Burnt","Peuckers","2","A",0,"Gladiolus undulatus","exotic",1,"0_1m","9/04/2018",3,0,""
"820","Wimmera","Burnt","Peuckers","2","A",0,"Holcus lanatus","exotic",5,"0_1m","9/04/2018",3,0,""
"821","Wimmera","Burnt","Peuckers","2","A",0,"Lachnagrostis filiformis s.l.","native",1,"0_1m","9/04/2018",3,0,""
"822","Wimmera","Burnt","Peuckers","2","A",0,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"823","Wimmera","Burnt","Peuckers","2","A",0,"Bare","ground",30,"0_1m","20/12/2017",2,0,""
"824","Wimmera","Burnt","Peuckers","2","A",0,"Carex tereticaulis","native",16,"0_1m","20/12/2017",2,0,""
"825","Wimmera","Burnt","Peuckers","2","A",0,"Cyperus gunnii subsp. gunnii","native",1,"0_1m","4/09/2017",1,0,""
"826","Wimmera","Burnt","Peuckers","2","A",0,"Juncus amabilis","native",8,"0_1m","4/09/2017",1,0,""
"827","Wimmera","Burnt","Peuckers","2","A",0,"Juncus holoschoenus","native",1,"0_1m","4/09/2017",1,0,""
"828","Wimmera","Burnt","Peuckers","2","A",0,"Juncus amabilis","native",27,"0_1m","20/12/2017",2,0,""
"829","Wimmera","Burnt","Peuckers","2","A",0,"Litter","ground",9,"0_1m","20/12/2017",2,0,""
"830","Wimmera","Burnt","Peuckers","2","A",0,"Litter","ground",20,"0_1m","4/09/2017",1,0,""
"831","Wimmera","Burnt","Peuckers","2","A",0,"Phalaris aquatica","exotic",4,"0_1m","4/09/2017",1,0,""
"832","Wimmera","Burnt","Peuckers","2","A",0,"Tree Root","ground",1,"0_1m","20/12/2017",2,0,""
"833","Wimmera","Burnt","Peuckers","2","A",0,"Water","ground",20,"0_1m","4/09/2017",1,0,""
"834","Wimmera","Burnt","Peuckers","2","B",1,"Acacia provincialis","native",9,"0_1m","9/04/2018",3,0,""
"835","Wimmera","Burnt","Peuckers","2","B",1,"Bare","ground",2,"0_1m","9/04/2018",3,0,""
"836","Wimmera","Burnt","Peuckers","2","B",1,"Ehrharta calycina","exotic",2,"0_1m","9/04/2018",3,0,""
"837","Wimmera","Burnt","Peuckers","2","B",1,"Gladiolus undulatus","exotic",9,"0_1m","9/04/2018",3,0,""
"838","Wimmera","Burnt","Peuckers","2","B",1,"Goodenia humilis","native",1,"0_1m","9/04/2018",3,0,""
"839","Wimmera","Burnt","Peuckers","2","B",1,"Holcus lanatus","exotic",10,"0_1m","9/04/2018",3,0,""
"840","Wimmera","Burnt","Peuckers","2","B",1,"Juncus amabilis","native",7,"0_1m","9/04/2018",3,0,""
"841","Wimmera","Burnt","Peuckers","2","B",1,"Lachnagrostis filiformis s.l.","native",1,"0_1m","9/04/2018",3,0,""
"842","Wimmera","Burnt","Peuckers","2","B",1,"Litter","ground",38,"0_1m","9/04/2018",3,0,""
"843","Wimmera","Burnt","Peuckers","2","B",1,"Microlaena stipoides var. stipoides","native",6,"0_1m","9/04/2018",3,0,""
"844","Wimmera","Burnt","Peuckers","2","B",1,"Paspalum dilatatum","exotic",6,"0_1m","9/04/2018",3,0,""
"845","Wimmera","Burnt","Peuckers","2","B",1,"Bare","ground",3,"0_1m","20/12/2017",2,0,""
"846","Wimmera","Burnt","Peuckers","2","B",1,"Bare","ground",1,"0_1m","4/09/2017",1,0,""
"847","Wimmera","Burnt","Peuckers","2","B",1,"Carex tereticaulis","native",25,"0_1m","20/12/2017",2,0,""
"848","Wimmera","Burnt","Peuckers","2","B",1,"Juncus amabilis","native",3,"0_1m","20/12/2017",2,0,""
"849","Wimmera","Burnt","Peuckers","2","B",1,"Litter","ground",37,"0_1m","20/12/2017",2,0,""
"850","Wimmera","Burnt","Peuckers","2","B",1,"Litter","ground",28,"0_1m","4/09/2017",1,0,""
"851","Wimmera","Burnt","Peuckers","2","B",1,"Phalaris aquatica","exotic",12,"0_1m","4/09/2017",1,0,""
"852","Wimmera","Burnt","Peuckers","2","C",2,"Acacia provincialis","native",7,"0_1m","9/04/2018",3,0,""
"853","Wimmera","Burnt","Peuckers","2","C",2,"Ficinia nodosa","native",4,"0_1m","9/04/2018",3,0,""
"854","Wimmera","Burnt","Peuckers","2","C",2,"Gladiolus undulatus","exotic",5,"0_1m","9/04/2018",3,0,""
"855","Wimmera","Burnt","Peuckers","2","C",2,"Holcus lanatus","exotic",19,"0_1m","9/04/2018",3,0,""
"856","Wimmera","Burnt","Peuckers","2","C",2,"Hypochaeris radicata","exotic",2,"0_1m","9/04/2018",3,0,""
"857","Wimmera","Burnt","Peuckers","2","C",2,"Litter","ground",40,"0_1m","9/04/2018",3,0,""
"858","Wimmera","Burnt","Peuckers","2","C",2,"Romulea rosea","exotic",24,"0_1m","9/04/2018",3,0,""
"859","Wimmera","Burnt","Peuckers","2","C",2,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"860","Wimmera","Burnt","Peuckers","2","C",2,"Carex tereticaulis","native",40,"0_1m","20/12/2017",2,0,""
"861","Wimmera","Burnt","Peuckers","2","C",2,"Ehrharta calycina","exotic",21,"0_1m","20/12/2017",2,0,""
"862","Wimmera","Burnt","Peuckers","2","C",2,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"863","Wimmera","Burnt","Peuckers","2","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"864","Wimmera","Burnt","Peuckers","2","C",2,"Lolium rigidum","exotic",1,"0_1m","20/12/2017",2,0,""
"865","Wimmera","Burnt","Peuckers","2","C",2,"Phalaris aquatica","exotic",15,"0_1m","4/09/2017",1,0,""
"866","Wimmera","Burnt","Peuckers","3","W",-1,"Cycnogeton procerum","native",25,"0_1m","9/04/2018",3,0,""
"867","Wimmera","Burnt","Peuckers","3","W",-1,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"868","Wimmera","Burnt","Peuckers","3","W",-1,"Bare","ground",10,"0_1m","20/12/2017",2,0,""
"869","Wimmera","Burnt","Peuckers","3","W",-1,"Carex tereticaulis","native",5,"0_1m","4/09/2017",1,0,""
"870","Wimmera","Burnt","Peuckers","3","W",-1,"Litter","ground",30,"0_1m","20/12/2017",2,0,""
"871","Wimmera","Burnt","Peuckers","3","W",-1,"Stellaria angustifolia","native",1,"0_1m","20/12/2017",2,0,""
"872","Wimmera","Burnt","Peuckers","3","W",-1,"Unidentified monocot","Unknown",1,"0_1m","20/12/2017",2,0,""
"873","Wimmera","Burnt","Peuckers","3","W",-1,"Water","ground",0,"0_1m","20/12/2017",2,0,""
"874","Wimmera","Burnt","Peuckers","3","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"875","Wimmera","Burnt","Peuckers","3","A",0,"Amphibromus nervosus","native",2,"0_1m","9/04/2018",3,0,""
"876","Wimmera","Burnt","Peuckers","3","A",0,"Bare","ground",28,"0_1m","9/04/2018",3,0,""
"877","Wimmera","Burnt","Peuckers","3","A",0,"Crassula decumbens var. decumbens","native",1,"0_1m","9/04/2018",3,0,""
"878","Wimmera","Burnt","Peuckers","3","A",0,"Ehrharta calycina","exotic",2,"0_1m","9/04/2018",3,0,""
"879","Wimmera","Burnt","Peuckers","3","A",0,"Eragrostis brownii","native",22,"0_1m","9/04/2018",3,0,""
"880","Wimmera","Burnt","Peuckers","3","A",0,"Gladiolus undulatus","exotic",7,"0_1m","9/04/2018",3,0,""
"881","Wimmera","Burnt","Peuckers","3","A",0,"Hypericum gramineum","native",4,"0_1m","9/04/2018",3,0,""
"882","Wimmera","Burnt","Peuckers","3","A",0,"Juncus amabilis","native",1,"0_1m","9/04/2018",3,0,""
"883","Wimmera","Burnt","Peuckers","3","A",0,"Juncus articulatus subsp. articulatus","exotic",4,"0_1m","9/04/2018",3,0,""
"884","Wimmera","Burnt","Peuckers","3","A",0,"Juncus planifolius","native",1,"0_1m","9/04/2018",3,0,""
"885","Wimmera","Burnt","Peuckers","3","A",0,"Lachnagrostis filiformis s.l.","native",1,"0_1m","9/04/2018",3,0,""
"886","Wimmera","Burnt","Peuckers","3","A",0,"Litter","ground",12,"0_1m","9/04/2018",3,0,""
"887","Wimmera","Burnt","Peuckers","3","A",0,"Rytidosperma spp.","native",1,"0_1m","9/04/2018",3,0,""
"888","Wimmera","Burnt","Peuckers","3","A",0,"Bare","ground",3,"0_1m","20/12/2017",2,0,""
"889","Wimmera","Burnt","Peuckers","3","A",0,"Carex tereticaulis","native",22,"0_1m","20/12/2017",2,0,""
"890","Wimmera","Burnt","Peuckers","3","A",0,"Carex tereticaulis","native",17,"0_1m","4/09/2017",1,0,""
"891","Wimmera","Burnt","Peuckers","3","A",0,"Juncus amabilis","native",3,"0_1m","4/09/2017",1,0,""
"892","Wimmera","Burnt","Peuckers","3","A",0,"Juncus amabilis","native",4,"0_1m","20/12/2017",2,0,""
"893","Wimmera","Burnt","Peuckers","3","A",0,"Litter","ground",37,"0_1m","20/12/2017",2,0,""
"894","Wimmera","Burnt","Peuckers","3","A",0,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"895","Wimmera","Burnt","Peuckers","3","B",1,"Bare","ground",24,"0_1m","9/04/2018",3,0,""
"896","Wimmera","Burnt","Peuckers","3","B",1,"Ehrharta calycina","exotic",12,"0_1m","9/04/2018",3,0,""
"897","Wimmera","Burnt","Peuckers","3","B",1,"Exotic Grass","exotic",3,"0_1m","9/04/2018",3,0,""
"898","Wimmera","Burnt","Peuckers","3","B",1,"Hypochaeris radicata","exotic",2,"0_1m","9/04/2018",3,0,""
"899","Wimmera","Burnt","Peuckers","3","B",1,"Litter","ground",16,"0_1m","9/04/2018",3,0,""
"900","Wimmera","Burnt","Peuckers","3","B",1,"Lolium rigidum","exotic",2,"0_1m","9/04/2018",3,0,""
"901","Wimmera","Burnt","Peuckers","3","B",1,"Romulea rosea","exotic",2,"0_1m","9/04/2018",3,0,""
"902","Wimmera","Burnt","Peuckers","3","B",1,"Rytidosperma spp.","native",5,"0_1m","9/04/2018",3,0,""
"903","Wimmera","Burnt","Peuckers","3","B",1,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"904","Wimmera","Burnt","Peuckers","3","B",1,"Carex tereticaulis","native",38,"0_1m","20/12/2017",2,0,""
"905","Wimmera","Burnt","Peuckers","3","B",1,"Carex tereticaulis","native",34,"0_1m","4/09/2017",1,0,""
"906","Wimmera","Burnt","Peuckers","3","B",1,"Eucalyptus camaldulensis var. camaldulensis","native",3,"0_1m","20/12/2017",2,0,""
"907","Wimmera","Burnt","Peuckers","3","B",1,"Juncus amabilis","native",7,"0_1m","20/12/2017",2,0,""
"908","Wimmera","Burnt","Peuckers","3","B",1,"Lachnagrostis filiformis s.l.","native",5,"0_1m","20/12/2017",2,0,""
"909","Wimmera","Burnt","Peuckers","3","B",1,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"910","Wimmera","Burnt","Peuckers","3","B",1,"Litter","ground",31,"0_1m","4/09/2017",1,0,""
"911","Wimmera","Burnt","Peuckers","3","B",1,"Lythrum hyssopifolia","native",2,"0_1m","20/12/2017",2,0,""
"912","Wimmera","Burnt","Peuckers","3","B",1,"Water","ground",9,"0_1m","4/09/2017",1,0,""
"913","Wimmera","Burnt","Peuckers","3","C",2,"Bare","ground",12,"0_1m","9/04/2018",3,0,""
"914","Wimmera","Burnt","Peuckers","3","C",2,"Crassula decumbens var. decumbens","native",1,"0_1m","9/04/2018",3,0,""
"915","Wimmera","Burnt","Peuckers","3","C",2,"Ehrharta calycina","exotic",13,"0_1m","9/04/2018",3,0,""
"916","Wimmera","Burnt","Peuckers","3","C",2,"Exotic Grass","exotic",5,"0_1m","9/04/2018",3,0,""
"917","Wimmera","Burnt","Peuckers","3","C",2,"Litter","ground",24,"0_1m","9/04/2018",3,0,""
"918","Wimmera","Burnt","Peuckers","3","C",2,"Melaleuca decussata","native",4,"0_1m","9/04/2018",3,0,""
"919","Wimmera","Burnt","Peuckers","3","C",2,"Moss","#N/A",4,"0_1m","9/04/2018",3,0,""
"920","Wimmera","Burnt","Peuckers","3","C",2,"Pentameris airoides subsp. airoides","exotic",1,"0_1m","9/04/2018",3,0,""
"921","Wimmera","Burnt","Peuckers","3","C",2,"Rytidosperma spp.","native",2,"0_1m","9/04/2018",3,0,""
"922","Wimmera","Burnt","Peuckers","3","C",2,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"923","Wimmera","Burnt","Peuckers","3","C",2,"Carex tereticaulis","native",40,"0_1m","20/12/2017",2,0,""
"924","Wimmera","Burnt","Peuckers","3","C",2,"Carex tereticaulis","native",40,"0_1m","4/09/2017",1,0,""
"925","Wimmera","Burnt","Peuckers","3","C",2,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"926","Wimmera","Burnt","Peuckers","3","C",2,"Litter","ground",35,"0_1m","4/09/2017",1,0,""
"927","Wimmera","Burnt","Peuckers","3","C",2,"Water","ground",5,"0_1m","4/09/2017",1,0,""
"928","Wimmera","Burnt","Peuckers","3","D",3,"Carex tereticaulis","native",40,"0_1m","4/09/2017",1,0,""
"929","Wimmera","Burnt","Peuckers","3","D",3,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"930","Wimmera","Burnt","Peuckers","4","W",-1,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"931","Wimmera","Burnt","Peuckers","4","W",-1,"Bare","ground",19,"0_1m","20/12/2017",2,0,""
"932","Wimmera","Burnt","Peuckers","4","W",-1,"Carex tereticaulis","native",8,"0_1m","20/12/2017",2,0,""
"933","Wimmera","Burnt","Peuckers","4","W",-1,"Carex tereticaulis","native",15,"0_1m","4/09/2017",1,0,""
"934","Wimmera","Burnt","Peuckers","4","W",-1,"Cyperus eragrostis","exotic",5,"0_1m","20/12/2017",2,0,""
"935","Wimmera","Burnt","Peuckers","4","W",-1,"Juncus amabilis","native",6,"0_1m","4/09/2017",1,0,""
"936","Wimmera","Burnt","Peuckers","4","W",-1,"Litter","ground",21,"0_1m","20/12/2017",2,0,""
"937","Wimmera","Burnt","Peuckers","4","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"938","Wimmera","Burnt","Peuckers","4","A",0,"Acacia pycnantha","native",36,"0_1m","9/04/2018",3,0,""
"939","Wimmera","Burnt","Peuckers","4","A",0,"Bare","ground",6,"0_1m","9/04/2018",3,0,""
"940","Wimmera","Burnt","Peuckers","4","A",0,"Eragrostis brownii","native",2,"0_1m","9/04/2018",3,0,""
"941","Wimmera","Burnt","Peuckers","4","A",0,"Gladiolus undulatus","exotic",3,"0_1m","9/04/2018",3,0,""
"942","Wimmera","Burnt","Peuckers","4","A",0,"Holcus lanatus","exotic",25,"0_1m","9/04/2018",3,0,""
"943","Wimmera","Burnt","Peuckers","4","A",0,"Juncus planifolius","native",1,"0_1m","9/04/2018",3,0,""
"944","Wimmera","Burnt","Peuckers","4","A",0,"Litter","ground",34,"0_1m","9/04/2018",3,0,""
"945","Wimmera","Burnt","Peuckers","4","A",0,"Microlaena stipoides var. stipoides","native",2,"0_1m","9/04/2018",3,0,""
"946","Wimmera","Burnt","Peuckers","4","A",0,"Romulea rosea","exotic",4,"0_1m","9/04/2018",3,0,""
"947","Wimmera","Burnt","Peuckers","4","A",0,"Bare","ground",28,"0_1m","20/12/2017",2,0,""
"948","Wimmera","Burnt","Peuckers","4","A",0,"Carex tereticaulis","native",5,"0_1m","20/12/2017",2,0,""
"949","Wimmera","Burnt","Peuckers","4","A",0,"Carex tereticaulis","native",36,"0_1m","4/09/2017",1,0,""
"950","Wimmera","Burnt","Peuckers","4","A",0,"Cyperus gunnii subsp. gunnii","native",4,"0_1m","20/12/2017",2,0,""
"951","Wimmera","Burnt","Peuckers","4","A",0,"Euchiton involucratus s.l.","native",2,"0_1m","20/12/2017",2,0,""
"952","Wimmera","Burnt","Peuckers","4","A",0,"Juncus amabilis","native",25,"0_1m","4/09/2017",1,0,""
"953","Wimmera","Burnt","Peuckers","4","A",0,"Juncus articulatus subsp. articulatus","exotic",12,"0_1m","20/12/2017",2,0,""
"954","Wimmera","Burnt","Peuckers","4","A",0,"Juncus amabilis","native",16,"0_1m","20/12/2017",2,0,""
"955","Wimmera","Burnt","Peuckers","4","A",0,"Litter","ground",12,"0_1m","20/12/2017",2,0,""
"956","Wimmera","Burnt","Peuckers","4","A",0,"Lythrum hyssopifolia","native",2,"0_1m","20/12/2017",2,0,""
"957","Wimmera","Burnt","Peuckers","4","A",0,"Phalaris aquatica","exotic",2,"0_1m","20/12/2017",2,0,""
"958","Wimmera","Burnt","Peuckers","4","A",0,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"959","Wimmera","Burnt","Peuckers","4","B",1,"Acacia pycnantha","native",39,"0_1m","9/04/2018",3,0,""
"960","Wimmera","Burnt","Peuckers","4","B",1,"Asparagus asparagoides","exotic",1,"0_1m","9/04/2018",3,0,""
"961","Wimmera","Burnt","Peuckers","4","B",1,"Ehrharta calycina","exotic",5,"0_1m","9/04/2018",3,0,""
"962","Wimmera","Burnt","Peuckers","4","B",1,"Exotic Grass","exotic",1,"0_1m","9/04/2018",3,0,""
"963","Wimmera","Burnt","Peuckers","4","B",1,"Gladiolus undulatus","exotic",2,"0_1m","9/04/2018",3,0,""
"964","Wimmera","Burnt","Peuckers","4","B",1,"Holcus lanatus","exotic",7,"0_1m","9/04/2018",3,0,""
"965","Wimmera","Burnt","Peuckers","4","B",1,"Juncus subsecundus","native",1,"0_1m","9/04/2018",3,0,""
"966","Wimmera","Burnt","Peuckers","4","B",1,"Romulea rosea","exotic",17,"0_1m","9/04/2018",3,0,""
"967","Wimmera","Burnt","Peuckers","4","B",1,"Bare","ground",3,"0_1m","20/12/2017",2,0,""
"968","Wimmera","Burnt","Peuckers","4","B",1,"Bare","ground",3,"0_1m","4/09/2017",1,0,""
"969","Wimmera","Burnt","Peuckers","4","B",1,"Carex tereticaulis","native",2,"0_1m","20/12/2017",2,0,""
"970","Wimmera","Burnt","Peuckers","4","B",1,"Carex tereticaulis","native",29,"0_1m","4/09/2017",1,0,""
"971","Wimmera","Burnt","Peuckers","4","B",1,"Juncus amabilis","native",3,"0_1m","4/09/2017",1,0,""
"972","Wimmera","Burnt","Peuckers","4","B",1,"Juncus amabilis","native",1,"0_1m","20/12/2017",2,0,""
"973","Wimmera","Burnt","Peuckers","4","B",1,"Litter","ground",37,"0_1m","20/12/2017",2,0,""
"974","Wimmera","Burnt","Peuckers","4","B",1,"Litter","ground",37,"0_1m","4/09/2017",1,0,""
"975","Wimmera","Burnt","Peuckers","4","B",1,"Lolium rigidum","exotic",5,"0_1m","20/12/2017",2,0,""
"976","Wimmera","Burnt","Peuckers","4","B",1,"Phalaris aquatica","exotic",24,"0_1m","20/12/2017",2,0,""
"977","Wimmera","Burnt","Peuckers","4","C",2,"Bare","ground",2,"0_1m","9/04/2018",3,0,""
"978","Wimmera","Burnt","Peuckers","4","C",2,"Briza maxima","exotic",3,"0_1m","9/04/2018",3,0,""
"979","Wimmera","Burnt","Peuckers","4","C",2,"Ehrharta calycina","exotic",18,"0_1m","9/04/2018",3,0,""
"980","Wimmera","Burnt","Peuckers","4","C",2,"Exotic Grass","exotic",1,"0_1m","9/04/2018",3,0,""
"981","Wimmera","Burnt","Peuckers","4","C",2,"Hypochaeris radicata","exotic",2,"0_1m","9/04/2018",3,0,""
"982","Wimmera","Burnt","Peuckers","4","C",2,"Lepidosperma filiforme","native",3,"0_1m","9/04/2018",3,0,""
"983","Wimmera","Burnt","Peuckers","4","C",2,"Litter","ground",38,"0_1m","9/04/2018",3,0,""
"984","Wimmera","Burnt","Peuckers","4","C",2,"Romulea rosea","exotic",14,"0_1m","9/04/2018",3,0,""
"985","Wimmera","Burnt","Peuckers","4","C",2,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"986","Wimmera","Burnt","Peuckers","4","C",2,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"987","Wimmera","Burnt","Peuckers","4","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"988","Wimmera","Burnt","Peuckers","4","C",2,"Phalaris aquatica","exotic",31,"0_1m","20/12/2017",2,0,""
"989","Wimmera","Burnt","Peuckers","5","W",-1,"Lachnagrostis filiformis s.l.","native",1,"0_1m","9/04/2018",3,0,""
"990","Wimmera","Burnt","Peuckers","5","W",-1,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"991","Wimmera","Burnt","Peuckers","5","W",-1,"Bare","ground",4,"0_1m","20/12/2017",2,0,""
"992","Wimmera","Burnt","Peuckers","5","W",-1,"Carex tereticaulis","native",14,"0_1m","4/09/2017",1,0,""
"993","Wimmera","Burnt","Peuckers","5","W",-1,"Litter","ground",36,"0_1m","20/12/2017",2,0,""
"994","Wimmera","Burnt","Peuckers","5","W",-1,"Water","ground",0,"0_1m","20/12/2017",2,0,""
"995","Wimmera","Burnt","Peuckers","5","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"996","Wimmera","Burnt","Peuckers","5","A",0,"Bare","ground",34,"0_1m","9/04/2018",3,0,""
"997","Wimmera","Burnt","Peuckers","5","A",0,"Crassula decumbens var. decumbens","native",1,"0_1m","9/04/2018",3,0,""
"998","Wimmera","Burnt","Peuckers","5","A",0,"Gladiolus undulatus","exotic",2,"0_1m","9/04/2018",3,0,""
"999","Wimmera","Burnt","Peuckers","5","A",0,"Hypochaeris radicata","exotic",1,"0_1m","9/04/2018",3,0,""
"1000","Wimmera","Burnt","Peuckers","5","A",0,"Lachnagrostis filiformis s.l.","native",1,"0_1m","9/04/2018",3,0,""
"1001","Wimmera","Burnt","Peuckers","5","A",0,"Litter","ground",6,"0_1m","9/04/2018",3,0,""
"1002","Wimmera","Burnt","Peuckers","5","A",0,"Romulea rosea","exotic",26,"0_1m","9/04/2018",3,0,""
"1003","Wimmera","Burnt","Peuckers","5","A",0,"Rytidosperma spp.","native",3,"0_1m","9/04/2018",3,0,""
"1004","Wimmera","Burnt","Peuckers","5","A",0,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"1005","Wimmera","Burnt","Peuckers","5","A",0,"Carex tereticaulis","native",9,"0_1m","20/12/2017",2,0,""
"1006","Wimmera","Burnt","Peuckers","5","A",0,"Carex tereticaulis","native",31,"0_1m","4/09/2017",1,0,""
"1007","Wimmera","Burnt","Peuckers","5","A",0,"Cyperus eragrostis","exotic",1,"0_1m","20/12/2017",2,0,""
"1008","Wimmera","Burnt","Peuckers","5","A",0,"Juncus amabilis","native",10,"0_1m","4/09/2017",1,0,""
"1009","Wimmera","Burnt","Peuckers","5","A",0,"Juncus amabilis","native",2,"0_1m","20/12/2017",2,0,""
"1010","Wimmera","Burnt","Peuckers","5","A",0,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"1011","Wimmera","Burnt","Peuckers","5","A",0,"Litter","ground",12,"0_1m","4/09/2017",1,0,""
"1012","Wimmera","Burnt","Peuckers","5","A",0,"Water","ground",28,"0_1m","4/09/2017",1,0,""
"1013","Wimmera","Burnt","Peuckers","5","B",1,"Acaena echinata","native",2,"0_1m","9/04/2018",3,0,""
"1014","Wimmera","Burnt","Peuckers","5","B",1,"Bare","ground",29,"0_1m","9/04/2018",3,0,""
"1015","Wimmera","Burnt","Peuckers","5","B",1,"Exotic Grass","exotic",7,"0_1m","9/04/2018",3,0,""
"1016","Wimmera","Burnt","Peuckers","5","B",1,"Gladiolus undulatus","exotic",1,"0_1m","9/04/2018",3,0,""
"1017","Wimmera","Burnt","Peuckers","5","B",1,"Haloragis heterophylla","native",1,"0_1m","9/04/2018",3,0,""
"1018","Wimmera","Burnt","Peuckers","5","B",1,"Holcus lanatus","exotic",3,"0_1m","9/04/2018",3,0,""
"1019","Wimmera","Burnt","Peuckers","5","B",1,"Litter","ground",11,"0_1m","9/04/2018",3,0,""
"1020","Wimmera","Burnt","Peuckers","5","B",1,"Phalaris aquatica","exotic",1,"0_1m","9/04/2018",3,0,""
"1021","Wimmera","Burnt","Peuckers","5","B",1,"Romulea rosea","exotic",26,"0_1m","9/04/2018",3,0,""
"1022","Wimmera","Burnt","Peuckers","5","B",1,"Rytidosperma spp.","native",8,"0_1m","9/04/2018",3,0,""
"1023","Wimmera","Burnt","Peuckers","5","B",1,"Schoenus apogon","native",2,"0_1m","9/04/2018",3,0,""
"1024","Wimmera","Burnt","Peuckers","5","B",1,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"1025","Wimmera","Burnt","Peuckers","5","B",1,"carex inversa","native",1,"0_1m","4/09/2017",1,0,""
"1026","Wimmera","Burnt","Peuckers","5","B",1,"Carex tereticaulis","native",34,"0_1m","20/12/2017",2,0,""
"1027","Wimmera","Burnt","Peuckers","5","B",1,"Carex tereticaulis","native",3,"0_1m","4/09/2017",1,0,""
"1028","Wimmera","Burnt","Peuckers","5","B",1,"Cyperus eragrostis","exotic",3,"0_1m","20/12/2017",2,0,""
