SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES.1,SPECIES,ORIGIN,COUNT,DATE,SURVEY,EXCLOSURE,Notes
Wimmera,McKenzie,GrahamsBridge,3,A,0,0 to 1,Hydrocotyle h,,2,3/12/2018,4,0,cant understand which species
Wimmera,McKenzie,GrahamsBridge,3,A,0,0 to 1,Acacia provincialis,,1,3/12/2018,4,0,
Wimmera,McKenzie,GrahamsBridge,3,A,0,0 to 1,Hypochaeris radicata,,2,3/12/2018,4,0,
Wimmera,McKenzie,GrahamsBridge,3,B,1,1 to 2,Lolium perenne,,2,3/12/2018,4,0,
Wimmera,Burnt,MacInnes,1,W,-1, -1 to 0,Nil,,0,3/12/2018,4,0,
Wimmera,Burnt,MacInnes,1,A,0,0 to 1,Haloragis aspera,,2,3/12/2018,4,0,
Wimmera,Burnt,MacInnes,1,B,1,1 to 2,Haloragis aspera,,2,3/12/2018,4,0,
Wimmera,Burnt,MacInnes,2,W,-1, -1 to 0,Nil,,0,3/12/2018,4,0,
Wimmera,Burnt,MacInnes,2,A,0,0 to 1,Nil,,0,3/12/2018,4,0,
Wimmera,Burnt,MacInnes,2,B,1,1 to 1,Myriophyllum crispatum,,5,3/12/2018,4,0,
Wimmera,Burnt,MacInnes,2,B,1,1 to 1,Goodenia heterophylla,,3,3/12/2018,4,0,question mark
Wimmera,Burnt,MacInnes,2,C,2,2 to 3,Goodenia heterophylla,,3,3/12/2018,4,0,
Wimmera,Burnt,MacInnes,2,C,2,2 to 3,Hypochaeris radicata,,1,3/12/2018,4,0,
Wimmera,Burnt,Millers,3,W,-1, -1 to 0,Nil,,0,3/12/2018,4,0,
Wimmera,Burnt,Millers,3,A,0,0 to 1,Nil,,0,3/12/2018,4,0,
Wimmera,Burnt,Millers,3,B,1,1 to 2,Oxalis perennans,,1,3/12/2018,4,0,
Wimmera,Burnt,Millers,3,B,1,1 to 2,Avena spp.,,1,3/12/2018,4,0,
Wimmera,Burnt,Millers,3,C,2,2 to 3,Avena spp.,,1,3/12/2018,4,0,
Wimmera,Burnt,Millers,4,W,-1, -1 to 0,Nil,,0,3/12/2018,4,0,
Wimmera,Burnt,Millers,4,A,0,0 to 1,Oxalis perennans,,1,3/12/2018,4,0,
Wimmera,Burnt,Millers,4,B,1,1 to 2,Avena spp.,,2,3/12/2018,4,0,
Wimmera,Burnt,Peuckers,3,W,-1, -1 to 0,Nil,,0,4/12/2018,4,0,
Wimmera,Burnt,Peuckers,3,A,0,0 to 1,Monocot,,3,4/12/2018,4,0,
Wimmera,Burnt,Peuckers,3,B,1,1 to 2,Nil,,0,4/12/2018,4,0,
Wimmera,Burnt,Peuckers,4,W,-1, -1 to 0,Nil,,0,4/12/2018,4,0,
Wimmera,Burnt,Peuckers,4,A,0,0 to 1,Sonchus oleraceus,,2,4/12/2018,4,0,
Wimmera,Burnt,Peuckers,4,A,0,0 to 1,Monocot,,2,4/12/2018,4,0,
Wimmera,Burnt,Peuckers,4,B,1,1 to 2,Nil,,0,4/12/2018,4,0,
Wimmera,Burnt,WonwondahGauge,5,W,-1, -1 to 0,Rytidosperma spp.,,6,4/12/2018,4,0,
Wimmera,Burnt,WonwondahGauge,5,W,-1, -1 to 0,Monocot,,2,4/12/2018,4,0,
Wimmera,Burnt,WonwondahGauge,5,A,0,0 to 1,Rytidosperma spp.,,3,4/12/2018,4,0,
Wimmera,Burnt,WonwondahGauge,5,B,1,1 to 2,Haloragis aspera,,6,4/12/2018,4,0,
Wimmera,Burnt,WonwondahGauge,5,C,2,2 to 3,Acaena spp.,,2,4/12/2018,4,0,
Wimmera,Burnt,WonwondahGauge,4,W,-1, -1 to 0,Nil,,0,4/12/2018,4,0,
Wimmera,Burnt,WonwondahGauge,4,A,0,0 to 1,Nil,,0,4/12/2018,4,0,
Wimmera,Burnt,WonwondahGauge,4,B,1,1 to 2,Monocot,,1,4/12/2018,4,0,
Wimmera,Burnt,WonwondahGauge,4,B,1,1 to 2,Hypochaeris radicata,,1,4/12/2018,4,0,
Wimmera,McKenzie,Laharum,5,W,-1, -1 to 0,Nil,,0,4/12/2018,4,0,
Wimmera,McKenzie,Laharum,5,A,0,0 to 1,Nil,,0,4/12/2018,4,0,
Wimmera,McKenzie,Laharum,5,B,1,1 to 2,Hypochaeris radicata,,2,4/12/2018,4,0,
Wimmera,McKenzie,Laharum,4,W,-1, -1 to 0,Nil,,0,4/12/2018,4,0,
Wimmera,McKenzie,Laharum,4,A,0,0 to 1,Nil,,0,4/12/2018,4,0,
Wimmera,McKenzie,Laharum,4,B,1,1 to 2,Monocot,,3,4/12/2018,4,0,
Wimmera,McKenzie,MtVictory,3,W,-1, -1 to 0,Nil,,0,4/12/2018,4,0,
Wimmera,McKenzie,MtVictory,3,A,0,0 to 1,Nil,,0,4/12/2018,4,0,
Wimmera,McKenzie,MtVictory,3,B,1,1 to 2,Sonchus oleraceus,,1,4/12/2018,4,0,
Wimmera,McKenzie,MtVictory,3,B,1,1 to 2,Avena spp.,,5,4/12/2018,4,0,
Wimmera,McKenzie,MtVictory,4,W,-1, -1 to 0,Nil,,0,4/12/2018,4,0,
Wimmera,McKenzie,MtVictory,4,A,0,0 to 1,Nil,,0,4/12/2018,4,0,
Wimmera,McKenzie,MtVictory,4,B,1,1 to 2,Nil,,0,4/12/2018,4,0,
Wimmera,Mt William,RosesGap,5,W,-1, -1 to 0,Nil,,0,4/12/2018,4,0,
Wimmera,Mt William,RosesGap,5,A,0,0 to 1,Monocot,,10_50,4/12/2018,4,0,
Wimmera,Mt William,RosesGap,5,B,1,1 to 2,Monocot,,6,4/12/2018,4,0,
Wimmera,Mt William,RosesGap,5,C,2,2 to 3,Dicot,,3,4/12/2018,4,0,
Wimmera,Mt William,RosesGap,5,C,2,2 to 3,Monocot,,10_50,4/12/2018,4,0,
Wimmera,Mt William,RosesGap,5,D,3,3 to 4,Sonchus oleraceus,,1,4/12/2018,4,0,
Wimmera,Mt William,RosesGap,5,D,3,3 to 4,Monocot,,10_50,4/12/2018,4,0,
Wimmera,Mt William,RosesGap,5,E,4,4 to 5,Sonchus oleraceus,,2,4/12/2018,4,0,
Wimmera,Mt William,RosesGap,5,E,4,4 to 5,Dicot,,10_50,4/12/2018,4,0,
Wimmera,Mt William,RosesGap,5,E,4,4 to 5,Monocot,,10_50,4/12/2018,4,0,
