SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Juncus aridicola,native,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Juncus amabilis,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Juncus amabilis,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,litter,ground,17,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,bare,ground,23,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,C,2,litter,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,C,2,lolium rigidum,exotic,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,LoddonCanaryIsland,3,C,2,bare,ground,0,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,W,-1,Cyperus exaltatus,native,15,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,A,0,litter,ground,30,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,A,0,Cyperus exaltatus,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,A,0,bare,ground,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,A,0,Alternanthera denticulata s.s.,native,32,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,A,0,Duma florulenta,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,A,0,Walwhalleya proluta,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,B,1,Alternanthera denticulata s.s.,native,27,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,B,1,Duma florulenta,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,B,1,Carex tereticaulis,native,15,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,B,1,Asperula gemella,native,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,B,1,bare,ground,12,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,B,1,Poa fordeana,native,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,B,1,litter,ground,28,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,bare,ground,9,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,litter,ground,31,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Alternanthera denticulata s.s.,native,22,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Rumex tenax,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,lolium rigidum,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Urtica urens,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Stellaria caespitosa,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Ranunculus pumilio,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Carex tereticaulis,native,6,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Asperula gemella,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,C,2,Poa fordeana,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,bare,ground,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,litter,ground,35,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Asperula gemella,native,18,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Alternanthera denticulata s.s.,native,15,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Paspalidium jubiflorum,#,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,lolium rigidum,exotic,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Atriplex semibaccata,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Lolium perenne,exotic,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,5,D,3,Stellaria caespitosa,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,W,-1,Cyperus exaltatus,native,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,bare,ground,23,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,litter,ground,17,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Poa fordeana,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Alternanthera denticulata s.s.,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Walwhalleya proluta,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Aster subulatus,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Asperula gemella,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,A,0,Ranunculus pumilio,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,B,1,Walwhalleya proluta,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,B,1,Alternanthera denticulata s.s.,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,B,1,litter,ground,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,B,1,bare,ground,39,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,log,ground,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,litter,ground,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,bare,ground,28,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,Lolium perenne,exotic,11,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,Walwhalleya proluta,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,Paspalidium jubiflorum,#,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,Alternanthera denticulata s.s.,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,C,2,Poa fordeana,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,litter,ground,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,bare,ground,25,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Poa fordeana,native,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Walwhalleya proluta,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Asperula gemella,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Paspalidium jubiflorum,#,6,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,log,ground,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Lolium perenne,exotic,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,4,D,3,Duma florulenta,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,W,-1,Cyperus exaltatus,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,A,0,bare,ground,25,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,A,0,litter,ground,15,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,A,0,Asperula gemella,native,11,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,A,0,Juncus amabilis,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,A,0,Cyperus exaltatus,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,B,1,Duma florulenta,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,B,1,Asperula gemella,native,17,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,B,1,Poa fordeana,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,B,1,litter,ground,28,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,B,1,Juncus amabilis,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,B,1,bare,ground,35,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,C,2,litter,ground,30,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,C,2,bare,ground,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,C,2,Asperula gemella,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,C,2,Lolium perenne,exotic,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,C,2,Carex inversa,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,litter,ground,35,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,bare,ground,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Asperula gemella,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Cirsium vulgare,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Carex inversa,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Lactuca serriola,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Duma florulenta,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Stellaria caespitosa,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Helminthotheca echioides,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Walwhalleya proluta,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Lolium perenne,exotic,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Paspalidium jubiflorum,#,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,3,D,3,Sonchus asper s.l.,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,W,-1,Cyperus exaltatus,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,W,-1,Duma florulenta,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,A,0,Poa fordeana,native,11,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,A,0,Duma florulenta,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,A,0,litter,ground,29,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,A,0,bare,ground,11,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,A,0,Alternanthera denticulata s.s.,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,A,0,Lythrum hyssopifolia,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,A,0,Lolium perenne,exotic,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,B,1,Paspalidium jubiflorum,#,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,B,1,Poa fordeana,native,17,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,B,1,Asperula gemella,native,9,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,B,1,Duma florulenta,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,B,1,litter,ground,35,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,B,1,bare,ground,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,B,1,Alternanthera denticulata s.s.,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Lolium perenne,exotic,20,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Asperula gemella,native,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Poa fordeana,native,5,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Duma florulenta,native,7,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,litter,ground,33,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Carex inversa,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Paspalidium jubiflorum,#,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,Alternanthera denticulata s.s.,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,1,C,2,bare,ground,7,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,W,-1,Cyperus exaltatus,native,12,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,W,-1,Poa fordeana,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,Poa fordeana,native,14,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,Alternanthera denticulata s.s.,native,22,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,bare,ground,14,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,Polygonum aviculare s.s.,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,Cyperus exaltatus,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,Juncus aridicola,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,A,0,litter,ground,26,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,Poa fordeana,native,15,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,Juncus aridicola,native,4,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,bare,ground,20,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,litter,ground,20,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,Duma florulenta,native,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,Alternanthera denticulata s.s.,native,8,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,Lythrum hyssopifolia,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,B,1,Rumex tenax,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,bare,ground,14,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,litter,ground,26,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,Poa fordeana,native,17,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,Lythrum hyssopifolia,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,Polygonum aviculare s.s.,exotic,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,Alternanthera denticulata s.s.,native,6,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,log,ground,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,C,2,Oxalis perennans,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,bare,ground,9,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,litter,ground,31,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,Asperula gemella,native,1,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,Duma florulenta,native,10,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,Alternanthera denticulata s.s.,native,12,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,lolium rigidum,exotic,2,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,log,ground,3,0_1m,26/09/2017,1,0,
Loddon,Loddon,Caldwells,2,D,3,Poa fordeana,native,17,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,W,-1,Triglochin procera s.l.,native,18,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,bare,ground,31,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,litter,ground,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,lolium rigidum,exotic,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Helminthotheca echioides,exotic,,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Juncus aridicola,native,25,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Aster subulatus,exotic,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Eragrostis infecunda,native,14,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Cyperus eragrostis,exotic,11,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Lythrum hyssopifolia,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Duma florulenta,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,A,0,Polygonum aviculare s.s.,exotic,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,bare,ground,35,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,litter,ground,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,lolium rigidum,exotic,18,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Polygonum aviculare s.s.,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Hordeum glaucum,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Duma florulenta,native,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Cyperus eragrostis,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Calotis scapigera,native,11,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Eragrostis infecunda,native,6,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,B,1,Helminthotheca echioides,exotic,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,bare,ground,26,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,litter,ground,14,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,lolium rigidum,exotic,13,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Calotis scapigera,native,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Cynodon dactylon var. dactylon,exotic,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Paspalum dilatatum,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Hordeum glaucum,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Helminthotheca echioides,exotic,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Eragrostis infecunda,native,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Lactuca serriola,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,C,2,Dichondra repens,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,litter,ground,34,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,bare,ground,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Helminthotheca echioides,exotic,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,lolium rigidum,exotic,6,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Eragrostis infecunda,native,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Calotis scapigera,native,8,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Cirsium vulgare,exotic,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,Medicago polymorpha,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,D,3,log,ground,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,litter,ground,33,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,bare,ground,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Helminthotheca echioides,exotic,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Calotis scapigera,native,16,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Rytidosperma spp.,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Cirsium vulgare,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Sonchus oleraceus,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,lolium rigidum,exotic,6,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Cynodon dactylon var. dactylon,exotic,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,1,E,4,Eragrostis infecunda,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,W,-1,water,,40,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,W,-1,Triglochin procera s.l.,,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,W,-1,Juncus aridicola,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,bare,,39,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,litter,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,Juncus aridicola,,17,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,Duma florulenta,,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,Eragrostis infecunda,,15,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,lolium rigidum,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,Cyperus eragrostis,,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,A,0,Juncus amabilis,,3,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,bare,,36,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,litter,,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,Hordeum glaucum,,4,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,lolium rigidum,,18,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,Lactuca serriola,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,Eragrostis infecunda,,10,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,Helminthotheca echioides,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,B,1,Eucalyptus camaldulensis var. camaldulensis,,8,1_5,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,bare,,32,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,litter,,8,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,lolium rigidum,,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,Eragrostis infecunda,,22,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,Rytidosperma spp.,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,Hordeum glaucum,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,C,2,Eucalyptus camaldulensis var. camaldulensis,,8,1_5,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,bare,,13,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,litter,,27,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,Eragrostis infecunda,,18,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,Rytidosperma spp.,,6,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,lolium rigidum,,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,Helminthotheca echioides,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,2,D,3,Eucalyptus camaldulensis var. camaldulensis,,8,1_5,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,W,-1,water,,38,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,W,-1,Eragrostis infecunda,,25,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,W,-1,tree,,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,A,0,litter,,19,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,A,0,bare,,16,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,A,0,Juncus aridicola,,28,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,A,0,Cyperus eragrostis,,9,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,A,0,Eragrostis infecunda,,14,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,A,0,Lythrum hyssopifolia,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,A,0,water,,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,B,1,Eragrostis infecunda,,29,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,B,1,Aster subulatus,,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,B,1,Juncus aridicola,,8,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,B,1,litter,,14,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,B,1,bare,,26,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,Frosts,5,B,1,lolium rigidum,,2,0_1m,26/09/2017,1,0,
