SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,RosesGap,25/01/2018 0:00,-0.026,168.24
Wimmera,Mt William,RosesGap,25/01/2018 1:00,-0.029,168.24
Wimmera,Mt William,RosesGap,25/01/2018 2:00,0.118,168.38
Wimmera,Mt William,RosesGap,25/01/2018 3:00,0.182,168.45
Wimmera,Mt William,RosesGap,25/01/2018 4:00,0.192,168.46
Wimmera,Mt William,RosesGap,25/01/2018 5:00,0.213,168.48
Wimmera,Mt William,RosesGap,25/01/2018 6:00,0.245,168.51
Wimmera,Mt William,RosesGap,25/01/2018 7:00,0.279,168.55
Wimmera,Mt William,RosesGap,25/01/2018 8:00,0.288,168.55
Wimmera,Mt William,RosesGap,25/01/2018 9:00,0.306,168.57
Wimmera,Mt William,RosesGap,25/01/2018 10:00,0.32,168.59
Wimmera,Mt William,RosesGap,25/01/2018 11:00,0.321,168.59
Wimmera,Mt William,RosesGap,25/01/2018 12:00,0.331,168.60
Wimmera,Mt William,RosesGap,25/01/2018 13:00,0.33,168.60
Wimmera,Mt William,RosesGap,25/01/2018 14:00,0.348,168.61
Wimmera,Mt William,RosesGap,25/01/2018 15:00,0.357,168.62
Wimmera,Mt William,RosesGap,25/01/2018 16:00,0.363,168.63
Wimmera,Mt William,RosesGap,25/01/2018 17:00,0.364,168.63
Wimmera,Mt William,RosesGap,25/01/2018 18:00,0.365,168.63
Wimmera,Mt William,RosesGap,25/01/2018 19:00,0.365,168.63
Wimmera,Mt William,RosesGap,25/01/2018 20:00,0.38,168.65
Wimmera,Mt William,RosesGap,25/01/2018 21:00,0.385,168.65
Wimmera,Mt William,RosesGap,25/01/2018 22:00,0.393,168.66
Wimmera,Mt William,RosesGap,25/01/2018 23:00,0.391,168.66
Wimmera,Mt William,RosesGap,26/01/2018 0:00,0.397,168.66
Wimmera,Mt William,RosesGap,26/01/2018 1:00,0.398,168.66
Wimmera,Mt William,RosesGap,26/01/2018 2:00,0.395,168.66
Wimmera,Mt William,RosesGap,26/01/2018 3:00,0.403,168.67
Wimmera,Mt William,RosesGap,26/01/2018 4:00,0.395,168.66
Wimmera,Mt William,RosesGap,26/01/2018 5:00,0.391,168.66
Wimmera,Mt William,RosesGap,26/01/2018 6:00,0.39,168.66
Wimmera,Mt William,RosesGap,26/01/2018 7:00,0.387,168.65
Wimmera,Mt William,RosesGap,26/01/2018 8:00,0.377,168.64
Wimmera,Mt William,RosesGap,26/01/2018 9:00,0.364,168.63
Wimmera,Mt William,RosesGap,26/01/2018 10:00,0.348,168.61
Wimmera,Mt William,RosesGap,26/01/2018 11:00,0.346,168.61
Wimmera,Mt William,RosesGap,26/01/2018 12:00,0.33,168.60
Wimmera,Mt William,RosesGap,26/01/2018 13:00,0.32,168.59
Wimmera,Mt William,RosesGap,26/01/2018 14:00,0.305,168.57
Wimmera,Mt William,RosesGap,26/01/2018 15:00,0.301,168.57
Wimmera,Mt William,RosesGap,26/01/2018 16:00,0.287,168.55
Wimmera,Mt William,RosesGap,26/01/2018 17:00,0.281,168.55
Wimmera,Mt William,RosesGap,26/01/2018 18:00,0.275,168.54
Wimmera,Mt William,RosesGap,26/01/2018 19:00,0.266,168.53
Wimmera,Mt William,RosesGap,26/01/2018 20:00,0.256,168.52
Wimmera,Mt William,RosesGap,26/01/2018 21:00,0.251,168.52
Wimmera,Mt William,RosesGap,26/01/2018 22:00,0.243,168.51
Wimmera,Mt William,RosesGap,26/01/2018 23:00,0.237,168.50
Wimmera,Mt William,RosesGap,27/01/2018 0:00,0.228,168.49
Wimmera,Mt William,RosesGap,27/01/2018 1:00,0.227,168.49
Wimmera,Mt William,RosesGap,27/01/2018 2:00,0.225,168.49
Wimmera,Mt William,RosesGap,27/01/2018 3:00,0.218,168.48
Wimmera,Mt William,RosesGap,27/01/2018 4:00,0.214,168.48
Wimmera,Mt William,RosesGap,27/01/2018 5:00,0.206,168.47
Wimmera,Mt William,RosesGap,27/01/2018 6:00,0.204,168.47
Wimmera,Mt William,RosesGap,27/01/2018 7:00,0.191,168.46
Wimmera,Mt William,RosesGap,27/01/2018 8:00,0.192,168.46
Wimmera,Mt William,RosesGap,27/01/2018 9:00,0.185,168.45
Wimmera,Mt William,RosesGap,27/01/2018 10:00,0.171,168.44
Wimmera,Mt William,RosesGap,27/01/2018 11:00,0.165,168.43
Wimmera,Mt William,RosesGap,27/01/2018 12:00,0.163,168.43
Wimmera,Mt William,RosesGap,27/01/2018 13:00,0.164,168.43
Wimmera,Mt William,RosesGap,27/01/2018 14:00,0.16,168.43
Wimmera,Mt William,RosesGap,27/01/2018 15:00,0.162,168.43
Wimmera,Mt William,RosesGap,27/01/2018 16:00,0.158,168.42
Wimmera,Mt William,RosesGap,27/01/2018 17:00,0.153,168.42
Wimmera,Mt William,RosesGap,27/01/2018 18:00,0.15,168.42
Wimmera,Mt William,RosesGap,27/01/2018 19:00,0.147,168.41
Wimmera,Mt William,RosesGap,27/01/2018 20:00,0.145,168.41
Wimmera,Mt William,RosesGap,27/01/2018 21:00,0.143,168.41
Wimmera,Mt William,RosesGap,27/01/2018 22:00,0.145,168.41
Wimmera,Mt William,RosesGap,27/01/2018 23:00,0.139,168.41
Wimmera,Mt William,RosesGap,28/01/2018 0:00,0.14,168.41
Wimmera,Mt William,RosesGap,28/01/2018 1:00,0.135,168.40
Wimmera,Mt William,RosesGap,28/01/2018 2:00,0.132,168.40
Wimmera,Mt William,RosesGap,28/01/2018 3:00,0.13,168.40
Wimmera,Mt William,RosesGap,28/01/2018 4:00,0.131,168.40
Wimmera,Mt William,RosesGap,28/01/2018 5:00,0.129,168.40
Wimmera,Mt William,RosesGap,28/01/2018 6:00,0.132,168.40
Wimmera,Mt William,RosesGap,28/01/2018 7:00,0.123,168.39
Wimmera,Mt William,RosesGap,28/01/2018 8:00,0.123,168.39
Wimmera,Mt William,RosesGap,28/01/2018 9:00,0.114,168.38
Wimmera,Mt William,RosesGap,28/01/2018 10:00,0.115,168.38
Wimmera,Mt William,RosesGap,28/01/2018 11:00,0.109,168.38
Wimmera,Mt William,RosesGap,28/01/2018 12:00,0.113,168.38
Wimmera,Mt William,RosesGap,28/01/2018 13:00,0.11,168.38
Wimmera,Mt William,RosesGap,28/01/2018 14:00,0.114,168.38
Wimmera,Mt William,RosesGap,28/01/2018 15:00,0.113,168.38
Wimmera,Mt William,RosesGap,28/01/2018 16:00,0.115,168.38
Wimmera,Mt William,RosesGap,28/01/2018 17:00,0.115,168.38
Wimmera,Mt William,RosesGap,28/01/2018 18:00,0.114,168.38
Wimmera,Mt William,RosesGap,28/01/2018 19:00,0.112,168.38
Wimmera,Mt William,RosesGap,28/01/2018 20:00,0.108,168.37
Wimmera,Mt William,RosesGap,28/01/2018 21:00,0.111,168.38
Wimmera,Mt William,RosesGap,28/01/2018 22:00,0.108,168.37
Wimmera,Mt William,RosesGap,28/01/2018 23:00,0.109,168.38
Wimmera,Mt William,RosesGap,29/01/2018 0:00,0.105,168.37
Wimmera,Mt William,RosesGap,29/01/2018 1:00,0.105,168.37
Wimmera,Mt William,RosesGap,29/01/2018 2:00,0.107,168.37
Wimmera,Mt William,RosesGap,29/01/2018 3:00,0.107,168.37
Wimmera,Mt William,RosesGap,29/01/2018 4:00,0.102,168.37
Wimmera,Mt William,RosesGap,29/01/2018 5:00,0.103,168.37
Wimmera,Mt William,RosesGap,29/01/2018 6:00,0.108,168.37
Wimmera,Mt William,RosesGap,29/01/2018 7:00,0.105,168.37
Wimmera,Mt William,RosesGap,29/01/2018 8:00,0.103,168.37
Wimmera,Mt William,RosesGap,29/01/2018 9:00,0.099,168.37
Wimmera,Mt William,RosesGap,29/01/2018 10:00,0.102,168.37
Wimmera,Mt William,RosesGap,29/01/2018 11:00,0.099,168.37
Wimmera,Mt William,RosesGap,29/01/2018 12:00,0.095,168.36
Wimmera,Mt William,RosesGap,29/01/2018 13:00,0.087,168.35
Wimmera,Mt William,RosesGap,29/01/2018 14:00,0.095,168.36
Wimmera,Mt William,RosesGap,29/01/2018 15:00,0.09,168.36
Wimmera,Mt William,RosesGap,29/01/2018 16:00,0.097,168.36
Wimmera,Mt William,RosesGap,29/01/2018 17:00,0.097,168.36
Wimmera,Mt William,RosesGap,29/01/2018 18:00,0.101,168.37
Wimmera,Mt William,RosesGap,29/01/2018 19:00,0.1,168.37
Wimmera,Mt William,RosesGap,29/01/2018 20:00,0.103,168.37
Wimmera,Mt William,RosesGap,29/01/2018 21:00,0.113,168.38
Wimmera,Mt William,RosesGap,29/01/2018 22:00,0.103,168.37
Wimmera,Mt William,RosesGap,29/01/2018 23:00,0.1,168.37
Wimmera,Mt William,RosesGap,30/01/2018 0:00,0.104,168.37
Wimmera,Mt William,RosesGap,30/01/2018 1:00,0.103,168.37
Wimmera,Mt William,RosesGap,30/01/2018 2:00,0.104,168.37
Wimmera,Mt William,RosesGap,30/01/2018 3:00,0.105,168.37
Wimmera,Mt William,RosesGap,30/01/2018 4:00,0.107,168.37
Wimmera,Mt William,RosesGap,30/01/2018 5:00,0.1,168.37
Wimmera,Mt William,RosesGap,30/01/2018 6:00,0.103,168.37
Wimmera,Mt William,RosesGap,30/01/2018 7:00,0.098,168.36
Wimmera,Mt William,RosesGap,30/01/2018 8:00,0.101,168.37
Wimmera,Mt William,RosesGap,30/01/2018 9:00,0.103,168.37
Wimmera,Mt William,RosesGap,30/01/2018 10:00,0.096,168.36
Wimmera,Mt William,RosesGap,30/01/2018 11:00,0.091,168.36
Wimmera,Mt William,RosesGap,30/01/2018 12:00,0.095,168.36
Wimmera,Mt William,RosesGap,30/01/2018 13:00,0.094,168.36
Wimmera,Mt William,RosesGap,30/01/2018 14:00,0.09,168.36
Wimmera,Mt William,RosesGap,30/01/2018 15:00,0.103,168.37
Wimmera,Mt William,RosesGap,30/01/2018 16:00,0.092,168.36
Wimmera,Mt William,RosesGap,30/01/2018 17:00,0.093,168.36
Wimmera,Mt William,RosesGap,30/01/2018 18:00,0.08,168.35
Wimmera,Mt William,RosesGap,30/01/2018 19:00,0.093,168.36
Wimmera,Mt William,RosesGap,30/01/2018 20:00,0.09,168.36
Wimmera,Mt William,RosesGap,30/01/2018 21:00,0.091,168.36
Wimmera,Mt William,RosesGap,30/01/2018 22:00,0.091,168.36
Wimmera,Mt William,RosesGap,30/01/2018 23:00,0.094,168.36
Wimmera,Mt William,RosesGap,31/01/2018 0:00,0.091,168.36
Wimmera,Mt William,RosesGap,31/01/2018 1:00,0.09,168.36
Wimmera,Mt William,RosesGap,31/01/2018 2:00,0.09,168.36
Wimmera,Mt William,RosesGap,31/01/2018 3:00,0.094,168.36
Wimmera,Mt William,RosesGap,31/01/2018 4:00,0.093,168.36
Wimmera,Mt William,RosesGap,31/01/2018 5:00,0.092,168.36
Wimmera,Mt William,RosesGap,31/01/2018 6:00,0.095,168.36
Wimmera,Mt William,RosesGap,31/01/2018 7:00,0.09,168.36
Wimmera,Mt William,RosesGap,31/01/2018 8:00,0.095,168.36
Wimmera,Mt William,RosesGap,31/01/2018 9:00,0.089,168.36
Wimmera,Mt William,RosesGap,31/01/2018 10:00,0.09,168.36
Wimmera,Mt William,RosesGap,31/01/2018 11:00,0.092,168.36
Wimmera,Mt William,RosesGap,31/01/2018 12:00,0.09,168.36
Wimmera,Mt William,RosesGap,31/01/2018 13:00,0.081,168.35
Wimmera,Mt William,RosesGap,31/01/2018 14:00,0.086,168.35
Wimmera,Mt William,RosesGap,31/01/2018 15:00,0.093,168.36
Wimmera,Mt William,RosesGap,31/01/2018 16:00,0.09,168.36
Wimmera,Mt William,RosesGap,31/01/2018 17:00,0.079,168.35
Wimmera,Mt William,RosesGap,31/01/2018 18:00,0.083,168.35
Wimmera,Mt William,RosesGap,31/01/2018 19:00,0.084,168.35
Wimmera,Mt William,RosesGap,31/01/2018 20:00,0.084,168.35
Wimmera,Mt William,RosesGap,31/01/2018 21:00,0.084,168.35
Wimmera,Mt William,RosesGap,31/01/2018 22:00,0.089,168.36
Wimmera,Mt William,RosesGap,31/01/2018 23:00,0.087,168.35
Wimmera,Mt William,RosesGap,1/02/2018 0:00,0.082,168.35
Wimmera,Mt William,RosesGap,1/02/2018 1:00,0.082,168.35
Wimmera,Mt William,RosesGap,1/02/2018 2:00,0.08,168.35
Wimmera,Mt William,RosesGap,1/02/2018 3:00,0.088,168.35
Wimmera,Mt William,RosesGap,1/02/2018 4:00,0.085,168.35
Wimmera,Mt William,RosesGap,1/02/2018 5:00,0.082,168.35
Wimmera,Mt William,RosesGap,1/02/2018 6:00,0.082,168.35
Wimmera,Mt William,RosesGap,1/02/2018 7:00,0.087,168.35
Wimmera,Mt William,RosesGap,1/02/2018 8:00,0.081,168.35
Wimmera,Mt William,RosesGap,1/02/2018 9:00,0.086,168.35
Wimmera,Mt William,RosesGap,1/02/2018 10:00,0.082,168.35
Wimmera,Mt William,RosesGap,1/02/2018 11:00,0.081,168.35
Wimmera,Mt William,RosesGap,1/02/2018 12:00,0.075,168.34
Wimmera,Mt William,RosesGap,1/02/2018 13:00,0.081,168.35
Wimmera,Mt William,RosesGap,1/02/2018 14:00,0.076,168.34
Wimmera,Mt William,RosesGap,1/02/2018 15:00,0.076,168.34
Wimmera,Mt William,RosesGap,1/02/2018 16:00,0.073,168.34
Wimmera,Mt William,RosesGap,1/02/2018 17:00,0.074,168.34
Wimmera,Mt William,RosesGap,1/02/2018 18:00,0.077,168.34
Wimmera,Mt William,RosesGap,1/02/2018 19:00,0.08,168.35
Wimmera,Mt William,RosesGap,1/02/2018 20:00,0.077,168.34
Wimmera,Mt William,RosesGap,1/02/2018 21:00,0.094,168.36
Wimmera,Mt William,RosesGap,1/02/2018 22:00,0.084,168.35
Wimmera,Mt William,RosesGap,1/02/2018 23:00,0.086,168.35
Wimmera,Mt William,RosesGap,2/02/2018 0:00,0.087,168.35
Wimmera,Mt William,RosesGap,2/02/2018 1:00,0.087,168.35
Wimmera,Mt William,RosesGap,2/02/2018 2:00,0.087,168.35
Wimmera,Mt William,RosesGap,2/02/2018 3:00,0.087,168.35
Wimmera,Mt William,RosesGap,2/02/2018 4:00,0.083,168.35
Wimmera,Mt William,RosesGap,2/02/2018 5:00,0.083,168.35
Wimmera,Mt William,RosesGap,2/02/2018 6:00,0.087,168.35
Wimmera,Mt William,RosesGap,2/02/2018 7:00,0.086,168.35
Wimmera,Mt William,RosesGap,2/02/2018 8:00,0.086,168.35
Wimmera,Mt William,RosesGap,2/02/2018 9:00,0.088,168.35
Wimmera,Mt William,RosesGap,2/02/2018 10:00,0.089,168.36
Wimmera,Mt William,RosesGap,2/02/2018 11:00,0.077,168.34
Wimmera,Mt William,RosesGap,2/02/2018 12:00,0.082,168.35
Wimmera,Mt William,RosesGap,2/02/2018 13:00,0.078,168.34
Wimmera,Mt William,RosesGap,2/02/2018 14:00,0.074,168.34
Wimmera,Mt William,RosesGap,2/02/2018 15:00,0.074,168.34
Wimmera,Mt William,RosesGap,2/02/2018 16:00,0.075,168.34
Wimmera,Mt William,RosesGap,2/02/2018 17:00,0.076,168.34
Wimmera,Mt William,RosesGap,2/02/2018 18:00,0.076,168.34
Wimmera,Mt William,RosesGap,2/02/2018 19:00,0.076,168.34
Wimmera,Mt William,RosesGap,2/02/2018 20:00,0.079,168.35
Wimmera,Mt William,RosesGap,2/02/2018 21:00,0.077,168.34
Wimmera,Mt William,RosesGap,2/02/2018 22:00,0.085,168.35
Wimmera,Mt William,RosesGap,2/02/2018 23:00,0.095,168.36
Wimmera,Mt William,RosesGap,3/02/2018 0:00,0.085,168.35
Wimmera,Mt William,RosesGap,3/02/2018 1:00,0.09,168.36
Wimmera,Mt William,RosesGap,3/02/2018 2:00,0.09,168.36
Wimmera,Mt William,RosesGap,3/02/2018 3:00,0.092,168.36
Wimmera,Mt William,RosesGap,3/02/2018 4:00,0.09,168.36
Wimmera,Mt William,RosesGap,3/02/2018 5:00,0.093,168.36
Wimmera,Mt William,RosesGap,3/02/2018 6:00,0.094,168.36
Wimmera,Mt William,RosesGap,3/02/2018 7:00,0.094,168.36
Wimmera,Mt William,RosesGap,3/02/2018 8:00,0.094,168.36
Wimmera,Mt William,RosesGap,3/02/2018 9:00,0.094,168.36
Wimmera,Mt William,RosesGap,3/02/2018 10:00,0.089,168.36
Wimmera,Mt William,RosesGap,3/02/2018 11:00,0.085,168.35
Wimmera,Mt William,RosesGap,3/02/2018 12:00,0.083,168.35
Wimmera,Mt William,RosesGap,3/02/2018 13:00,0.083,168.35
Wimmera,Mt William,RosesGap,3/02/2018 14:00,0.083,168.35
Wimmera,Mt William,RosesGap,3/02/2018 15:00,0.077,168.34
Wimmera,Mt William,RosesGap,3/02/2018 16:00,0.081,168.35
Wimmera,Mt William,RosesGap,3/02/2018 17:00,0.079,168.35
Wimmera,Mt William,RosesGap,3/02/2018 18:00,0.08,168.35
Wimmera,Mt William,RosesGap,3/02/2018 19:00,0.083,168.35
Wimmera,Mt William,RosesGap,3/02/2018 20:00,0.081,168.35
Wimmera,Mt William,RosesGap,3/02/2018 21:00,0.086,168.35
Wimmera,Mt William,RosesGap,3/02/2018 22:00,0.09,168.36
Wimmera,Mt William,RosesGap,3/02/2018 23:00,0.091,168.36
Wimmera,Mt William,RosesGap,4/02/2018 0:00,0.095,168.36
Wimmera,Mt William,RosesGap,4/02/2018 1:00,0.094,168.36
Wimmera,Mt William,RosesGap,4/02/2018 2:00,0.097,168.36
Wimmera,Mt William,RosesGap,4/02/2018 3:00,0.099,168.37
Wimmera,Mt William,RosesGap,4/02/2018 4:00,0.095,168.36
Wimmera,Mt William,RosesGap,4/02/2018 5:00,0.092,168.36
Wimmera,Mt William,RosesGap,4/02/2018 6:00,0.09,168.36
Wimmera,Mt William,RosesGap,4/02/2018 7:00,0.097,168.36
Wimmera,Mt William,RosesGap,4/02/2018 8:00,0.097,168.36
Wimmera,Mt William,RosesGap,4/02/2018 9:00,0.088,168.35
Wimmera,Mt William,RosesGap,4/02/2018 10:00,0.086,168.35
Wimmera,Mt William,RosesGap,4/02/2018 11:00,0.088,168.35
Wimmera,Mt William,RosesGap,4/02/2018 12:00,0.08,168.35
Wimmera,Mt William,RosesGap,4/02/2018 13:00,0.08,168.35
Wimmera,Mt William,RosesGap,4/02/2018 14:00,0.082,168.35
Wimmera,Mt William,RosesGap,4/02/2018 15:00,0.085,168.35
Wimmera,Mt William,RosesGap,4/02/2018 16:00,0.082,168.35
Wimmera,Mt William,RosesGap,4/02/2018 17:00,0.08,168.35
Wimmera,Mt William,RosesGap,4/02/2018 18:00,0.079,168.35
Wimmera,Mt William,RosesGap,4/02/2018 19:00,0.082,168.35
Wimmera,Mt William,RosesGap,4/02/2018 20:00,0.085,168.35
Wimmera,Mt William,RosesGap,4/02/2018 21:00,0.089,168.36
Wimmera,Mt William,RosesGap,4/02/2018 22:00,0.094,168.36
Wimmera,Mt William,RosesGap,4/02/2018 23:00,0.096,168.36
Wimmera,Mt William,RosesGap,5/02/2018 0:00,0.097,168.36
Wimmera,Mt William,RosesGap,5/02/2018 1:00,0.095,168.36
Wimmera,Mt William,RosesGap,5/02/2018 2:00,0.102,168.37
Wimmera,Mt William,RosesGap,5/02/2018 3:00,0.103,168.37
Wimmera,Mt William,RosesGap,5/02/2018 4:00,0.099,168.37
Wimmera,Mt William,RosesGap,5/02/2018 5:00,0.103,168.37
Wimmera,Mt William,RosesGap,5/02/2018 6:00,0.102,168.37
Wimmera,Mt William,RosesGap,5/02/2018 7:00,0.104,168.37
Wimmera,Mt William,RosesGap,5/02/2018 8:00,0.109,168.38
Wimmera,Mt William,RosesGap,5/02/2018 9:00,0.095,168.36
Wimmera,Mt William,RosesGap,5/02/2018 10:00,0.096,168.36
Wimmera,Mt William,RosesGap,5/02/2018 11:00,0.091,168.36
Wimmera,Mt William,RosesGap,5/02/2018 12:00,0.081,168.35
Wimmera,Mt William,RosesGap,5/02/2018 13:00,0.086,168.35
Wimmera,Mt William,RosesGap,5/02/2018 14:00,0.086,168.35
Wimmera,Mt William,RosesGap,5/02/2018 15:00,0.089,168.36
Wimmera,Mt William,RosesGap,5/02/2018 16:00,0.085,168.35
Wimmera,Mt William,RosesGap,5/02/2018 17:00,0.083,168.35
Wimmera,Mt William,RosesGap,5/02/2018 18:00,0.087,168.35
Wimmera,Mt William,RosesGap,5/02/2018 19:00,0.082,168.35
Wimmera,Mt William,RosesGap,5/02/2018 20:00,0.087,168.35
Wimmera,Mt William,RosesGap,5/02/2018 21:00,0.09,168.36
Wimmera,Mt William,RosesGap,5/02/2018 22:00,0.097,168.36
Wimmera,Mt William,RosesGap,5/02/2018 23:00,0.096,168.36
Wimmera,Mt William,RosesGap,6/02/2018 0:00,0.102,168.37
Wimmera,Mt William,RosesGap,6/02/2018 1:00,0.103,168.37
Wimmera,Mt William,RosesGap,6/02/2018 2:00,0.106,168.37
Wimmera,Mt William,RosesGap,6/02/2018 3:00,0.104,168.37
Wimmera,Mt William,RosesGap,6/02/2018 4:00,0.108,168.37
Wimmera,Mt William,RosesGap,6/02/2018 5:00,0.103,168.37
Wimmera,Mt William,RosesGap,6/02/2018 6:00,0.116,168.38
Wimmera,Mt William,RosesGap,6/02/2018 7:00,0.104,168.37
Wimmera,Mt William,RosesGap,6/02/2018 8:00,0.105,168.37
Wimmera,Mt William,RosesGap,6/02/2018 9:00,0.102,168.37
Wimmera,Mt William,RosesGap,6/02/2018 10:00,0.088,168.35
Wimmera,Mt William,RosesGap,6/02/2018 11:00,0.086,168.35
Wimmera,Mt William,RosesGap,6/02/2018 12:00,0.084,168.35
Wimmera,Mt William,RosesGap,6/02/2018 13:00,0.074,168.34
Wimmera,Mt William,RosesGap,6/02/2018 14:00,0.082,168.35
Wimmera,Mt William,RosesGap,6/02/2018 15:00,0.078,168.34
Wimmera,Mt William,RosesGap,6/02/2018 16:00,0.075,168.34
Wimmera,Mt William,RosesGap,6/02/2018 17:00,0.072,168.34
Wimmera,Mt William,RosesGap,6/02/2018 18:00,0.067,168.33
Wimmera,Mt William,RosesGap,6/02/2018 19:00,0.071,168.34
Wimmera,Mt William,RosesGap,6/02/2018 20:00,0.074,168.34
Wimmera,Mt William,RosesGap,6/02/2018 21:00,0.073,168.34
Wimmera,Mt William,RosesGap,6/02/2018 22:00,0.072,168.34
Wimmera,Mt William,RosesGap,6/02/2018 23:00,0.069,168.34
Wimmera,Mt William,RosesGap,7/02/2018 0:00,0.067,168.33
Wimmera,Mt William,RosesGap,7/02/2018 1:00,0.068,168.33
Wimmera,Mt William,RosesGap,7/02/2018 2:00,0.065,168.33
Wimmera,Mt William,RosesGap,7/02/2018 3:00,0.066,168.33
Wimmera,Mt William,RosesGap,7/02/2018 4:00,0.069,168.34
Wimmera,Mt William,RosesGap,7/02/2018 5:00,0.068,168.33
Wimmera,Mt William,RosesGap,7/02/2018 6:00,0.066,168.33
Wimmera,Mt William,RosesGap,7/02/2018 7:00,0.062,168.33
Wimmera,Mt William,RosesGap,7/02/2018 8:00,0.064,168.33
Wimmera,Mt William,RosesGap,7/02/2018 9:00,0.059,168.33
Wimmera,Mt William,RosesGap,7/02/2018 10:00,0.05,168.32
Wimmera,Mt William,RosesGap,7/02/2018 11:00,0.048,168.31
Wimmera,Mt William,RosesGap,7/02/2018 12:00,0.043,168.31
Wimmera,Mt William,RosesGap,7/02/2018 13:00,0.034,168.30
Wimmera,Mt William,RosesGap,7/02/2018 14:00,0.041,168.31
Wimmera,Mt William,RosesGap,7/02/2018 15:00,0.04,168.31
Wimmera,Mt William,RosesGap,7/02/2018 16:00,0.039,168.31
Wimmera,Mt William,RosesGap,7/02/2018 17:00,0.035,168.30
Wimmera,Mt William,RosesGap,7/02/2018 18:00,0.034,168.30
Wimmera,Mt William,RosesGap,7/02/2018 19:00,0.032,168.30
Wimmera,Mt William,RosesGap,7/02/2018 20:00,0.035,168.30
Wimmera,Mt William,RosesGap,7/02/2018 21:00,0.034,168.30
Wimmera,Mt William,RosesGap,7/02/2018 22:00,0.041,168.31
Wimmera,Mt William,RosesGap,7/02/2018 23:00,0.042,168.31
Wimmera,Mt William,RosesGap,8/02/2018 0:00,0.041,168.31
Wimmera,Mt William,RosesGap,8/02/2018 1:00,0.034,168.30
Wimmera,Mt William,RosesGap,8/02/2018 2:00,0.041,168.31
Wimmera,Mt William,RosesGap,8/02/2018 3:00,0.037,168.30
Wimmera,Mt William,RosesGap,8/02/2018 4:00,0.042,168.31
Wimmera,Mt William,RosesGap,8/02/2018 5:00,0.038,168.30
Wimmera,Mt William,RosesGap,8/02/2018 6:00,0.033,168.30
Wimmera,Mt William,RosesGap,8/02/2018 7:00,0.039,168.31
Wimmera,Mt William,RosesGap,8/02/2018 8:00,0.035,168.30
Wimmera,Mt William,RosesGap,8/02/2018 9:00,0.033,168.30
Wimmera,Mt William,RosesGap,8/02/2018 10:00,0.032,168.30
Wimmera,Mt William,RosesGap,8/02/2018 11:00,0.026,168.29
Wimmera,Mt William,RosesGap,8/02/2018 12:00,0.023,168.29
Wimmera,Mt William,RosesGap,8/02/2018 13:00,0.024,168.29
Wimmera,Mt William,RosesGap,8/02/2018 14:00,0.023,168.29
Wimmera,Mt William,RosesGap,8/02/2018 15:00,0.015,168.28
Wimmera,Mt William,RosesGap,8/02/2018 16:00,0.022,168.29
Wimmera,Mt William,RosesGap,8/02/2018 17:00,0.022,168.29
Wimmera,Mt William,RosesGap,8/02/2018 18:00,0.016,168.28
Wimmera,Mt William,RosesGap,8/02/2018 19:00,0.021,168.29
Wimmera,Mt William,RosesGap,8/02/2018 20:00,0.014,168.28
Wimmera,Mt William,RosesGap,8/02/2018 21:00,0.022,168.29
Wimmera,Mt William,RosesGap,8/02/2018 22:00,0.019,168.29
Wimmera,Mt William,RosesGap,8/02/2018 23:00,0.02,168.29
Wimmera,Mt William,RosesGap,9/02/2018 0:00,0.02,168.29
Wimmera,Mt William,RosesGap,9/02/2018 1:00,0.021,168.29
Wimmera,Mt William,RosesGap,9/02/2018 2:00,0.023,168.29
Wimmera,Mt William,RosesGap,9/02/2018 3:00,0.028,168.29
Wimmera,Mt William,RosesGap,9/02/2018 4:00,0.024,168.29
Wimmera,Mt William,RosesGap,9/02/2018 5:00,0.029,168.30
Wimmera,Mt William,RosesGap,9/02/2018 6:00,0.034,168.30
Wimmera,Mt William,RosesGap,9/02/2018 7:00,0.026,168.29
Wimmera,Mt William,RosesGap,9/02/2018 8:00,0.031,168.30
Wimmera,Mt William,RosesGap,9/02/2018 9:00,0.031,168.30
Wimmera,Mt William,RosesGap,9/02/2018 10:00,0.028,168.29
Wimmera,Mt William,RosesGap,9/02/2018 11:00,0.03,168.30
Wimmera,Mt William,RosesGap,9/02/2018 12:00,0.028,168.29
Wimmera,Mt William,RosesGap,9/02/2018 13:00,0.026,168.29
Wimmera,Mt William,RosesGap,9/02/2018 14:00,0.032,168.30
Wimmera,Mt William,RosesGap,9/02/2018 15:00,0.028,168.29
Wimmera,Mt William,RosesGap,9/02/2018 16:00,0.029,168.30
Wimmera,Mt William,RosesGap,9/02/2018 17:00,0.029,168.30
Wimmera,Mt William,RosesGap,9/02/2018 18:00,0.035,168.30
Wimmera,Mt William,RosesGap,9/02/2018 19:00,0.036,168.30
Wimmera,Mt William,RosesGap,9/02/2018 20:00,0.038,168.30
Wimmera,Mt William,RosesGap,9/02/2018 21:00,0.047,168.31
Wimmera,Mt William,RosesGap,9/02/2018 22:00,0.045,168.31
Wimmera,Mt William,RosesGap,9/02/2018 23:00,0.053,168.32
Wimmera,Mt William,RosesGap,10/02/2018 0:00,0.057,168.32
Wimmera,Mt William,RosesGap,10/02/2018 1:00,0.062,168.33
Wimmera,Mt William,RosesGap,10/02/2018 2:00,0.062,168.33
