SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,3/11/2017 5:00,0.173,144.7
Wimmera,Burnt,Peuckers,3/11/2017 6:00,0.175,144.702
Wimmera,Burnt,Peuckers,3/11/2017 7:00,0.165,144.692
Wimmera,Burnt,Peuckers,3/11/2017 8:00,0.171,144.698
Wimmera,Burnt,Peuckers,3/11/2017 9:00,0.175,144.702
Wimmera,Burnt,Peuckers,3/11/2017 10:00,0.174,144.701
Wimmera,Burnt,Peuckers,3/11/2017 11:00,0.178,144.705
Wimmera,Burnt,Peuckers,3/11/2017 12:00,0.186,144.713
Wimmera,Burnt,Peuckers,3/11/2017 13:00,0.18,144.707
Wimmera,Burnt,Peuckers,3/11/2017 14:00,0.193,144.72
Wimmera,Burnt,Peuckers,3/11/2017 15:00,0.183,144.71
Wimmera,Burnt,Peuckers,3/11/2017 16:00,0.176,144.703
Wimmera,Burnt,Peuckers,3/11/2017 17:00,0.175,144.702
Wimmera,Burnt,Peuckers,3/11/2017 18:00,0.169,144.696
Wimmera,Burnt,Peuckers,3/11/2017 19:00,0.168,144.695
Wimmera,Burnt,Peuckers,3/11/2017 20:00,0.165,144.692
Wimmera,Burnt,Peuckers,3/11/2017 21:00,0.164,144.691
Wimmera,Burnt,Peuckers,3/11/2017 22:00,0.159,144.686
Wimmera,Burnt,Peuckers,3/11/2017 23:00,0.165,144.692
Wimmera,Burnt,Peuckers,4/11/2017 0:00,0.161,144.688
Wimmera,Burnt,Peuckers,4/11/2017 1:00,0.162,144.689
Wimmera,Burnt,Peuckers,4/11/2017 2:00,0.163,144.69
Wimmera,Burnt,Peuckers,4/11/2017 3:00,0.156,144.683
Wimmera,Burnt,Peuckers,4/11/2017 4:00,0.162,144.689
Wimmera,Burnt,Peuckers,4/11/2017 5:00,0.158,144.685
Wimmera,Burnt,Peuckers,4/11/2017 6:00,0.154,144.681
Wimmera,Burnt,Peuckers,4/11/2017 7:00,0.153,144.68
Wimmera,Burnt,Peuckers,4/11/2017 8:00,0.157,144.684
Wimmera,Burnt,Peuckers,4/11/2017 9:00,0.162,144.689
Wimmera,Burnt,Peuckers,4/11/2017 10:00,0.169,144.696
Wimmera,Burnt,Peuckers,4/11/2017 11:00,0.171,144.698
Wimmera,Burnt,Peuckers,4/11/2017 12:00,0.177,144.704
Wimmera,Burnt,Peuckers,4/11/2017 13:00,0.179,144.706
Wimmera,Burnt,Peuckers,4/11/2017 14:00,0.182,144.709
Wimmera,Burnt,Peuckers,4/11/2017 15:00,0.181,144.708
Wimmera,Burnt,Peuckers,4/11/2017 16:00,0.165,144.692
Wimmera,Burnt,Peuckers,4/11/2017 17:00,0.17,144.697
Wimmera,Burnt,Peuckers,4/11/2017 18:00,0.162,144.689
Wimmera,Burnt,Peuckers,4/11/2017 19:00,0.154,144.681
Wimmera,Burnt,Peuckers,4/11/2017 20:00,0.154,144.681
Wimmera,Burnt,Peuckers,4/11/2017 21:00,0.153,144.68
Wimmera,Burnt,Peuckers,4/11/2017 22:00,0.145,144.672
Wimmera,Burnt,Peuckers,4/11/2017 23:00,0.15,144.677
Wimmera,Burnt,Peuckers,5/11/2017 0:00,0.153,144.68
Wimmera,Burnt,Peuckers,5/11/2017 1:00,0.151,144.678
Wimmera,Burnt,Peuckers,5/11/2017 2:00,0.155,144.682
Wimmera,Burnt,Peuckers,5/11/2017 3:00,0.152,144.679
Wimmera,Burnt,Peuckers,5/11/2017 4:00,0.149,144.676
Wimmera,Burnt,Peuckers,5/11/2017 5:00,0.146,144.673
Wimmera,Burnt,Peuckers,5/11/2017 6:00,0.15,144.677
Wimmera,Burnt,Peuckers,5/11/2017 7:00,0.147,144.674
Wimmera,Burnt,Peuckers,5/11/2017 8:00,0.147,144.674
Wimmera,Burnt,Peuckers,5/11/2017 9:00,0.155,144.682
Wimmera,Burnt,Peuckers,5/11/2017 10:00,0.157,144.684
Wimmera,Burnt,Peuckers,5/11/2017 11:00,0.172,144.699
Wimmera,Burnt,Peuckers,5/11/2017 12:00,0.165,144.692
Wimmera,Burnt,Peuckers,5/11/2017 13:00,0.166,144.693
Wimmera,Burnt,Peuckers,5/11/2017 14:00,0.174,144.701
Wimmera,Burnt,Peuckers,5/11/2017 15:00,0.149,144.676
Wimmera,Burnt,Peuckers,5/11/2017 16:00,0.165,144.692
Wimmera,Burnt,Peuckers,5/11/2017 17:00,0.159,144.686
Wimmera,Burnt,Peuckers,5/11/2017 18:00,0.154,144.681
Wimmera,Burnt,Peuckers,5/11/2017 19:00,0.149,144.676
Wimmera,Burnt,Peuckers,5/11/2017 20:00,0.143,144.67
Wimmera,Burnt,Peuckers,5/11/2017 21:00,0.139,144.666
Wimmera,Burnt,Peuckers,5/11/2017 22:00,0.139,144.666
Wimmera,Burnt,Peuckers,5/11/2017 23:00,0.138,144.665
Wimmera,Burnt,Peuckers,6/11/2017 0:00,0.144,144.671
Wimmera,Burnt,Peuckers,6/11/2017 1:00,0.144,144.671
Wimmera,Burnt,Peuckers,6/11/2017 2:00,0.139,144.666
Wimmera,Burnt,Peuckers,6/11/2017 3:00,0.14,144.667
Wimmera,Burnt,Peuckers,6/11/2017 4:00,0.136,144.663
Wimmera,Burnt,Peuckers,6/11/2017 5:00,0.141,144.668
Wimmera,Burnt,Peuckers,6/11/2017 6:00,0.133,144.66
Wimmera,Burnt,Peuckers,6/11/2017 7:00,0.134,144.661
Wimmera,Burnt,Peuckers,6/11/2017 8:00,0.131,144.658
Wimmera,Burnt,Peuckers,6/11/2017 9:00,0.14,144.667
Wimmera,Burnt,Peuckers,6/11/2017 10:00,0.141,144.668
Wimmera,Burnt,Peuckers,6/11/2017 11:00,0.149,144.676
Wimmera,Burnt,Peuckers,6/11/2017 12:00,0.144,144.671
Wimmera,Burnt,Peuckers,6/11/2017 13:00,0.151,144.678
Wimmera,Burnt,Peuckers,6/11/2017 14:00,0.153,144.68
Wimmera,Burnt,Peuckers,6/11/2017 15:00,0.144,144.671
Wimmera,Burnt,Peuckers,6/11/2017 16:00,0.146,144.673
Wimmera,Burnt,Peuckers,6/11/2017 17:00,0.139,144.666
Wimmera,Burnt,Peuckers,6/11/2017 18:00,0.132,144.659
Wimmera,Burnt,Peuckers,6/11/2017 19:00,0.128,144.655
Wimmera,Burnt,Peuckers,6/11/2017 20:00,0.126,144.653
Wimmera,Burnt,Peuckers,6/11/2017 21:00,0.124,144.651
Wimmera,Burnt,Peuckers,6/11/2017 22:00,0.125,144.652
Wimmera,Burnt,Peuckers,6/11/2017 23:00,0.131,144.658
Wimmera,Burnt,Peuckers,7/11/2017 0:00,0.126,144.653
Wimmera,Burnt,Peuckers,7/11/2017 1:00,0.126,144.653
Wimmera,Burnt,Peuckers,7/11/2017 2:00,0.13,144.657
Wimmera,Burnt,Peuckers,7/11/2017 3:00,0.13,144.657
Wimmera,Burnt,Peuckers,7/11/2017 4:00,0.128,144.655
Wimmera,Burnt,Peuckers,7/11/2017 5:00,0.126,144.653
Wimmera,Burnt,Peuckers,7/11/2017 6:00,0.125,144.652
Wimmera,Burnt,Peuckers,7/11/2017 7:00,0.126,144.653
Wimmera,Burnt,Peuckers,7/11/2017 8:00,0.126,144.653
Wimmera,Burnt,Peuckers,7/11/2017 9:00,0.124,144.651
Wimmera,Burnt,Peuckers,7/11/2017 10:00,0.123,144.65
Wimmera,Burnt,Peuckers,7/11/2017 11:00,0.13,144.657
Wimmera,Burnt,Peuckers,7/11/2017 12:00,0.141,144.668
Wimmera,Burnt,Peuckers,7/11/2017 13:00,0.137,144.664
Wimmera,Burnt,Peuckers,7/11/2017 14:00,0.144,144.671
Wimmera,Burnt,Peuckers,7/11/2017 15:00,0.136,144.663
Wimmera,Burnt,Peuckers,7/11/2017 16:00,0.135,144.662
Wimmera,Burnt,Peuckers,7/11/2017 17:00,0.125,144.652
Wimmera,Burnt,Peuckers,7/11/2017 18:00,0.122,144.649
Wimmera,Burnt,Peuckers,7/11/2017 19:00,0.113,144.64
Wimmera,Burnt,Peuckers,7/11/2017 20:00,0.112,144.639
Wimmera,Burnt,Peuckers,7/11/2017 21:00,0.114,144.641
Wimmera,Burnt,Peuckers,7/11/2017 22:00,0.107,144.634
Wimmera,Burnt,Peuckers,7/11/2017 23:00,0.111,144.638
Wimmera,Burnt,Peuckers,8/11/2017 0:00,0.116,144.643
Wimmera,Burnt,Peuckers,8/11/2017 1:00,0.117,144.644
Wimmera,Burnt,Peuckers,8/11/2017 2:00,0.12,144.647
Wimmera,Burnt,Peuckers,8/11/2017 3:00,0.113,144.64
Wimmera,Burnt,Peuckers,8/11/2017 4:00,0.114,144.641
Wimmera,Burnt,Peuckers,8/11/2017 5:00,0.107,144.634
Wimmera,Burnt,Peuckers,8/11/2017 6:00,0.109,144.636
Wimmera,Burnt,Peuckers,8/11/2017 7:00,0.109,144.636
Wimmera,Burnt,Peuckers,8/11/2017 8:00,0.115,144.642
Wimmera,Burnt,Peuckers,8/11/2017 9:00,0.114,144.641
Wimmera,Burnt,Peuckers,8/11/2017 10:00,0.123,144.65
Wimmera,Burnt,Peuckers,8/11/2017 11:00,0.14,144.667
Wimmera,Burnt,Peuckers,8/11/2017 12:00,0.146,144.673
Wimmera,Burnt,Peuckers,8/11/2017 13:00,0.139,144.666
Wimmera,Burnt,Peuckers,8/11/2017 14:00,0.14,144.667
Wimmera,Burnt,Peuckers,8/11/2017 15:00,0.137,144.664
Wimmera,Burnt,Peuckers,8/11/2017 16:00,0.125,144.652
Wimmera,Burnt,Peuckers,8/11/2017 17:00,0.124,144.651
Wimmera,Burnt,Peuckers,8/11/2017 18:00,0.1,144.627
Wimmera,Burnt,Peuckers,8/11/2017 19:00,0.091,144.618
Wimmera,Burnt,Peuckers,8/11/2017 20:00,0.109,144.636
Wimmera,Burnt,Peuckers,8/11/2017 21:00,0.103,144.63
Wimmera,Burnt,Peuckers,8/11/2017 22:00,0.098,144.625
Wimmera,Burnt,Peuckers,8/11/2017 23:00,0.103,144.63
Wimmera,Burnt,Peuckers,9/11/2017 0:00,0.096,144.623
Wimmera,Burnt,Peuckers,9/11/2017 1:00,0.102,144.629
Wimmera,Burnt,Peuckers,9/11/2017 2:00,0.102,144.629
Wimmera,Burnt,Peuckers,9/11/2017 3:00,0.102,144.629
Wimmera,Burnt,Peuckers,9/11/2017 4:00,0.1,144.627
Wimmera,Burnt,Peuckers,9/11/2017 5:00,0.099,144.626
Wimmera,Burnt,Peuckers,9/11/2017 6:00,0.1,144.627
Wimmera,Burnt,Peuckers,9/11/2017 7:00,0.095,144.622
Wimmera,Burnt,Peuckers,9/11/2017 8:00,0.105,144.632
Wimmera,Burnt,Peuckers,9/11/2017 9:00,0.102,144.629
Wimmera,Burnt,Peuckers,9/11/2017 10:00,0.122,144.649
Wimmera,Burnt,Peuckers,9/11/2017 11:00,0.122,144.649
Wimmera,Burnt,Peuckers,9/11/2017 12:00,0.128,144.655
Wimmera,Burnt,Peuckers,9/11/2017 13:00,0.112,144.639
Wimmera,Burnt,Peuckers,9/11/2017 14:00,0.136,144.663
Wimmera,Burnt,Peuckers,9/11/2017 15:00,0.087,144.614
Wimmera,Burnt,Peuckers,9/11/2017 16:00,0.106,144.633
Wimmera,Burnt,Peuckers,9/11/2017 17:00,0.1,144.627
Wimmera,Burnt,Peuckers,9/11/2017 18:00,0.094,144.621
Wimmera,Burnt,Peuckers,9/11/2017 19:00,0.087,144.614
Wimmera,Burnt,Peuckers,9/11/2017 20:00,0.085,144.612
Wimmera,Burnt,Peuckers,9/11/2017 21:00,0.085,144.612
Wimmera,Burnt,Peuckers,9/11/2017 22:00,0.08,144.607
Wimmera,Burnt,Peuckers,9/11/2017 23:00,0.086,144.613
Wimmera,Burnt,Peuckers,10/11/2017 0:00,0.085,144.612
Wimmera,Burnt,Peuckers,10/11/2017 1:00,0.089,144.616
Wimmera,Burnt,Peuckers,10/11/2017 2:00,0.086,144.613
Wimmera,Burnt,Peuckers,10/11/2017 3:00,0.091,144.618
Wimmera,Burnt,Peuckers,10/11/2017 4:00,0.087,144.614
Wimmera,Burnt,Peuckers,10/11/2017 5:00,0.09,144.617
Wimmera,Burnt,Peuckers,10/11/2017 6:00,0.086,144.613
Wimmera,Burnt,Peuckers,10/11/2017 7:00,0.08,144.607
Wimmera,Burnt,Peuckers,10/11/2017 8:00,0.085,144.612
Wimmera,Burnt,Peuckers,10/11/2017 9:00,0.091,144.618
Wimmera,Burnt,Peuckers,10/11/2017 10:00,0.103,144.63
Wimmera,Burnt,Peuckers,10/11/2017 11:00,0.111,144.638
Wimmera,Burnt,Peuckers,10/11/2017 12:00,0.105,144.632
Wimmera,Burnt,Peuckers,10/11/2017 13:00,0.09,144.617
Wimmera,Burnt,Peuckers,10/11/2017 14:00,0.087,144.614
Wimmera,Burnt,Peuckers,10/11/2017 15:00,0.092,144.619
Wimmera,Burnt,Peuckers,10/11/2017 16:00,0.088,144.615
Wimmera,Burnt,Peuckers,10/11/2017 17:00,0.072,144.599
Wimmera,Burnt,Peuckers,10/11/2017 18:00,0.072,144.599
Wimmera,Burnt,Peuckers,10/11/2017 19:00,0.066,144.593
Wimmera,Burnt,Peuckers,10/11/2017 20:00,0.07,144.597
Wimmera,Burnt,Peuckers,10/11/2017 21:00,0.071,144.598
Wimmera,Burnt,Peuckers,10/11/2017 22:00,0.067,144.594
Wimmera,Burnt,Peuckers,10/11/2017 23:00,0.069,144.596
Wimmera,Burnt,Peuckers,11/11/2017 0:00,0.076,144.603
Wimmera,Burnt,Peuckers,11/11/2017 1:00,0.079,144.606
Wimmera,Burnt,Peuckers,11/11/2017 2:00,0.079,144.606
Wimmera,Burnt,Peuckers,11/11/2017 3:00,0.075,144.602
Wimmera,Burnt,Peuckers,11/11/2017 4:00,0.076,144.603
Wimmera,Burnt,Peuckers,11/11/2017 5:00,0.073,144.6
Wimmera,Burnt,Peuckers,11/11/2017 6:00,0.069,144.596
Wimmera,Burnt,Peuckers,11/11/2017 7:00,0.07,144.597
Wimmera,Burnt,Peuckers,11/11/2017 8:00,0.071,144.598
Wimmera,Burnt,Peuckers,11/11/2017 9:00,0.077,144.604
Wimmera,Burnt,Peuckers,11/11/2017 10:00,0.083,144.61
Wimmera,Burnt,Peuckers,11/11/2017 11:00,0.097,144.624
Wimmera,Burnt,Peuckers,11/11/2017 12:00,0.095,144.622
Wimmera,Burnt,Peuckers,11/11/2017 13:00,0.096,144.623
Wimmera,Burnt,Peuckers,11/11/2017 14:00,0.089,144.616
Wimmera,Burnt,Peuckers,11/11/2017 15:00,0.079,144.606
Wimmera,Burnt,Peuckers,11/11/2017 16:00,0.059,144.586
Wimmera,Burnt,Peuckers,11/11/2017 17:00,0.055,144.582
Wimmera,Burnt,Peuckers,11/11/2017 18:00,0.051,144.578
Wimmera,Burnt,Peuckers,11/11/2017 19:00,0.055,144.582
Wimmera,Burnt,Peuckers,11/11/2017 20:00,0.058,144.585
Wimmera,Burnt,Peuckers,11/11/2017 21:00,0.047,144.574
Wimmera,Burnt,Peuckers,11/11/2017 22:00,0.053,144.58
Wimmera,Burnt,Peuckers,11/11/2017 23:00,0.058,144.585
Wimmera,Burnt,Peuckers,12/11/2017 0:00,0.054,144.581
Wimmera,Burnt,Peuckers,12/11/2017 1:00,0.059,144.586
Wimmera,Burnt,Peuckers,12/11/2017 2:00,0.056,144.583
Wimmera,Burnt,Peuckers,12/11/2017 3:00,0.062,144.589
Wimmera,Burnt,Peuckers,12/11/2017 4:00,0.062,144.589
Wimmera,Burnt,Peuckers,12/11/2017 5:00,0.056,144.583
Wimmera,Burnt,Peuckers,12/11/2017 6:00,0.057,144.584
Wimmera,Burnt,Peuckers,12/11/2017 7:00,0.054,144.581
Wimmera,Burnt,Peuckers,12/11/2017 8:00,0.068,144.595
Wimmera,Burnt,Peuckers,12/11/2017 9:00,0.063,144.59
Wimmera,Burnt,Peuckers,12/11/2017 10:00,0.077,144.604
Wimmera,Burnt,Peuckers,12/11/2017 11:00,0.081,144.608
Wimmera,Burnt,Peuckers,12/11/2017 12:00,0.073,144.6
Wimmera,Burnt,Peuckers,12/11/2017 13:00,0.078,144.605
Wimmera,Burnt,Peuckers,12/11/2017 14:00,0.082,144.609
Wimmera,Burnt,Peuckers,12/11/2017 15:00,0.062,144.589
Wimmera,Burnt,Peuckers,12/11/2017 16:00,0.037,144.564
Wimmera,Burnt,Peuckers,12/11/2017 17:00,0.054,144.581
Wimmera,Burnt,Peuckers,12/11/2017 18:00,0.04,144.567
Wimmera,Burnt,Peuckers,12/11/2017 19:00,0.033,144.56
Wimmera,Burnt,Peuckers,12/11/2017 20:00,0.029,144.556
Wimmera,Burnt,Peuckers,12/11/2017 21:00,0.032,144.559
Wimmera,Burnt,Peuckers,12/11/2017 22:00,0.035,144.562
Wimmera,Burnt,Peuckers,12/11/2017 23:00,0.039,144.566
Wimmera,Burnt,Peuckers,13/11/2017 0:00,0.047,144.574
Wimmera,Burnt,Peuckers,13/11/2017 1:00,0.039,144.566
Wimmera,Burnt,Peuckers,13/11/2017 2:00,0.042,144.569
Wimmera,Burnt,Peuckers,13/11/2017 3:00,0.043,144.57
Wimmera,Burnt,Peuckers,13/11/2017 4:00,0.045,144.572
Wimmera,Burnt,Peuckers,13/11/2017 5:00,0.038,144.565
Wimmera,Burnt,Peuckers,13/11/2017 6:00,0.045,144.572
Wimmera,Burnt,Peuckers,13/11/2017 7:00,0.041,144.568
Wimmera,Burnt,Peuckers,13/11/2017 8:00,0.047,144.574
Wimmera,Burnt,Peuckers,13/11/2017 9:00,0.048,144.575
Wimmera,Burnt,Peuckers,13/11/2017 10:00,0.068,144.595
Wimmera,Burnt,Peuckers,13/11/2017 11:00,0.069,144.596
Wimmera,Burnt,Peuckers,13/11/2017 12:00,0.059,144.586
Wimmera,Burnt,Peuckers,13/11/2017 13:00,0.074,144.601
Wimmera,Burnt,Peuckers,13/11/2017 14:00,0.065,144.592
Wimmera,Burnt,Peuckers,13/11/2017 15:00,0.03,144.557
Wimmera,Burnt,Peuckers,13/11/2017 16:00,0.02,144.547
Wimmera,Burnt,Peuckers,13/11/2017 17:00,0.041,144.568
Wimmera,Burnt,Peuckers,13/11/2017 18:00,0.052,144.579
Wimmera,Burnt,Peuckers,13/11/2017 19:00,0.01,144.537
Wimmera,Burnt,Peuckers,13/11/2017 20:00,0.015,144.542
Wimmera,Burnt,Peuckers,13/11/2017 21:00,0.006,144.533
Wimmera,Burnt,Peuckers,13/11/2017 22:00,0.023,144.55
Wimmera,Burnt,Peuckers,13/11/2017 23:00,0.026,144.553
Wimmera,Burnt,Peuckers,14/11/2017 0:00,0.021,144.548
Wimmera,Burnt,Peuckers,14/11/2017 1:00,0.029,144.556
Wimmera,Burnt,Peuckers,14/11/2017 2:00,0.029,144.556
Wimmera,Burnt,Peuckers,14/11/2017 3:00,0.024,144.551
Wimmera,Burnt,Peuckers,14/11/2017 4:00,0.021,144.548
Wimmera,Burnt,Peuckers,14/11/2017 5:00,0.018,144.545
Wimmera,Burnt,Peuckers,14/11/2017 6:00,0.023,144.55
Wimmera,Burnt,Peuckers,14/11/2017 7:00,0.022,144.549
Wimmera,Burnt,Peuckers,14/11/2017 8:00,0.032,144.559
Wimmera,Burnt,Peuckers,14/11/2017 9:00,0.046,144.573
Wimmera,Burnt,Peuckers,14/11/2017 10:00,0.077,144.604
Wimmera,Burnt,Peuckers,14/11/2017 11:00,0.062,144.589
Wimmera,Burnt,Peuckers,14/11/2017 12:00,0.069,144.596
Wimmera,Burnt,Peuckers,14/11/2017 13:00,0.077,144.604
Wimmera,Burnt,Peuckers,14/11/2017 14:00,0.067,144.594
Wimmera,Burnt,Peuckers,14/11/2017 15:00,0.013,144.54
Wimmera,Burnt,Peuckers,14/11/2017 16:00,0.04,144.567
Wimmera,Burnt,Peuckers,14/11/2017 17:00,0.055,144.582
Wimmera,Burnt,Peuckers,14/11/2017 18:00,-0.021,144.506
Wimmera,Burnt,Peuckers,14/11/2017 19:00,-0.069,144.458
Wimmera,Burnt,Peuckers,14/11/2017 20:00,-0.126,144.401
Wimmera,Burnt,Peuckers,14/11/2017 21:00,-0.171,144.356
Wimmera,Burnt,Peuckers,14/11/2017 22:00,-0.218,144.309
Wimmera,Burnt,Peuckers,14/11/2017 23:00,-0.201,144.326
Wimmera,Burnt,Peuckers,15/11/2017 0:00,-0.2,144.327
Wimmera,Burnt,Peuckers,15/11/2017 1:00,-0.234,144.293
Wimmera,Burnt,Peuckers,15/11/2017 2:00,-0.264,144.263
Wimmera,Burnt,Peuckers,15/11/2017 3:00,-0.293,144.234
Wimmera,Burnt,Peuckers,15/11/2017 4:00,-0.358,144.169
Wimmera,Burnt,Peuckers,15/11/2017 5:00,-0.15,144.377
Wimmera,Burnt,Peuckers,15/11/2017 6:00,-0.152,144.375
Wimmera,Burnt,Peuckers,15/11/2017 7:00,-0.151,144.376
Wimmera,Burnt,Peuckers,15/11/2017 8:00,-0.14,144.387
Wimmera,Burnt,Peuckers,15/11/2017 9:00,-0.144,144.383
Wimmera,Burnt,Peuckers,15/11/2017 10:00,-0.134,144.393
Wimmera,Burnt,Peuckers,15/11/2017 11:00,-0.13,144.397
Wimmera,Burnt,Peuckers,15/11/2017 12:00,-0.141,144.386
Wimmera,Burnt,Peuckers,15/11/2017 13:00,-0.127,144.4
Wimmera,Burnt,Peuckers,15/11/2017 14:00,-0.07,144.457
Wimmera,Burnt,Peuckers,15/11/2017 15:00,-0.115,144.412
Wimmera,Burnt,Peuckers,15/11/2017 16:00,-0.139,144.388
Wimmera,Burnt,Peuckers,15/11/2017 17:00,-0.145,144.382
Wimmera,Burnt,Peuckers,15/11/2017 18:00,-0.154,144.373
Wimmera,Burnt,Peuckers,15/11/2017 19:00,-0.154,144.373
Wimmera,Burnt,Peuckers,15/11/2017 20:00,-0.141,144.386
Wimmera,Burnt,Peuckers,15/11/2017 21:00,-0.15,144.377
Wimmera,Burnt,Peuckers,15/11/2017 22:00,0.02,144.547
Wimmera,Burnt,Peuckers,15/11/2017 23:00,0.051,144.578
Wimmera,Burnt,Peuckers,16/11/2017 0:00,0.091,144.618
Wimmera,Burnt,Peuckers,16/11/2017 1:00,0.175,144.702
Wimmera,Burnt,Peuckers,16/11/2017 2:00,0.194,144.721
Wimmera,Burnt,Peuckers,16/11/2017 3:00,0.213,144.74
Wimmera,Burnt,Peuckers,16/11/2017 4:00,0.215,144.742
Wimmera,Burnt,Peuckers,16/11/2017 5:00,0.214,144.741
Wimmera,Burnt,Peuckers,16/11/2017 6:00,0.21,144.737
Wimmera,Burnt,Peuckers,16/11/2017 7:00,0.208,144.735
Wimmera,Burnt,Peuckers,16/11/2017 8:00,0.211,144.738
Wimmera,Burnt,Peuckers,16/11/2017 9:00,0.201,144.728
Wimmera,Burnt,Peuckers,16/11/2017 10:00,0.17,144.697
Wimmera,Burnt,Peuckers,16/11/2017 11:00,0.147,144.674
Wimmera,Burnt,Peuckers,16/11/2017 12:00,0.138,144.665
Wimmera,Burnt,Peuckers,16/11/2017 13:00,0.155,144.682
Wimmera,Burnt,Peuckers,16/11/2017 14:00,0.163,144.69
Wimmera,Burnt,Peuckers,16/11/2017 15:00,0.157,144.684
Wimmera,Burnt,Peuckers,16/11/2017 16:00,0.187,144.714
Wimmera,Burnt,Peuckers,16/11/2017 17:00,0.18,144.707
Wimmera,Burnt,Peuckers,16/11/2017 18:00,0.209,144.736
Wimmera,Burnt,Peuckers,16/11/2017 19:00,0.224,144.751
Wimmera,Burnt,Peuckers,16/11/2017 20:00,0.232,144.759
Wimmera,Burnt,Peuckers,16/11/2017 21:00,0.235,144.762
Wimmera,Burnt,Peuckers,16/11/2017 22:00,0.23,144.757
Wimmera,Burnt,Peuckers,16/11/2017 23:00,0.222,144.749
Wimmera,Burnt,Peuckers,17/11/2017 0:00,0.225,144.752
Wimmera,Burnt,Peuckers,17/11/2017 1:00,0.226,144.753
Wimmera,Burnt,Peuckers,17/11/2017 2:00,0.231,144.758
Wimmera,Burnt,Peuckers,17/11/2017 3:00,0.227,144.754
Wimmera,Burnt,Peuckers,17/11/2017 4:00,0.23,144.757
Wimmera,Burnt,Peuckers,17/11/2017 5:00,0.227,144.754
Wimmera,Burnt,Peuckers,17/11/2017 6:00,0.223,144.75
Wimmera,Burnt,Peuckers,17/11/2017 7:00,0.211,144.738
Wimmera,Burnt,Peuckers,17/11/2017 8:00,0.212,144.739
Wimmera,Burnt,Peuckers,17/11/2017 9:00,0.21,144.737
Wimmera,Burnt,Peuckers,17/11/2017 10:00,0.207,144.734
Wimmera,Burnt,Peuckers,17/11/2017 11:00,0.207,144.734
Wimmera,Burnt,Peuckers,17/11/2017 12:00,0.212,144.739
Wimmera,Burnt,Peuckers,17/11/2017 13:00,0.216,144.743
Wimmera,Burnt,Peuckers,17/11/2017 14:00,0.219,144.746
Wimmera,Burnt,Peuckers,17/11/2017 15:00,0.236,144.763
Wimmera,Burnt,Peuckers,17/11/2017 16:00,0.222,144.749
Wimmera,Burnt,Peuckers,17/11/2017 17:00,0.217,144.744
Wimmera,Burnt,Peuckers,17/11/2017 18:00,0.209,144.736
Wimmera,Burnt,Peuckers,17/11/2017 19:00,0.232,144.759
Wimmera,Burnt,Peuckers,17/11/2017 20:00,0.254,144.781
Wimmera,Burnt,Peuckers,17/11/2017 21:00,0.189,144.716
Wimmera,Burnt,Peuckers,17/11/2017 22:00,0.186,144.713
Wimmera,Burnt,Peuckers,17/11/2017 23:00,0.187,144.714
Wimmera,Burnt,Peuckers,18/11/2017 0:00,0.187,144.714
Wimmera,Burnt,Peuckers,18/11/2017 1:00,0.189,144.716
Wimmera,Burnt,Peuckers,18/11/2017 2:00,0.187,144.714
Wimmera,Burnt,Peuckers,18/11/2017 3:00,0.184,144.711
Wimmera,Burnt,Peuckers,18/11/2017 4:00,0.184,144.711
Wimmera,Burnt,Peuckers,18/11/2017 5:00,0.187,144.714
Wimmera,Burnt,Peuckers,18/11/2017 6:00,0.181,144.708
Wimmera,Burnt,Peuckers,18/11/2017 7:00,0.185,144.712
Wimmera,Burnt,Peuckers,18/11/2017 8:00,0.179,144.706
Wimmera,Burnt,Peuckers,18/11/2017 9:00,0.178,144.705
Wimmera,Burnt,Peuckers,18/11/2017 10:00,0.181,144.708
Wimmera,Burnt,Peuckers,18/11/2017 11:00,0.194,144.721
Wimmera,Burnt,Peuckers,18/11/2017 12:00,0.192,144.719
Wimmera,Burnt,Peuckers,18/11/2017 13:00,0.176,144.703
Wimmera,Burnt,Peuckers,18/11/2017 14:00,0.18,144.707
Wimmera,Burnt,Peuckers,18/11/2017 15:00,0.181,144.708
Wimmera,Burnt,Peuckers,18/11/2017 16:00,0.195,144.722
Wimmera,Burnt,Peuckers,18/11/2017 17:00,0.192,144.719
Wimmera,Burnt,Peuckers,18/11/2017 18:00,0.178,144.705
Wimmera,Burnt,Peuckers,18/11/2017 19:00,0.172,144.699
Wimmera,Burnt,Peuckers,18/11/2017 20:00,0.173,144.7
Wimmera,Burnt,Peuckers,18/11/2017 21:00,0.175,144.702
Wimmera,Burnt,Peuckers,18/11/2017 22:00,0.176,144.703
Wimmera,Burnt,Peuckers,18/11/2017 23:00,0.174,144.701
Wimmera,Burnt,Peuckers,19/11/2017 0:00,0.175,144.702
Wimmera,Burnt,Peuckers,19/11/2017 1:00,0.175,144.702
Wimmera,Burnt,Peuckers,19/11/2017 2:00,0.176,144.703
Wimmera,Burnt,Peuckers,19/11/2017 3:00,0.177,144.704
Wimmera,Burnt,Peuckers,19/11/2017 4:00,0.172,144.699
Wimmera,Burnt,Peuckers,19/11/2017 5:00,0.17,144.697
Wimmera,Burnt,Peuckers,19/11/2017 6:00,0.164,144.691
