SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,25/03/2018 15:00,0.042,144.229
Wimmera,Burnt,Peuckers,25/03/2018 16:00,0.042,144.229
Wimmera,Burnt,Peuckers,25/03/2018 17:00,0.039,144.226
Wimmera,Burnt,Peuckers,25/03/2018 18:00,0.043,144.23
Wimmera,Burnt,Peuckers,25/03/2018 19:00,0.038,144.225
Wimmera,Burnt,Peuckers,25/03/2018 20:00,0.031,144.218
Wimmera,Burnt,Peuckers,25/03/2018 21:00,0.037,144.224
Wimmera,Burnt,Peuckers,25/03/2018 22:00,0.04,144.227
Wimmera,Burnt,Peuckers,25/03/2018 23:00,0.038,144.225
Wimmera,Burnt,Peuckers,26/03/2018 0:00,0.029,144.216
Wimmera,Burnt,Peuckers,26/03/2018 1:00,0.034,144.221
Wimmera,Burnt,Peuckers,26/03/2018 2:00,0.037,144.224
Wimmera,Burnt,Peuckers,26/03/2018 3:00,0.039,144.226
Wimmera,Burnt,Peuckers,26/03/2018 4:00,0.033,144.22
Wimmera,Burnt,Peuckers,26/03/2018 5:00,0.032,144.219
Wimmera,Burnt,Peuckers,26/03/2018 6:00,0.034,144.221
Wimmera,Burnt,Peuckers,26/03/2018 7:00,0.034,144.221
Wimmera,Burnt,Peuckers,26/03/2018 8:00,0.031,144.218
Wimmera,Burnt,Peuckers,26/03/2018 9:00,0.036,144.223
Wimmera,Burnt,Peuckers,26/03/2018 10:00,0.032,144.219
Wimmera,Burnt,Peuckers,26/03/2018 11:00,0.036,144.223
Wimmera,Burnt,Peuckers,26/03/2018 12:00,0.041,144.228
Wimmera,Burnt,Peuckers,26/03/2018 13:00,0.039,144.226
Wimmera,Burnt,Peuckers,26/03/2018 14:00,0.035,144.222
Wimmera,Burnt,Peuckers,26/03/2018 15:00,0.037,144.224
Wimmera,Burnt,Peuckers,26/03/2018 16:00,0.033,144.22
Wimmera,Burnt,Peuckers,26/03/2018 17:00,0.037,144.224
Wimmera,Burnt,Peuckers,26/03/2018 18:00,0.034,144.221
Wimmera,Burnt,Peuckers,26/03/2018 19:00,0.033,144.22
Wimmera,Burnt,Peuckers,26/03/2018 20:00,0.032,144.219
Wimmera,Burnt,Peuckers,26/03/2018 21:00,0.031,144.218
Wimmera,Burnt,Peuckers,26/03/2018 22:00,0.032,144.219
Wimmera,Burnt,Peuckers,26/03/2018 23:00,0.037,144.224
Wimmera,Burnt,Peuckers,27/03/2018 0:00,0.031,144.218
Wimmera,Burnt,Peuckers,27/03/2018 1:00,0.035,144.222
Wimmera,Burnt,Peuckers,27/03/2018 2:00,0.034,144.221
Wimmera,Burnt,Peuckers,27/03/2018 3:00,0.038,144.225
Wimmera,Burnt,Peuckers,27/03/2018 4:00,0.034,144.221
Wimmera,Burnt,Peuckers,27/03/2018 5:00,0.032,144.219
Wimmera,Burnt,Peuckers,27/03/2018 6:00,0.036,144.223
Wimmera,Burnt,Peuckers,27/03/2018 7:00,0.036,144.223
Wimmera,Burnt,Peuckers,27/03/2018 8:00,0.034,144.221
Wimmera,Burnt,Peuckers,27/03/2018 9:00,0.028,144.215
Wimmera,Burnt,Peuckers,27/03/2018 10:00,0.036,144.223
Wimmera,Burnt,Peuckers,27/03/2018 11:00,0.035,144.222
Wimmera,Burnt,Peuckers,27/03/2018 12:00,0.036,144.223
Wimmera,Burnt,Peuckers,27/03/2018 13:00,0.041,144.228
Wimmera,Burnt,Peuckers,27/03/2018 14:00,0.035,144.222
Wimmera,Burnt,Peuckers,27/03/2018 15:00,0.041,144.228
Wimmera,Burnt,Peuckers,27/03/2018 16:00,0.038,144.225
Wimmera,Burnt,Peuckers,27/03/2018 17:00,0.033,144.22
Wimmera,Burnt,Peuckers,27/03/2018 18:00,0.034,144.221
Wimmera,Burnt,Peuckers,27/03/2018 19:00,0.037,144.224
Wimmera,Burnt,Peuckers,27/03/2018 20:00,0.038,144.225
Wimmera,Burnt,Peuckers,27/03/2018 21:00,0.039,144.226
Wimmera,Burnt,Peuckers,27/03/2018 22:00,0.032,144.219
Wimmera,Burnt,Peuckers,27/03/2018 23:00,0.039,144.226
Wimmera,Burnt,Peuckers,28/03/2018 0:00,0.032,144.219
Wimmera,Burnt,Peuckers,28/03/2018 1:00,0.041,144.228
Wimmera,Burnt,Peuckers,28/03/2018 2:00,0.029,144.216
Wimmera,Burnt,Peuckers,28/03/2018 3:00,0.038,144.225
Wimmera,Burnt,Peuckers,28/03/2018 4:00,0.038,144.225
Wimmera,Burnt,Peuckers,28/03/2018 5:00,0.039,144.226
Wimmera,Burnt,Peuckers,28/03/2018 6:00,0.038,144.225
Wimmera,Burnt,Peuckers,28/03/2018 7:00,0.038,144.225
Wimmera,Burnt,Peuckers,28/03/2018 8:00,0.037,144.224
Wimmera,Burnt,Peuckers,28/03/2018 9:00,0.036,144.223
Wimmera,Burnt,Peuckers,28/03/2018 10:00,0.035,144.222
Wimmera,Burnt,Peuckers,28/03/2018 11:00,0.031,144.218
Wimmera,Burnt,Peuckers,28/03/2018 12:00,0.034,144.221
Wimmera,Burnt,Peuckers,28/03/2018 13:00,0.039,144.226
Wimmera,Burnt,Peuckers,28/03/2018 14:00,0.04,144.227
Wimmera,Burnt,Peuckers,28/03/2018 15:00,0.039,144.226
Wimmera,Burnt,Peuckers,28/03/2018 16:00,0.039,144.226
Wimmera,Burnt,Peuckers,28/03/2018 17:00,0.031,144.218
Wimmera,Burnt,Peuckers,28/03/2018 18:00,0.035,144.222
Wimmera,Burnt,Peuckers,28/03/2018 19:00,0.038,144.225
Wimmera,Burnt,Peuckers,28/03/2018 20:00,0.035,144.222
Wimmera,Burnt,Peuckers,28/03/2018 21:00,0.03,144.217
Wimmera,Burnt,Peuckers,28/03/2018 22:00,0.029,144.216
Wimmera,Burnt,Peuckers,28/03/2018 23:00,0.036,144.223
Wimmera,Burnt,Peuckers,29/03/2018 0:00,0.035,144.222
Wimmera,Burnt,Peuckers,29/03/2018 1:00,0.033,144.22
Wimmera,Burnt,Peuckers,29/03/2018 2:00,0.034,144.221
Wimmera,Burnt,Peuckers,29/03/2018 3:00,0.034,144.221
Wimmera,Burnt,Peuckers,29/03/2018 4:00,0.033,144.22
Wimmera,Burnt,Peuckers,29/03/2018 5:00,0.032,144.219
Wimmera,Burnt,Peuckers,29/03/2018 6:00,0.034,144.221
Wimmera,Burnt,Peuckers,29/03/2018 7:00,0.035,144.222
Wimmera,Burnt,Peuckers,29/03/2018 8:00,0.032,144.219
Wimmera,Burnt,Peuckers,29/03/2018 9:00,0.035,144.222
Wimmera,Burnt,Peuckers,29/03/2018 10:00,0.033,144.22
Wimmera,Burnt,Peuckers,29/03/2018 11:00,0.038,144.225
Wimmera,Burnt,Peuckers,29/03/2018 12:00,0.031,144.218
Wimmera,Burnt,Peuckers,29/03/2018 13:00,0.037,144.224
Wimmera,Burnt,Peuckers,29/03/2018 14:00,0.052,144.239
Wimmera,Burnt,Peuckers,29/03/2018 15:00,0.047,144.234
Wimmera,Burnt,Peuckers,29/03/2018 16:00,0.038,144.225
Wimmera,Burnt,Peuckers,29/03/2018 17:00,0.041,144.228
Wimmera,Burnt,Peuckers,29/03/2018 18:00,0.03,144.217
Wimmera,Burnt,Peuckers,29/03/2018 19:00,0.034,144.221
Wimmera,Burnt,Peuckers,29/03/2018 20:00,0.033,144.22
Wimmera,Burnt,Peuckers,29/03/2018 21:00,0.037,144.224
Wimmera,Burnt,Peuckers,29/03/2018 22:00,0.034,144.221
Wimmera,Burnt,Peuckers,29/03/2018 23:00,0.035,144.222
Wimmera,Burnt,Peuckers,30/03/2018 0:00,0.038,144.225
Wimmera,Burnt,Peuckers,30/03/2018 1:00,0.036,144.223
Wimmera,Burnt,Peuckers,30/03/2018 2:00,0.034,144.221
Wimmera,Burnt,Peuckers,30/03/2018 3:00,0.034,144.221
Wimmera,Burnt,Peuckers,30/03/2018 4:00,0.033,144.22
Wimmera,Burnt,Peuckers,30/03/2018 5:00,0.038,144.225
Wimmera,Burnt,Peuckers,30/03/2018 6:00,0.037,144.224
Wimmera,Burnt,Peuckers,30/03/2018 7:00,0.039,144.226
Wimmera,Burnt,Peuckers,30/03/2018 8:00,0.036,144.223
Wimmera,Burnt,Peuckers,30/03/2018 9:00,0.037,144.224
Wimmera,Burnt,Peuckers,30/03/2018 10:00,0.038,144.225
Wimmera,Burnt,Peuckers,30/03/2018 11:00,0.037,144.224
Wimmera,Burnt,Peuckers,30/03/2018 12:00,0.036,144.223
Wimmera,Burnt,Peuckers,30/03/2018 13:00,0.045,144.232
Wimmera,Burnt,Peuckers,30/03/2018 14:00,0.05,144.237
Wimmera,Burnt,Peuckers,30/03/2018 15:00,0.041,144.228
Wimmera,Burnt,Peuckers,30/03/2018 16:00,0.044,144.231
Wimmera,Burnt,Peuckers,30/03/2018 17:00,0.043,144.23
Wimmera,Burnt,Peuckers,30/03/2018 18:00,0.045,144.232
Wimmera,Burnt,Peuckers,30/03/2018 19:00,0.032,144.219
Wimmera,Burnt,Peuckers,30/03/2018 20:00,0.033,144.22
Wimmera,Burnt,Peuckers,30/03/2018 21:00,0.04,144.227
Wimmera,Burnt,Peuckers,30/03/2018 22:00,0.032,144.219
Wimmera,Burnt,Peuckers,30/03/2018 23:00,0.039,144.226
Wimmera,Burnt,Peuckers,31/03/2018 0:00,0.033,144.22
Wimmera,Burnt,Peuckers,31/03/2018 1:00,0.035,144.222
Wimmera,Burnt,Peuckers,31/03/2018 2:00,0.033,144.22
Wimmera,Burnt,Peuckers,31/03/2018 3:00,0.033,144.22
Wimmera,Burnt,Peuckers,31/03/2018 4:00,0.029,144.216
Wimmera,Burnt,Peuckers,31/03/2018 5:00,0.036,144.223
Wimmera,Burnt,Peuckers,31/03/2018 6:00,0.031,144.218
Wimmera,Burnt,Peuckers,31/03/2018 7:00,0.035,144.222
Wimmera,Burnt,Peuckers,31/03/2018 8:00,0.036,144.223
Wimmera,Burnt,Peuckers,31/03/2018 9:00,0.039,144.226
Wimmera,Burnt,Peuckers,31/03/2018 10:00,0.035,144.222
Wimmera,Burnt,Peuckers,31/03/2018 11:00,0.037,144.224
Wimmera,Burnt,Peuckers,31/03/2018 12:00,0.035,144.222
Wimmera,Burnt,Peuckers,31/03/2018 13:00,0.045,144.232
Wimmera,Burnt,Peuckers,31/03/2018 14:00,0.038,144.225
Wimmera,Burnt,Peuckers,31/03/2018 15:00,0.026,144.213
Wimmera,Burnt,Peuckers,31/03/2018 16:00,0.05,144.237
Wimmera,Burnt,Peuckers,31/03/2018 17:00,0.039,144.226
Wimmera,Burnt,Peuckers,31/03/2018 18:00,0.243,144.43
Wimmera,Burnt,Peuckers,31/03/2018 19:00,0.334,144.521
Wimmera,Burnt,Peuckers,31/03/2018 20:00,0.491,144.678
Wimmera,Burnt,Peuckers,31/03/2018 21:00,0.529,144.716
Wimmera,Burnt,Peuckers,31/03/2018 22:00,0.542,144.729
Wimmera,Burnt,Peuckers,31/03/2018 23:00,0.553,144.74
Wimmera,Burnt,Peuckers,1/04/2018 0:00,0.56,144.747
Wimmera,Burnt,Peuckers,1/04/2018 1:00,0.575,144.762
Wimmera,Burnt,Peuckers,1/04/2018 2:00,0.584,144.771
Wimmera,Burnt,Peuckers,1/04/2018 3:00,0.606,144.793
Wimmera,Burnt,Peuckers,1/04/2018 4:00,0.63,144.817
Wimmera,Burnt,Peuckers,1/04/2018 5:00,0.639,144.826
Wimmera,Burnt,Peuckers,1/04/2018 6:00,0.64,144.827
Wimmera,Burnt,Peuckers,1/04/2018 7:00,0.639,144.826
Wimmera,Burnt,Peuckers,1/04/2018 8:00,0.644,144.831
Wimmera,Burnt,Peuckers,1/04/2018 9:00,0.647,144.834
Wimmera,Burnt,Peuckers,1/04/2018 10:00,0.652,144.839
Wimmera,Burnt,Peuckers,1/04/2018 11:00,0.666,144.853
Wimmera,Burnt,Peuckers,1/04/2018 12:00,0.664,144.851
Wimmera,Burnt,Peuckers,1/04/2018 13:00,0.664,144.851
Wimmera,Burnt,Peuckers,1/04/2018 14:00,0.67,144.857
Wimmera,Burnt,Peuckers,1/04/2018 15:00,0.677,144.864
Wimmera,Burnt,Peuckers,1/04/2018 16:00,0.678,144.865
Wimmera,Burnt,Peuckers,1/04/2018 17:00,0.68,144.867
Wimmera,Burnt,Peuckers,1/04/2018 18:00,0.681,144.868
Wimmera,Burnt,Peuckers,1/04/2018 19:00,0.683,144.87
Wimmera,Burnt,Peuckers,1/04/2018 20:00,0.688,144.875
Wimmera,Burnt,Peuckers,1/04/2018 21:00,0.686,144.873
Wimmera,Burnt,Peuckers,1/04/2018 22:00,0.686,144.873
Wimmera,Burnt,Peuckers,1/04/2018 23:00,0.687,144.874
Wimmera,Burnt,Peuckers,2/04/2018 0:00,0.692,144.879
Wimmera,Burnt,Peuckers,2/04/2018 1:00,0.693,144.88
Wimmera,Burnt,Peuckers,2/04/2018 2:00,0.689,144.876
Wimmera,Burnt,Peuckers,2/04/2018 3:00,0.684,144.871
Wimmera,Burnt,Peuckers,2/04/2018 4:00,0.679,144.866
Wimmera,Burnt,Peuckers,2/04/2018 5:00,0.683,144.87
Wimmera,Burnt,Peuckers,2/04/2018 6:00,0.676,144.863
Wimmera,Burnt,Peuckers,2/04/2018 7:00,0.679,144.866
Wimmera,Burnt,Peuckers,2/04/2018 8:00,0.673,144.86
Wimmera,Burnt,Peuckers,2/04/2018 9:00,0.68,144.867
Wimmera,Burnt,Peuckers,2/04/2018 10:00,0.675,144.862
Wimmera,Burnt,Peuckers,2/04/2018 11:00,0.669,144.856
Wimmera,Burnt,Peuckers,2/04/2018 12:00,0.67,144.857
Wimmera,Burnt,Peuckers,2/04/2018 13:00,0.666,144.853
Wimmera,Burnt,Peuckers,2/04/2018 14:00,0.659,144.846
Wimmera,Burnt,Peuckers,2/04/2018 15:00,0.655,144.842
Wimmera,Burnt,Peuckers,2/04/2018 16:00,0.653,144.84
Wimmera,Burnt,Peuckers,2/04/2018 17:00,0.651,144.838
Wimmera,Burnt,Peuckers,2/04/2018 18:00,0.647,144.834
Wimmera,Burnt,Peuckers,2/04/2018 19:00,0.65,144.837
Wimmera,Burnt,Peuckers,2/04/2018 20:00,0.644,144.831
Wimmera,Burnt,Peuckers,2/04/2018 21:00,0.645,144.832
Wimmera,Burnt,Peuckers,2/04/2018 22:00,0.645,144.832
Wimmera,Burnt,Peuckers,2/04/2018 23:00,0.644,144.831
Wimmera,Burnt,Peuckers,3/04/2018 0:00,0.642,144.829
Wimmera,Burnt,Peuckers,3/04/2018 1:00,0.64,144.827
Wimmera,Burnt,Peuckers,3/04/2018 2:00,0.632,144.819
Wimmera,Burnt,Peuckers,3/04/2018 3:00,0.625,144.812
Wimmera,Burnt,Peuckers,3/04/2018 4:00,0.625,144.812
Wimmera,Burnt,Peuckers,3/04/2018 5:00,0.628,144.815
Wimmera,Burnt,Peuckers,3/04/2018 6:00,0.625,144.812
Wimmera,Burnt,Peuckers,3/04/2018 7:00,0.621,144.808
Wimmera,Burnt,Peuckers,3/04/2018 8:00,0.627,144.814
Wimmera,Burnt,Peuckers,3/04/2018 9:00,0.613,144.8
Wimmera,Burnt,Peuckers,3/04/2018 10:00,0.613,144.8
Wimmera,Burnt,Peuckers,3/04/2018 11:00,0.615,144.802
Wimmera,Burnt,Peuckers,3/04/2018 12:00,0.612,144.799
Wimmera,Burnt,Peuckers,3/04/2018 13:00,0.612,144.799
Wimmera,Burnt,Peuckers,3/04/2018 14:00,0.612,144.799
Wimmera,Burnt,Peuckers,3/04/2018 15:00,0.611,144.798
Wimmera,Burnt,Peuckers,3/04/2018 16:00,0.605,144.792
Wimmera,Burnt,Peuckers,3/04/2018 17:00,0.601,144.788
Wimmera,Burnt,Peuckers,3/04/2018 18:00,0.589,144.776
Wimmera,Burnt,Peuckers,3/04/2018 19:00,0.596,144.783
Wimmera,Burnt,Peuckers,3/04/2018 20:00,0.594,144.781
Wimmera,Burnt,Peuckers,3/04/2018 21:00,0.592,144.779
Wimmera,Burnt,Peuckers,3/04/2018 22:00,0.591,144.778
Wimmera,Burnt,Peuckers,3/04/2018 23:00,0.589,144.776
Wimmera,Burnt,Peuckers,4/04/2018 0:00,0.591,144.778
Wimmera,Burnt,Peuckers,4/04/2018 1:00,0.591,144.778
Wimmera,Burnt,Peuckers,4/04/2018 2:00,0.592,144.779
Wimmera,Burnt,Peuckers,4/04/2018 3:00,0.585,144.772
Wimmera,Burnt,Peuckers,4/04/2018 4:00,0.579,144.766
Wimmera,Burnt,Peuckers,4/04/2018 5:00,0.577,144.764
Wimmera,Burnt,Peuckers,4/04/2018 6:00,0.574,144.761
Wimmera,Burnt,Peuckers,4/04/2018 7:00,0.577,144.764
Wimmera,Burnt,Peuckers,4/04/2018 8:00,0.57,144.757
Wimmera,Burnt,Peuckers,4/04/2018 9:00,0.571,144.758
Wimmera,Burnt,Peuckers,4/04/2018 10:00,0.57,144.757
Wimmera,Burnt,Peuckers,4/04/2018 11:00,0.574,144.761
Wimmera,Burnt,Peuckers,4/04/2018 12:00,0.572,144.759
Wimmera,Burnt,Peuckers,4/04/2018 13:00,0.564,144.751
Wimmera,Burnt,Peuckers,4/04/2018 14:00,0.566,144.753
Wimmera,Burnt,Peuckers,4/04/2018 15:00,0.564,144.751
Wimmera,Burnt,Peuckers,4/04/2018 16:00,0.563,144.75
Wimmera,Burnt,Peuckers,4/04/2018 17:00,0.559,144.746
Wimmera,Burnt,Peuckers,4/04/2018 18:00,0.554,144.741
Wimmera,Burnt,Peuckers,4/04/2018 19:00,0.556,144.743
Wimmera,Burnt,Peuckers,4/04/2018 20:00,0.554,144.741
Wimmera,Burnt,Peuckers,4/04/2018 21:00,0.555,144.742
Wimmera,Burnt,Peuckers,4/04/2018 22:00,0.551,144.738
Wimmera,Burnt,Peuckers,4/04/2018 23:00,0.547,144.734
Wimmera,Burnt,Peuckers,5/04/2018 0:00,0.548,144.735
Wimmera,Burnt,Peuckers,5/04/2018 1:00,0.545,144.732
Wimmera,Burnt,Peuckers,5/04/2018 2:00,0.552,144.739
Wimmera,Burnt,Peuckers,5/04/2018 3:00,0.537,144.724
Wimmera,Burnt,Peuckers,5/04/2018 4:00,0.547,144.734
Wimmera,Burnt,Peuckers,5/04/2018 5:00,0.537,144.724
Wimmera,Burnt,Peuckers,5/04/2018 6:00,0.54,144.727
Wimmera,Burnt,Peuckers,5/04/2018 7:00,0.537,144.724
Wimmera,Burnt,Peuckers,5/04/2018 8:00,0.533,144.72
Wimmera,Burnt,Peuckers,5/04/2018 9:00,0.533,144.72
Wimmera,Burnt,Peuckers,5/04/2018 10:00,0.537,144.724
Wimmera,Burnt,Peuckers,5/04/2018 11:00,0.532,144.719
Wimmera,Burnt,Peuckers,5/04/2018 12:00,0.534,144.721
Wimmera,Burnt,Peuckers,5/04/2018 13:00,0.53,144.717
Wimmera,Burnt,Peuckers,5/04/2018 14:00,0.524,144.711
Wimmera,Burnt,Peuckers,5/04/2018 15:00,0.527,144.714
Wimmera,Burnt,Peuckers,5/04/2018 16:00,0.522,144.709
Wimmera,Burnt,Peuckers,5/04/2018 17:00,0.521,144.708
Wimmera,Burnt,Peuckers,5/04/2018 18:00,0.52,144.707
Wimmera,Burnt,Peuckers,5/04/2018 19:00,0.521,144.708
Wimmera,Burnt,Peuckers,5/04/2018 20:00,0.523,144.71
Wimmera,Burnt,Peuckers,5/04/2018 21:00,0.529,144.716
Wimmera,Burnt,Peuckers,5/04/2018 22:00,0.522,144.709
Wimmera,Burnt,Peuckers,5/04/2018 23:00,0.523,144.71
Wimmera,Burnt,Peuckers,6/04/2018 0:00,0.52,144.707
Wimmera,Burnt,Peuckers,6/04/2018 1:00,0.519,144.706
Wimmera,Burnt,Peuckers,6/04/2018 2:00,0.516,144.703
Wimmera,Burnt,Peuckers,6/04/2018 3:00,0.524,144.711
Wimmera,Burnt,Peuckers,6/04/2018 4:00,0.514,144.701
Wimmera,Burnt,Peuckers,6/04/2018 5:00,0.516,144.703
Wimmera,Burnt,Peuckers,6/04/2018 6:00,0.512,144.699
Wimmera,Burnt,Peuckers,6/04/2018 7:00,0.511,144.698
Wimmera,Burnt,Peuckers,6/04/2018 8:00,0.512,144.699
Wimmera,Burnt,Peuckers,6/04/2018 9:00,0.514,144.701
Wimmera,Burnt,Peuckers,6/04/2018 10:00,0.509,144.696
Wimmera,Burnt,Peuckers,6/04/2018 11:00,0.511,144.698
Wimmera,Burnt,Peuckers,6/04/2018 12:00,0.513,144.7
Wimmera,Burnt,Peuckers,6/04/2018 13:00,0.51,144.697
Wimmera,Burnt,Peuckers,6/04/2018 14:00,0.513,144.7
Wimmera,Burnt,Peuckers,6/04/2018 15:00,0.508,144.695
Wimmera,Burnt,Peuckers,6/04/2018 16:00,0.502,144.689
Wimmera,Burnt,Peuckers,6/04/2018 17:00,0.507,144.694
Wimmera,Burnt,Peuckers,6/04/2018 18:00,0.507,144.694
Wimmera,Burnt,Peuckers,6/04/2018 19:00,0.507,144.694
Wimmera,Burnt,Peuckers,6/04/2018 20:00,0.507,144.694
Wimmera,Burnt,Peuckers,6/04/2018 21:00,0.504,144.691
Wimmera,Burnt,Peuckers,6/04/2018 22:00,0.514,144.701
Wimmera,Burnt,Peuckers,6/04/2018 23:00,0.506,144.693
Wimmera,Burnt,Peuckers,7/04/2018 0:00,0.511,144.698
Wimmera,Burnt,Peuckers,7/04/2018 1:00,0.511,144.698
Wimmera,Burnt,Peuckers,7/04/2018 2:00,0.503,144.69
Wimmera,Burnt,Peuckers,7/04/2018 3:00,0.503,144.69
Wimmera,Burnt,Peuckers,7/04/2018 4:00,0.507,144.694
Wimmera,Burnt,Peuckers,7/04/2018 5:00,0.51,144.697
Wimmera,Burnt,Peuckers,7/04/2018 6:00,0.504,144.691
Wimmera,Burnt,Peuckers,7/04/2018 7:00,0.497,144.684
Wimmera,Burnt,Peuckers,7/04/2018 8:00,0.515,144.702
Wimmera,Burnt,Peuckers,7/04/2018 9:00,0.5,144.687
Wimmera,Burnt,Peuckers,7/04/2018 10:00,0.504,144.691
Wimmera,Burnt,Peuckers,7/04/2018 11:00,0.498,144.685
Wimmera,Burnt,Peuckers,7/04/2018 12:00,0.502,144.689
Wimmera,Burnt,Peuckers,7/04/2018 13:00,0.502,144.689
Wimmera,Burnt,Peuckers,7/04/2018 14:00,0.499,144.686
Wimmera,Burnt,Peuckers,7/04/2018 15:00,0.496,144.683
Wimmera,Burnt,Peuckers,7/04/2018 16:00,0.501,144.688
Wimmera,Burnt,Peuckers,7/04/2018 17:00,0.499,144.686
Wimmera,Burnt,Peuckers,7/04/2018 18:00,0.503,144.69
Wimmera,Burnt,Peuckers,7/04/2018 19:00,0.501,144.688
Wimmera,Burnt,Peuckers,7/04/2018 20:00,0.506,144.693
Wimmera,Burnt,Peuckers,7/04/2018 21:00,0.51,144.697
Wimmera,Burnt,Peuckers,7/04/2018 22:00,0.508,144.695
Wimmera,Burnt,Peuckers,7/04/2018 23:00,0.507,144.694
Wimmera,Burnt,Peuckers,8/04/2018 0:00,0.505,144.692
Wimmera,Burnt,Peuckers,8/04/2018 1:00,0.506,144.693
Wimmera,Burnt,Peuckers,8/04/2018 2:00,0.501,144.688
Wimmera,Burnt,Peuckers,8/04/2018 3:00,0.507,144.694
Wimmera,Burnt,Peuckers,8/04/2018 4:00,0.507,144.694
Wimmera,Burnt,Peuckers,8/04/2018 5:00,0.505,144.692
Wimmera,Burnt,Peuckers,8/04/2018 6:00,0.505,144.692
Wimmera,Burnt,Peuckers,8/04/2018 7:00,0.508,144.695
Wimmera,Burnt,Peuckers,8/04/2018 8:00,0.504,144.691
Wimmera,Burnt,Peuckers,8/04/2018 9:00,0.503,144.69
Wimmera,Burnt,Peuckers,8/04/2018 10:00,0.506,144.693
Wimmera,Burnt,Peuckers,8/04/2018 11:00,0.497,144.684
Wimmera,Burnt,Peuckers,8/04/2018 12:00,0.502,144.689
Wimmera,Burnt,Peuckers,8/04/2018 13:00,0.498,144.685
Wimmera,Burnt,Peuckers,8/04/2018 14:00,0.499,144.686
Wimmera,Burnt,Peuckers,8/04/2018 15:00,0.502,144.689
Wimmera,Burnt,Peuckers,8/04/2018 16:00,0.494,144.681
Wimmera,Burnt,Peuckers,8/04/2018 17:00,0.494,144.681
Wimmera,Burnt,Peuckers,8/04/2018 18:00,0.492,144.679
Wimmera,Burnt,Peuckers,8/04/2018 19:00,0.492,144.679
Wimmera,Burnt,Peuckers,8/04/2018 20:00,0.491,144.678
Wimmera,Burnt,Peuckers,8/04/2018 21:00,0.485,144.672
Wimmera,Burnt,Peuckers,8/04/2018 22:00,0.483,144.67
Wimmera,Burnt,Peuckers,8/04/2018 23:00,0.477,144.664
Wimmera,Burnt,Peuckers,9/04/2018 0:00,0.479,144.666
Wimmera,Burnt,Peuckers,9/04/2018 1:00,0.49,144.677
Wimmera,Burnt,Peuckers,9/04/2018 2:00,0.495,144.682
Wimmera,Burnt,Peuckers,9/04/2018 3:00,0.5,144.687
Wimmera,Burnt,Peuckers,9/04/2018 4:00,0.494,144.681
Wimmera,Burnt,Peuckers,9/04/2018 5:00,0.5,144.687
Wimmera,Burnt,Peuckers,9/04/2018 6:00,0.5,144.687
Wimmera,Burnt,Peuckers,9/04/2018 7:00,0.502,144.689
Wimmera,Burnt,Peuckers,9/04/2018 8:00,0.502,144.689
Wimmera,Burnt,Peuckers,9/04/2018 9:00,0.499,144.686
Wimmera,Burnt,Peuckers,9/04/2018 10:00,0.49,144.677
Wimmera,Burnt,Peuckers,9/04/2018 11:00,0.493,144.68
Wimmera,Burnt,Peuckers,9/04/2018 12:00,0.491,144.678
Wimmera,Burnt,Peuckers,9/04/2018 13:00,0.49,144.677
Wimmera,Burnt,Peuckers,9/04/2018 14:00,0.48,144.667
Wimmera,Burnt,Peuckers,9/04/2018 15:00,0.478,144.665
Wimmera,Burnt,Peuckers,9/04/2018 16:00,0.478,144.665
Wimmera,Burnt,Peuckers,9/04/2018 17:00,0.471,144.658
Wimmera,Burnt,Peuckers,9/04/2018 18:00,0.469,144.656
Wimmera,Burnt,Peuckers,9/04/2018 19:00,0.475,144.662
Wimmera,Burnt,Peuckers,9/04/2018 20:00,0.479,144.666
Wimmera,Burnt,Peuckers,9/04/2018 21:00,0.481,144.668
Wimmera,Burnt,Peuckers,9/04/2018 22:00,0.481,144.668
Wimmera,Burnt,Peuckers,9/04/2018 23:00,0.474,144.661
Wimmera,Burnt,Peuckers,10/04/2018 0:00,0.474,144.661
Wimmera,Burnt,Peuckers,10/04/2018 1:00,0.477,144.664
Wimmera,Burnt,Peuckers,10/04/2018 2:00,0.478,144.665
Wimmera,Burnt,Peuckers,10/04/2018 3:00,0.488,144.675
Wimmera,Burnt,Peuckers,10/04/2018 4:00,0.488,144.675
Wimmera,Burnt,Peuckers,10/04/2018 5:00,0.489,144.676
Wimmera,Burnt,Peuckers,10/04/2018 6:00,0.5,144.687
Wimmera,Burnt,Peuckers,10/04/2018 7:00,0.501,144.688
Wimmera,Burnt,Peuckers,10/04/2018 8:00,0.506,144.693
Wimmera,Burnt,Peuckers,10/04/2018 9:00,0.505,144.692
Wimmera,Burnt,Peuckers,10/04/2018 10:00,0.506,144.693
Wimmera,Burnt,Peuckers,10/04/2018 11:00,0.508,144.695
Wimmera,Burnt,Peuckers,10/04/2018 12:00,0.503,144.69
Wimmera,Burnt,Peuckers,10/04/2018 13:00,0.498,144.685
Wimmera,Burnt,Peuckers,10/04/2018 14:00,0.503,144.69
Wimmera,Burnt,Peuckers,10/04/2018 15:00,0.501,144.688
Wimmera,Burnt,Peuckers,10/04/2018 16:00,0.495,144.682
Wimmera,Burnt,Peuckers,10/04/2018 17:00,0.497,144.684
