SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,Tobacco,15/02/2018 4:00,0.174,171.192
Wimmera,Mt William,Tobacco,15/02/2018 5:00,0.178,171.196
Wimmera,Mt William,Tobacco,15/02/2018 6:00,0.178,171.196
Wimmera,Mt William,Tobacco,15/02/2018 7:00,0.176,171.194
Wimmera,Mt William,Tobacco,15/02/2018 8:00,0.172,171.19
Wimmera,Mt William,Tobacco,15/02/2018 9:00,0.167,171.185
Wimmera,Mt William,Tobacco,15/02/2018 10:00,0.171,171.189
Wimmera,Mt William,Tobacco,15/02/2018 11:00,0.168,171.186
Wimmera,Mt William,Tobacco,15/02/2018 12:00,0.158,171.176
Wimmera,Mt William,Tobacco,15/02/2018 13:00,0.163,171.181
Wimmera,Mt William,Tobacco,15/02/2018 14:00,0.165,171.183
Wimmera,Mt William,Tobacco,15/02/2018 15:00,0.166,171.184
Wimmera,Mt William,Tobacco,15/02/2018 16:00,0.164,171.182
Wimmera,Mt William,Tobacco,15/02/2018 17:00,0.161,171.179
Wimmera,Mt William,Tobacco,15/02/2018 18:00,0.165,171.183
Wimmera,Mt William,Tobacco,15/02/2018 19:00,0.166,171.184
Wimmera,Mt William,Tobacco,15/02/2018 20:00,0.165,171.183
Wimmera,Mt William,Tobacco,15/02/2018 21:00,0.162,171.18
Wimmera,Mt William,Tobacco,15/02/2018 22:00,0.172,171.19
Wimmera,Mt William,Tobacco,15/02/2018 23:00,0.171,171.189
Wimmera,Mt William,Tobacco,16/02/2018 0:00,0.172,171.19
Wimmera,Mt William,Tobacco,16/02/2018 1:00,0.172,171.19
Wimmera,Mt William,Tobacco,16/02/2018 2:00,0.175,171.193
Wimmera,Mt William,Tobacco,16/02/2018 3:00,0.175,171.193
Wimmera,Mt William,Tobacco,16/02/2018 4:00,0.177,171.195
Wimmera,Mt William,Tobacco,16/02/2018 5:00,0.178,171.196
Wimmera,Mt William,Tobacco,16/02/2018 6:00,0.176,171.194
Wimmera,Mt William,Tobacco,16/02/2018 7:00,0.174,171.192
Wimmera,Mt William,Tobacco,16/02/2018 8:00,0.179,171.197
Wimmera,Mt William,Tobacco,16/02/2018 9:00,0.176,171.194
Wimmera,Mt William,Tobacco,16/02/2018 10:00,0.175,171.193
Wimmera,Mt William,Tobacco,16/02/2018 11:00,0.169,171.187
Wimmera,Mt William,Tobacco,16/02/2018 12:00,0.172,171.19
Wimmera,Mt William,Tobacco,16/02/2018 13:00,0.168,171.186
Wimmera,Mt William,Tobacco,16/02/2018 14:00,0.162,171.18
Wimmera,Mt William,Tobacco,16/02/2018 15:00,0.164,171.182
Wimmera,Mt William,Tobacco,16/02/2018 16:00,0.163,171.181
Wimmera,Mt William,Tobacco,16/02/2018 17:00,0.16,171.178
Wimmera,Mt William,Tobacco,16/02/2018 18:00,0.161,171.179
Wimmera,Mt William,Tobacco,16/02/2018 19:00,0.167,171.185
Wimmera,Mt William,Tobacco,16/02/2018 20:00,0.168,171.186
Wimmera,Mt William,Tobacco,16/02/2018 21:00,0.168,171.186
Wimmera,Mt William,Tobacco,16/02/2018 22:00,0.175,171.193
Wimmera,Mt William,Tobacco,16/02/2018 23:00,0.17,171.188
Wimmera,Mt William,Tobacco,17/02/2018 0:00,0.179,171.197
Wimmera,Mt William,Tobacco,17/02/2018 1:00,0.178,171.196
Wimmera,Mt William,Tobacco,17/02/2018 2:00,0.175,171.193
Wimmera,Mt William,Tobacco,17/02/2018 3:00,0.18,171.198
Wimmera,Mt William,Tobacco,17/02/2018 4:00,0.181,171.199
Wimmera,Mt William,Tobacco,17/02/2018 5:00,0.183,171.201
Wimmera,Mt William,Tobacco,17/02/2018 6:00,0.182,171.2
Wimmera,Mt William,Tobacco,17/02/2018 7:00,0.183,171.201
Wimmera,Mt William,Tobacco,17/02/2018 8:00,0.183,171.201
Wimmera,Mt William,Tobacco,17/02/2018 9:00,0.18,171.198
Wimmera,Mt William,Tobacco,17/02/2018 10:00,0.175,171.193
Wimmera,Mt William,Tobacco,17/02/2018 11:00,0.182,171.2
Wimmera,Mt William,Tobacco,17/02/2018 12:00,0.167,171.185
Wimmera,Mt William,Tobacco,17/02/2018 13:00,0.168,171.186
Wimmera,Mt William,Tobacco,17/02/2018 14:00,0.169,171.187
Wimmera,Mt William,Tobacco,17/02/2018 15:00,0.158,171.176
Wimmera,Mt William,Tobacco,17/02/2018 16:00,0.16,171.178
Wimmera,Mt William,Tobacco,17/02/2018 17:00,0.162,171.18
Wimmera,Mt William,Tobacco,17/02/2018 18:00,0.157,171.175
Wimmera,Mt William,Tobacco,17/02/2018 19:00,0.164,171.182
Wimmera,Mt William,Tobacco,17/02/2018 20:00,0.168,171.186
Wimmera,Mt William,Tobacco,17/02/2018 21:00,0.174,171.192
Wimmera,Mt William,Tobacco,17/02/2018 22:00,0.177,171.195
Wimmera,Mt William,Tobacco,17/02/2018 23:00,0.175,171.193
Wimmera,Mt William,Tobacco,18/02/2018 0:00,0.175,171.193
Wimmera,Mt William,Tobacco,18/02/2018 1:00,0.191,171.209
Wimmera,Mt William,Tobacco,18/02/2018 2:00,0.173,171.191
Wimmera,Mt William,Tobacco,18/02/2018 3:00,0.176,171.194
Wimmera,Mt William,Tobacco,18/02/2018 4:00,0.179,171.197
Wimmera,Mt William,Tobacco,18/02/2018 5:00,0.184,171.202
Wimmera,Mt William,Tobacco,18/02/2018 6:00,0.183,171.201
Wimmera,Mt William,Tobacco,18/02/2018 7:00,0.178,171.196
Wimmera,Mt William,Tobacco,18/02/2018 8:00,0.177,171.195
Wimmera,Mt William,Tobacco,18/02/2018 9:00,0.173,171.191
Wimmera,Mt William,Tobacco,18/02/2018 10:00,0.176,171.194
Wimmera,Mt William,Tobacco,18/02/2018 11:00,0.17,171.188
Wimmera,Mt William,Tobacco,18/02/2018 12:00,0.164,171.182
Wimmera,Mt William,Tobacco,18/02/2018 13:00,0.161,171.179
Wimmera,Mt William,Tobacco,18/02/2018 14:00,0.164,171.182
Wimmera,Mt William,Tobacco,18/02/2018 15:00,0.156,171.174
Wimmera,Mt William,Tobacco,18/02/2018 16:00,0.162,171.18
Wimmera,Mt William,Tobacco,18/02/2018 17:00,0.167,171.185
Wimmera,Mt William,Tobacco,18/02/2018 18:00,0.164,171.182
Wimmera,Mt William,Tobacco,18/02/2018 19:00,0.167,171.185
Wimmera,Mt William,Tobacco,18/02/2018 20:00,0.169,171.187
Wimmera,Mt William,Tobacco,18/02/2018 21:00,0.173,171.191
Wimmera,Mt William,Tobacco,18/02/2018 22:00,0.173,171.191
Wimmera,Mt William,Tobacco,18/02/2018 23:00,0.174,171.192
Wimmera,Mt William,Tobacco,19/02/2018 0:00,0.176,171.194
Wimmera,Mt William,Tobacco,19/02/2018 1:00,0.169,171.187
Wimmera,Mt William,Tobacco,19/02/2018 2:00,0.173,171.191
Wimmera,Mt William,Tobacco,19/02/2018 3:00,0.179,171.197
Wimmera,Mt William,Tobacco,19/02/2018 4:00,0.175,171.193
Wimmera,Mt William,Tobacco,19/02/2018 5:00,0.176,171.194
Wimmera,Mt William,Tobacco,19/02/2018 6:00,0.177,171.195
Wimmera,Mt William,Tobacco,19/02/2018 7:00,0.176,171.194
Wimmera,Mt William,Tobacco,19/02/2018 8:00,0.178,171.196
Wimmera,Mt William,Tobacco,19/02/2018 9:00,0.171,171.189
Wimmera,Mt William,Tobacco,19/02/2018 10:00,0.174,171.192
Wimmera,Mt William,Tobacco,19/02/2018 11:00,0.174,171.192
Wimmera,Mt William,Tobacco,19/02/2018 12:00,0.169,171.187
Wimmera,Mt William,Tobacco,19/02/2018 13:00,0.169,171.187
Wimmera,Mt William,Tobacco,19/02/2018 14:00,0.165,171.183
Wimmera,Mt William,Tobacco,19/02/2018 15:00,0.169,171.187
Wimmera,Mt William,Tobacco,19/02/2018 16:00,0.165,171.183
Wimmera,Mt William,Tobacco,19/02/2018 17:00,0.164,171.182
Wimmera,Mt William,Tobacco,19/02/2018 18:00,0.167,171.185
Wimmera,Mt William,Tobacco,19/02/2018 19:00,0.168,171.186
Wimmera,Mt William,Tobacco,19/02/2018 20:00,0.173,171.191
Wimmera,Mt William,Tobacco,19/02/2018 21:00,0.172,171.19
Wimmera,Mt William,Tobacco,19/02/2018 22:00,0.179,171.197
Wimmera,Mt William,Tobacco,19/02/2018 23:00,0.176,171.194
Wimmera,Mt William,Tobacco,20/02/2018 0:00,0.171,171.189
Wimmera,Mt William,Tobacco,20/02/2018 1:00,0.167,171.185
Wimmera,Mt William,Tobacco,20/02/2018 2:00,0.18,171.198
Wimmera,Mt William,Tobacco,20/02/2018 3:00,0.175,171.193
Wimmera,Mt William,Tobacco,20/02/2018 4:00,0.181,171.199
Wimmera,Mt William,Tobacco,20/02/2018 5:00,0.176,171.194
Wimmera,Mt William,Tobacco,20/02/2018 6:00,0.176,171.194
Wimmera,Mt William,Tobacco,20/02/2018 7:00,0.176,171.194
Wimmera,Mt William,Tobacco,20/02/2018 8:00,0.182,171.2
Wimmera,Mt William,Tobacco,20/02/2018 9:00,0.173,171.191
Wimmera,Mt William,Tobacco,20/02/2018 10:00,0.174,171.192
Wimmera,Mt William,Tobacco,20/02/2018 11:00,0.164,171.182
Wimmera,Mt William,Tobacco,20/02/2018 12:00,0.161,171.179
Wimmera,Mt William,Tobacco,20/02/2018 13:00,0.157,171.175
Wimmera,Mt William,Tobacco,20/02/2018 14:00,0.156,171.174
Wimmera,Mt William,Tobacco,20/02/2018 15:00,0.16,171.178
Wimmera,Mt William,Tobacco,20/02/2018 16:00,0.157,171.175
Wimmera,Mt William,Tobacco,20/02/2018 17:00,0.16,171.178
Wimmera,Mt William,Tobacco,20/02/2018 18:00,0.16,171.178
Wimmera,Mt William,Tobacco,20/02/2018 19:00,0.168,171.186
Wimmera,Mt William,Tobacco,20/02/2018 20:00,0.159,171.177
Wimmera,Mt William,Tobacco,20/02/2018 21:00,0.172,171.19
Wimmera,Mt William,Tobacco,20/02/2018 22:00,0.173,171.191
Wimmera,Mt William,Tobacco,20/02/2018 23:00,0.173,171.191
Wimmera,Mt William,Tobacco,21/02/2018 0:00,0.173,171.191
Wimmera,Mt William,Tobacco,21/02/2018 1:00,0.175,171.193
Wimmera,Mt William,Tobacco,21/02/2018 2:00,0.179,171.197
Wimmera,Mt William,Tobacco,21/02/2018 3:00,0.177,171.195
Wimmera,Mt William,Tobacco,21/02/2018 4:00,0.175,171.193
Wimmera,Mt William,Tobacco,21/02/2018 5:00,0.179,171.197
Wimmera,Mt William,Tobacco,21/02/2018 6:00,0.176,171.194
Wimmera,Mt William,Tobacco,21/02/2018 7:00,0.177,171.195
Wimmera,Mt William,Tobacco,21/02/2018 8:00,0.178,171.196
Wimmera,Mt William,Tobacco,21/02/2018 9:00,0.176,171.194
Wimmera,Mt William,Tobacco,21/02/2018 10:00,0.172,171.19
Wimmera,Mt William,Tobacco,21/02/2018 11:00,0.173,171.191
Wimmera,Mt William,Tobacco,21/02/2018 12:00,0.17,171.188
Wimmera,Mt William,Tobacco,21/02/2018 13:00,0.167,171.185
Wimmera,Mt William,Tobacco,21/02/2018 14:00,0.167,171.185
Wimmera,Mt William,Tobacco,21/02/2018 15:00,0.167,171.185
Wimmera,Mt William,Tobacco,21/02/2018 16:00,0.167,171.185
Wimmera,Mt William,Tobacco,21/02/2018 17:00,0.166,171.184
Wimmera,Mt William,Tobacco,21/02/2018 18:00,0.166,171.184
Wimmera,Mt William,Tobacco,21/02/2018 19:00,0.163,171.181
Wimmera,Mt William,Tobacco,21/02/2018 20:00,0.167,171.185
Wimmera,Mt William,Tobacco,21/02/2018 21:00,0.17,171.188
Wimmera,Mt William,Tobacco,21/02/2018 22:00,0.172,171.19
Wimmera,Mt William,Tobacco,21/02/2018 23:00,0.169,171.187
Wimmera,Mt William,Tobacco,22/02/2018 0:00,0.173,171.191
Wimmera,Mt William,Tobacco,22/02/2018 1:00,0.175,171.193
Wimmera,Mt William,Tobacco,22/02/2018 2:00,0.173,171.191
Wimmera,Mt William,Tobacco,22/02/2018 3:00,0.172,171.19
Wimmera,Mt William,Tobacco,22/02/2018 4:00,0.176,171.194
Wimmera,Mt William,Tobacco,22/02/2018 5:00,0.174,171.192
Wimmera,Mt William,Tobacco,22/02/2018 6:00,0.173,171.191
Wimmera,Mt William,Tobacco,22/02/2018 7:00,0.173,171.191
Wimmera,Mt William,Tobacco,22/02/2018 8:00,0.177,171.195
Wimmera,Mt William,Tobacco,22/02/2018 9:00,0.179,171.197
Wimmera,Mt William,Tobacco,22/02/2018 10:00,0.173,171.191
Wimmera,Mt William,Tobacco,22/02/2018 11:00,0.174,171.192
Wimmera,Mt William,Tobacco,22/02/2018 12:00,0.175,171.193
Wimmera,Mt William,Tobacco,22/02/2018 13:00,0.172,171.19
Wimmera,Mt William,Tobacco,22/02/2018 14:00,0.173,171.191
Wimmera,Mt William,Tobacco,22/02/2018 15:00,0.178,171.196
Wimmera,Mt William,Tobacco,22/02/2018 16:00,0.181,171.199
Wimmera,Mt William,Tobacco,22/02/2018 17:00,0.178,171.196
Wimmera,Mt William,Tobacco,22/02/2018 18:00,0.184,171.202
Wimmera,Mt William,Tobacco,22/02/2018 19:00,0.185,171.203
Wimmera,Mt William,Tobacco,22/02/2018 20:00,0.186,171.204
Wimmera,Mt William,Tobacco,22/02/2018 21:00,0.178,171.196
Wimmera,Mt William,Tobacco,22/02/2018 22:00,0.176,171.194
Wimmera,Mt William,Tobacco,22/02/2018 23:00,0.184,171.202
Wimmera,Mt William,Tobacco,23/02/2018 0:00,0.185,171.203
Wimmera,Mt William,Tobacco,23/02/2018 1:00,0.182,171.2
Wimmera,Mt William,Tobacco,23/02/2018 2:00,0.185,171.203
Wimmera,Mt William,Tobacco,23/02/2018 3:00,0.186,171.204
Wimmera,Mt William,Tobacco,23/02/2018 4:00,0.181,171.199
Wimmera,Mt William,Tobacco,23/02/2018 5:00,0.184,171.202
Wimmera,Mt William,Tobacco,23/02/2018 6:00,0.179,171.197
Wimmera,Mt William,Tobacco,23/02/2018 7:00,0.178,171.196
Wimmera,Mt William,Tobacco,23/02/2018 8:00,0.19,171.208
Wimmera,Mt William,Tobacco,23/02/2018 9:00,0.186,171.204
Wimmera,Mt William,Tobacco,23/02/2018 10:00,0.178,171.196
Wimmera,Mt William,Tobacco,23/02/2018 11:00,0.178,171.196
Wimmera,Mt William,Tobacco,23/02/2018 12:00,0.174,171.192
Wimmera,Mt William,Tobacco,23/02/2018 13:00,0.168,171.186
Wimmera,Mt William,Tobacco,23/02/2018 14:00,0.168,171.186
Wimmera,Mt William,Tobacco,23/02/2018 15:00,0.166,171.184
Wimmera,Mt William,Tobacco,23/02/2018 16:00,0.167,171.185
Wimmera,Mt William,Tobacco,23/02/2018 17:00,0.164,171.182
Wimmera,Mt William,Tobacco,23/02/2018 18:00,0.173,171.191
Wimmera,Mt William,Tobacco,23/02/2018 19:00,0.172,171.19
Wimmera,Mt William,Tobacco,23/02/2018 20:00,0.181,171.199
Wimmera,Mt William,Tobacco,23/02/2018 21:00,0.179,171.197
Wimmera,Mt William,Tobacco,23/02/2018 22:00,0.18,171.198
Wimmera,Mt William,Tobacco,23/02/2018 23:00,0.18,171.198
Wimmera,Mt William,Tobacco,24/02/2018 0:00,0.183,171.201
Wimmera,Mt William,Tobacco,24/02/2018 1:00,0.186,171.204
Wimmera,Mt William,Tobacco,24/02/2018 2:00,0.181,171.199
Wimmera,Mt William,Tobacco,24/02/2018 3:00,0.179,171.197
Wimmera,Mt William,Tobacco,24/02/2018 4:00,0.179,171.197
Wimmera,Mt William,Tobacco,24/02/2018 5:00,0.183,171.201
Wimmera,Mt William,Tobacco,24/02/2018 6:00,0.177,171.195
Wimmera,Mt William,Tobacco,24/02/2018 7:00,0.183,171.201
Wimmera,Mt William,Tobacco,24/02/2018 8:00,0.178,171.196
Wimmera,Mt William,Tobacco,24/02/2018 9:00,0.178,171.196
Wimmera,Mt William,Tobacco,24/02/2018 10:00,0.175,171.193
Wimmera,Mt William,Tobacco,24/02/2018 11:00,0.172,171.19
Wimmera,Mt William,Tobacco,24/02/2018 12:00,0.175,171.193
Wimmera,Mt William,Tobacco,24/02/2018 13:00,0.176,171.194
Wimmera,Mt William,Tobacco,24/02/2018 14:00,0.177,171.195
Wimmera,Mt William,Tobacco,24/02/2018 15:00,0.178,171.196
Wimmera,Mt William,Tobacco,24/02/2018 16:00,0.181,171.199
Wimmera,Mt William,Tobacco,24/02/2018 17:00,0.178,171.196
Wimmera,Mt William,Tobacco,24/02/2018 18:00,0.175,171.193
Wimmera,Mt William,Tobacco,24/02/2018 19:00,0.178,171.196
Wimmera,Mt William,Tobacco,24/02/2018 20:00,0.182,171.2
Wimmera,Mt William,Tobacco,24/02/2018 21:00,0.181,171.199
Wimmera,Mt William,Tobacco,24/02/2018 22:00,0.197,171.215
Wimmera,Mt William,Tobacco,24/02/2018 23:00,0.183,171.201
Wimmera,Mt William,Tobacco,25/02/2018 0:00,0.188,171.206
Wimmera,Mt William,Tobacco,25/02/2018 1:00,0.185,171.203
Wimmera,Mt William,Tobacco,25/02/2018 2:00,0.184,171.202
Wimmera,Mt William,Tobacco,25/02/2018 3:00,0.179,171.197
Wimmera,Mt William,Tobacco,25/02/2018 4:00,0.177,171.195
Wimmera,Mt William,Tobacco,25/02/2018 5:00,0.177,171.195
Wimmera,Mt William,Tobacco,25/02/2018 6:00,0.181,171.199
Wimmera,Mt William,Tobacco,25/02/2018 7:00,0.181,171.199
Wimmera,Mt William,Tobacco,25/02/2018 8:00,0.182,171.2
Wimmera,Mt William,Tobacco,25/02/2018 9:00,0.184,171.202
Wimmera,Mt William,Tobacco,25/02/2018 10:00,0.18,171.198
Wimmera,Mt William,Tobacco,25/02/2018 11:00,0.179,171.197
Wimmera,Mt William,Tobacco,25/02/2018 12:00,0.178,171.196
Wimmera,Mt William,Tobacco,25/02/2018 13:00,0.174,171.192
Wimmera,Mt William,Tobacco,25/02/2018 14:00,0.178,171.196
Wimmera,Mt William,Tobacco,25/02/2018 15:00,0.175,171.193
Wimmera,Mt William,Tobacco,25/02/2018 16:00,0.176,171.194
Wimmera,Mt William,Tobacco,25/02/2018 17:00,0.174,171.192
Wimmera,Mt William,Tobacco,25/02/2018 18:00,0.174,171.192
Wimmera,Mt William,Tobacco,25/02/2018 19:00,0.176,171.194
Wimmera,Mt William,Tobacco,25/02/2018 20:00,0.179,171.197
Wimmera,Mt William,Tobacco,25/02/2018 21:00,0.18,171.198
Wimmera,Mt William,Tobacco,25/02/2018 22:00,0.181,171.199
Wimmera,Mt William,Tobacco,25/02/2018 23:00,0.175,171.193
Wimmera,Mt William,Tobacco,26/02/2018 0:00,0.177,171.195
Wimmera,Mt William,Tobacco,26/02/2018 1:00,0.177,171.195
Wimmera,Mt William,Tobacco,26/02/2018 2:00,0.173,171.191
Wimmera,Mt William,Tobacco,26/02/2018 3:00,0.173,171.191
Wimmera,Mt William,Tobacco,26/02/2018 4:00,0.178,171.196
Wimmera,Mt William,Tobacco,26/02/2018 5:00,0.176,171.194
Wimmera,Mt William,Tobacco,26/02/2018 6:00,0.177,171.195
Wimmera,Mt William,Tobacco,26/02/2018 7:00,0.179,171.197
Wimmera,Mt William,Tobacco,26/02/2018 8:00,0.176,171.194
Wimmera,Mt William,Tobacco,26/02/2018 9:00,0.171,171.189
Wimmera,Mt William,Tobacco,26/02/2018 10:00,0.172,171.19
Wimmera,Mt William,Tobacco,26/02/2018 11:00,0.165,171.183
Wimmera,Mt William,Tobacco,26/02/2018 12:00,0.172,171.19
Wimmera,Mt William,Tobacco,26/02/2018 13:00,0.164,171.182
Wimmera,Mt William,Tobacco,26/02/2018 14:00,0.164,171.182
Wimmera,Mt William,Tobacco,26/02/2018 15:00,0.165,171.183
Wimmera,Mt William,Tobacco,26/02/2018 16:00,0.167,171.185
Wimmera,Mt William,Tobacco,26/02/2018 17:00,0.162,171.18
Wimmera,Mt William,Tobacco,26/02/2018 18:00,0.162,171.18
Wimmera,Mt William,Tobacco,26/02/2018 19:00,0.163,171.181
Wimmera,Mt William,Tobacco,26/02/2018 20:00,0.164,171.182
Wimmera,Mt William,Tobacco,26/02/2018 21:00,0.172,171.19
Wimmera,Mt William,Tobacco,26/02/2018 22:00,0.174,171.192
Wimmera,Mt William,Tobacco,26/02/2018 23:00,0.175,171.193
Wimmera,Mt William,Tobacco,27/02/2018 0:00,0.174,171.192
Wimmera,Mt William,Tobacco,27/02/2018 1:00,0.176,171.194
Wimmera,Mt William,Tobacco,27/02/2018 2:00,0.181,171.199
Wimmera,Mt William,Tobacco,27/02/2018 3:00,0.177,171.195
Wimmera,Mt William,Tobacco,27/02/2018 4:00,0.18,171.198
Wimmera,Mt William,Tobacco,27/02/2018 5:00,0.182,171.2
Wimmera,Mt William,Tobacco,27/02/2018 6:00,0.18,171.198
Wimmera,Mt William,Tobacco,27/02/2018 7:00,0.181,171.199
Wimmera,Mt William,Tobacco,27/02/2018 8:00,0.184,171.202
Wimmera,Mt William,Tobacco,27/02/2018 9:00,0.179,171.197
Wimmera,Mt William,Tobacco,27/02/2018 10:00,0.17,171.188
Wimmera,Mt William,Tobacco,27/02/2018 11:00,0.168,171.186
Wimmera,Mt William,Tobacco,27/02/2018 12:00,0.163,171.181
Wimmera,Mt William,Tobacco,27/02/2018 13:00,0.161,171.179
Wimmera,Mt William,Tobacco,27/02/2018 14:00,0.158,171.176
Wimmera,Mt William,Tobacco,27/02/2018 15:00,0.163,171.181
Wimmera,Mt William,Tobacco,27/02/2018 16:00,0.157,171.175
Wimmera,Mt William,Tobacco,27/02/2018 17:00,0.158,171.176
Wimmera,Mt William,Tobacco,27/02/2018 18:00,0.161,171.179
Wimmera,Mt William,Tobacco,27/02/2018 19:00,0.163,171.181
Wimmera,Mt William,Tobacco,27/02/2018 20:00,0.16,171.178
Wimmera,Mt William,Tobacco,27/02/2018 21:00,0.167,171.185
Wimmera,Mt William,Tobacco,27/02/2018 22:00,0.171,171.189
Wimmera,Mt William,Tobacco,27/02/2018 23:00,0.177,171.195
Wimmera,Mt William,Tobacco,28/02/2018 0:00,0.179,171.197
Wimmera,Mt William,Tobacco,28/02/2018 1:00,0.175,171.193
Wimmera,Mt William,Tobacco,28/02/2018 2:00,0.176,171.194
Wimmera,Mt William,Tobacco,28/02/2018 3:00,0.177,171.195
Wimmera,Mt William,Tobacco,28/02/2018 4:00,0.183,171.201
Wimmera,Mt William,Tobacco,28/02/2018 5:00,0.186,171.204
Wimmera,Mt William,Tobacco,28/02/2018 6:00,0.173,171.191
Wimmera,Mt William,Tobacco,28/02/2018 7:00,0.172,171.19
Wimmera,Mt William,Tobacco,28/02/2018 8:00,0.174,171.192
Wimmera,Mt William,Tobacco,28/02/2018 9:00,0.173,171.191
Wimmera,Mt William,Tobacco,28/02/2018 10:00,0.174,171.192
Wimmera,Mt William,Tobacco,28/02/2018 11:00,0.173,171.191
Wimmera,Mt William,Tobacco,28/02/2018 12:00,0.166,171.184
Wimmera,Mt William,Tobacco,28/02/2018 13:00,0.169,171.187
Wimmera,Mt William,Tobacco,28/02/2018 14:00,0.164,171.182
Wimmera,Mt William,Tobacco,28/02/2018 15:00,0.165,171.183
Wimmera,Mt William,Tobacco,28/02/2018 16:00,0.164,171.182
Wimmera,Mt William,Tobacco,28/02/2018 17:00,0.171,171.189
Wimmera,Mt William,Tobacco,28/02/2018 18:00,0.171,171.189
Wimmera,Mt William,Tobacco,28/02/2018 19:00,0.173,171.191
Wimmera,Mt William,Tobacco,28/02/2018 20:00,0.182,171.2
Wimmera,Mt William,Tobacco,28/02/2018 21:00,0.175,171.193
Wimmera,Mt William,Tobacco,28/02/2018 22:00,0.178,171.196
Wimmera,Mt William,Tobacco,28/02/2018 23:00,0.169,171.187
Wimmera,Mt William,Tobacco,1/03/2018 0:00,0.18,171.198
Wimmera,Mt William,Tobacco,1/03/2018 1:00,0.177,171.195
Wimmera,Mt William,Tobacco,1/03/2018 2:00,0.178,171.196
Wimmera,Mt William,Tobacco,1/03/2018 3:00,0.177,171.195
Wimmera,Mt William,Tobacco,1/03/2018 4:00,0.18,171.198
Wimmera,Mt William,Tobacco,1/03/2018 5:00,0.178,171.196
Wimmera,Mt William,Tobacco,1/03/2018 6:00,0.179,171.197
Wimmera,Mt William,Tobacco,1/03/2018 7:00,0.178,171.196
Wimmera,Mt William,Tobacco,1/03/2018 8:00,0.175,171.193
Wimmera,Mt William,Tobacco,1/03/2018 9:00,0.171,171.189
Wimmera,Mt William,Tobacco,1/03/2018 10:00,0.177,171.195
Wimmera,Mt William,Tobacco,1/03/2018 11:00,0.167,171.185
Wimmera,Mt William,Tobacco,1/03/2018 12:00,0.171,171.189
Wimmera,Mt William,Tobacco,1/03/2018 13:00,0.171,171.189
Wimmera,Mt William,Tobacco,1/03/2018 14:00,0.168,171.186
Wimmera,Mt William,Tobacco,1/03/2018 15:00,0.169,171.187
Wimmera,Mt William,Tobacco,1/03/2018 16:00,0.165,171.183
Wimmera,Mt William,Tobacco,1/03/2018 17:00,0.157,171.175
Wimmera,Mt William,Tobacco,1/03/2018 18:00,0.164,171.182
Wimmera,Mt William,Tobacco,1/03/2018 19:00,0.166,171.184
Wimmera,Mt William,Tobacco,1/03/2018 20:00,0.167,171.185
Wimmera,Mt William,Tobacco,1/03/2018 21:00,0.165,171.183
Wimmera,Mt William,Tobacco,1/03/2018 22:00,0.167,171.185
Wimmera,Mt William,Tobacco,1/03/2018 23:00,0.166,171.184
Wimmera,Mt William,Tobacco,2/03/2018 0:00,0.17,171.188
Wimmera,Mt William,Tobacco,2/03/2018 1:00,0.171,171.189
Wimmera,Mt William,Tobacco,2/03/2018 2:00,0.179,171.197
Wimmera,Mt William,Tobacco,2/03/2018 3:00,0.168,171.186
Wimmera,Mt William,Tobacco,2/03/2018 4:00,0.17,171.188
Wimmera,Mt William,Tobacco,2/03/2018 5:00,0.17,171.188
Wimmera,Mt William,Tobacco,2/03/2018 6:00,0.167,171.185
Wimmera,Mt William,Tobacco,2/03/2018 7:00,0.169,171.187
Wimmera,Mt William,Tobacco,2/03/2018 8:00,0.166,171.184
Wimmera,Mt William,Tobacco,2/03/2018 9:00,0.163,171.181
Wimmera,Mt William,Tobacco,2/03/2018 10:00,0.158,171.176
Wimmera,Mt William,Tobacco,2/03/2018 11:00,0.165,171.183
Wimmera,Mt William,Tobacco,2/03/2018 12:00,0.154,171.172
Wimmera,Mt William,Tobacco,2/03/2018 13:00,0.151,171.169
Wimmera,Mt William,Tobacco,2/03/2018 14:00,0.15,171.168
Wimmera,Mt William,Tobacco,2/03/2018 15:00,0.148,171.166
Wimmera,Mt William,Tobacco,2/03/2018 16:00,0.147,171.165
Wimmera,Mt William,Tobacco,2/03/2018 17:00,0.145,171.163
Wimmera,Mt William,Tobacco,2/03/2018 18:00,0.144,171.162
Wimmera,Mt William,Tobacco,2/03/2018 19:00,0.147,171.165
Wimmera,Mt William,Tobacco,2/03/2018 20:00,0.15,171.168
Wimmera,Mt William,Tobacco,2/03/2018 21:00,0.157,171.175
Wimmera,Mt William,Tobacco,2/03/2018 22:00,0.157,171.175
Wimmera,Mt William,Tobacco,2/03/2018 23:00,0.158,171.176
Wimmera,Mt William,Tobacco,3/03/2018 0:00,0.158,171.176
Wimmera,Mt William,Tobacco,3/03/2018 1:00,0.161,171.179
Wimmera,Mt William,Tobacco,3/03/2018 2:00,0.161,171.179
Wimmera,Mt William,Tobacco,3/03/2018 3:00,0.16,171.178
Wimmera,Mt William,Tobacco,3/03/2018 4:00,0.157,171.175
Wimmera,Mt William,Tobacco,3/03/2018 5:00,0.163,171.181
Wimmera,Mt William,Tobacco,3/03/2018 6:00,0.157,171.175
