SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,MtVictory,3/09/2019 22:29,0.233,197.4
Wimmera,Mackenzie,MtVictory,3/09/2019 23:29,0.234,197.4
Wimmera,Mackenzie,MtVictory,4/09/2019 0:29,0.234,197.4
Wimmera,Mackenzie,MtVictory,4/09/2019 1:29,0.239,197.41
Wimmera,Mackenzie,MtVictory,4/09/2019 2:29,0.238,197.41
Wimmera,Mackenzie,MtVictory,4/09/2019 3:29,0.226,197.4
Wimmera,Mackenzie,MtVictory,4/09/2019 4:29,0.231,197.4
Wimmera,Mackenzie,MtVictory,4/09/2019 5:29,0.225,197.4
Wimmera,Mackenzie,MtVictory,4/09/2019 6:29,0.226,197.4
Wimmera,Mackenzie,MtVictory,4/09/2019 7:29,0.228,197.4
Wimmera,Mackenzie,MtVictory,4/09/2019 8:29,0.23,197.4
Wimmera,Mackenzie,MtVictory,4/09/2019 9:29,0.223,197.39
Wimmera,Mackenzie,MtVictory,4/09/2019 10:29,0.226,197.4
Wimmera,Mackenzie,MtVictory,4/09/2019 11:29,0.228,197.4
Wimmera,Mackenzie,MtVictory,4/09/2019 12:29,0.223,197.39
Wimmera,Mackenzie,MtVictory,4/09/2019 13:29,0.224,197.39
Wimmera,Mackenzie,MtVictory,4/09/2019 14:29,0.224,197.39
Wimmera,Mackenzie,MtVictory,4/09/2019 15:29,0.224,197.39
Wimmera,Mackenzie,MtVictory,4/09/2019 16:29,0.22,197.39
Wimmera,Mackenzie,MtVictory,4/09/2019 17:29,0.224,197.39
Wimmera,Mackenzie,MtVictory,4/09/2019 18:29,0.225,197.4
Wimmera,Mackenzie,MtVictory,4/09/2019 19:29,0.223,197.39
Wimmera,Mackenzie,MtVictory,4/09/2019 20:29,0.221,197.39
Wimmera,Mackenzie,MtVictory,4/09/2019 21:29,0.222,197.39
Wimmera,Mackenzie,MtVictory,4/09/2019 22:29,0.219,197.39
Wimmera,Mackenzie,MtVictory,4/09/2019 23:29,0.219,197.39
Wimmera,Mackenzie,MtVictory,5/09/2019 0:29,0.217,197.39
Wimmera,Mackenzie,MtVictory,5/09/2019 1:29,0.22,197.39
Wimmera,Mackenzie,MtVictory,5/09/2019 2:29,0.211,197.38
Wimmera,Mackenzie,MtVictory,5/09/2019 3:29,0.212,197.38
Wimmera,Mackenzie,MtVictory,5/09/2019 4:29,0.214,197.38
Wimmera,Mackenzie,MtVictory,5/09/2019 5:29,0.206,197.38
Wimmera,Mackenzie,MtVictory,5/09/2019 6:29,0.21,197.38
Wimmera,Mackenzie,MtVictory,5/09/2019 7:29,0.205,197.38
Wimmera,Mackenzie,MtVictory,5/09/2019 8:29,0.205,197.38
Wimmera,Mackenzie,MtVictory,5/09/2019 9:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,5/09/2019 10:29,0.206,197.38
Wimmera,Mackenzie,MtVictory,5/09/2019 11:29,0.205,197.38
Wimmera,Mackenzie,MtVictory,5/09/2019 12:29,0.2,197.37
Wimmera,Mackenzie,MtVictory,5/09/2019 13:29,0.201,197.37
Wimmera,Mackenzie,MtVictory,5/09/2019 14:29,0.2,197.37
Wimmera,Mackenzie,MtVictory,5/09/2019 15:29,0.197,197.37
Wimmera,Mackenzie,MtVictory,5/09/2019 16:29,0.198,197.37
Wimmera,Mackenzie,MtVictory,5/09/2019 17:29,0.198,197.37
Wimmera,Mackenzie,MtVictory,5/09/2019 18:29,0.201,197.37
Wimmera,Mackenzie,MtVictory,5/09/2019 19:29,0.203,197.37
Wimmera,Mackenzie,MtVictory,5/09/2019 20:29,0.201,197.37
Wimmera,Mackenzie,MtVictory,5/09/2019 21:29,0.201,197.37
Wimmera,Mackenzie,MtVictory,5/09/2019 22:29,0.197,197.37
Wimmera,Mackenzie,MtVictory,5/09/2019 23:29,0.198,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 0:29,0.196,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 1:29,0.204,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 2:29,0.198,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 3:29,0.203,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 4:29,0.198,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 5:29,0.198,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 6:29,0.196,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 7:29,0.197,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 8:29,0.195,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 9:29,0.196,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 10:29,0.2,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 11:29,0.196,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 12:29,0.192,197.36
Wimmera,Mackenzie,MtVictory,6/09/2019 13:29,0.196,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 14:29,0.197,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 15:29,0.203,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 16:29,0.203,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 17:29,0.201,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 18:29,0.203,197.37
Wimmera,Mackenzie,MtVictory,6/09/2019 19:29,0.206,197.38
Wimmera,Mackenzie,MtVictory,6/09/2019 20:29,0.205,197.38
Wimmera,Mackenzie,MtVictory,6/09/2019 21:29,0.21,197.38
Wimmera,Mackenzie,MtVictory,6/09/2019 22:29,0.216,197.39
Wimmera,Mackenzie,MtVictory,6/09/2019 23:29,0.212,197.38
Wimmera,Mackenzie,MtVictory,7/09/2019 0:29,0.222,197.39
Wimmera,Mackenzie,MtVictory,7/09/2019 1:29,0.224,197.39
Wimmera,Mackenzie,MtVictory,7/09/2019 2:29,0.231,197.4
Wimmera,Mackenzie,MtVictory,7/09/2019 3:29,0.243,197.41
Wimmera,Mackenzie,MtVictory,7/09/2019 4:29,0.246,197.42
Wimmera,Mackenzie,MtVictory,7/09/2019 5:29,0.252,197.42
Wimmera,Mackenzie,MtVictory,7/09/2019 6:29,0.254,197.42
Wimmera,Mackenzie,MtVictory,7/09/2019 7:29,0.263,197.43
Wimmera,Mackenzie,MtVictory,7/09/2019 8:29,0.267,197.44
Wimmera,Mackenzie,MtVictory,7/09/2019 9:29,0.271,197.44
Wimmera,Mackenzie,MtVictory,7/09/2019 10:29,0.272,197.44
Wimmera,Mackenzie,MtVictory,7/09/2019 11:29,0.28,197.45
Wimmera,Mackenzie,MtVictory,7/09/2019 12:29,0.284,197.45
Wimmera,Mackenzie,MtVictory,7/09/2019 13:29,0.287,197.46
Wimmera,Mackenzie,MtVictory,7/09/2019 14:29,0.293,197.46
Wimmera,Mackenzie,MtVictory,7/09/2019 15:29,0.295,197.47
Wimmera,Mackenzie,MtVictory,7/09/2019 16:29,0.303,197.47
Wimmera,Mackenzie,MtVictory,7/09/2019 17:29,0.307,197.48
Wimmera,Mackenzie,MtVictory,7/09/2019 18:29,0.313,197.48
Wimmera,Mackenzie,MtVictory,7/09/2019 19:29,0.314,197.48
Wimmera,Mackenzie,MtVictory,7/09/2019 20:29,0.321,197.49
Wimmera,Mackenzie,MtVictory,7/09/2019 21:29,0.324,197.49
Wimmera,Mackenzie,MtVictory,7/09/2019 22:29,0.33,197.5
Wimmera,Mackenzie,MtVictory,7/09/2019 23:29,0.328,197.5
Wimmera,Mackenzie,MtVictory,8/09/2019 0:29,0.333,197.5
Wimmera,Mackenzie,MtVictory,8/09/2019 1:29,0.335,197.51
Wimmera,Mackenzie,MtVictory,8/09/2019 2:29,0.336,197.51
Wimmera,Mackenzie,MtVictory,8/09/2019 3:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,8/09/2019 4:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,8/09/2019 5:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,8/09/2019 6:29,0.339,197.51
Wimmera,Mackenzie,MtVictory,8/09/2019 7:29,0.341,197.51
Wimmera,Mackenzie,MtVictory,8/09/2019 8:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,8/09/2019 9:29,0.334,197.5
Wimmera,Mackenzie,MtVictory,8/09/2019 10:29,0.331,197.5
Wimmera,Mackenzie,MtVictory,8/09/2019 11:29,0.328,197.5
Wimmera,Mackenzie,MtVictory,8/09/2019 12:29,0.333,197.5
Wimmera,Mackenzie,MtVictory,8/09/2019 13:29,0.33,197.5
Wimmera,Mackenzie,MtVictory,8/09/2019 14:29,0.321,197.49
Wimmera,Mackenzie,MtVictory,8/09/2019 15:29,0.322,197.49
Wimmera,Mackenzie,MtVictory,8/09/2019 16:29,0.324,197.49
Wimmera,Mackenzie,MtVictory,8/09/2019 17:29,0.322,197.49
Wimmera,Mackenzie,MtVictory,8/09/2019 18:29,0.322,197.49
Wimmera,Mackenzie,MtVictory,8/09/2019 19:29,0.324,197.49
Wimmera,Mackenzie,MtVictory,8/09/2019 20:29,0.327,197.5
Wimmera,Mackenzie,MtVictory,8/09/2019 21:29,0.332,197.5
Wimmera,Mackenzie,MtVictory,8/09/2019 22:29,0.34,197.51
Wimmera,Mackenzie,MtVictory,8/09/2019 23:29,0.342,197.51
Wimmera,Mackenzie,MtVictory,9/09/2019 0:29,0.348,197.52
Wimmera,Mackenzie,MtVictory,9/09/2019 1:29,0.35,197.52
Wimmera,Mackenzie,MtVictory,9/09/2019 2:29,0.343,197.51
Wimmera,Mackenzie,MtVictory,9/09/2019 3:29,0.346,197.52
Wimmera,Mackenzie,MtVictory,9/09/2019 4:29,0.352,197.52
Wimmera,Mackenzie,MtVictory,9/09/2019 5:29,0.346,197.52
Wimmera,Mackenzie,MtVictory,9/09/2019 6:29,0.349,197.52
Wimmera,Mackenzie,MtVictory,9/09/2019 7:29,0.356,197.53
Wimmera,Mackenzie,MtVictory,9/09/2019 8:29,0.358,197.53
Wimmera,Mackenzie,MtVictory,9/09/2019 9:29,0.355,197.53
Wimmera,Mackenzie,MtVictory,9/09/2019 10:29,0.358,197.53
Wimmera,Mackenzie,MtVictory,9/09/2019 11:29,0.355,197.53
Wimmera,Mackenzie,MtVictory,9/09/2019 12:29,0.356,197.53
Wimmera,Mackenzie,MtVictory,9/09/2019 13:29,0.355,197.53
Wimmera,Mackenzie,MtVictory,9/09/2019 14:29,0.355,197.53
Wimmera,Mackenzie,MtVictory,9/09/2019 15:29,0.357,197.53
Wimmera,Mackenzie,MtVictory,9/09/2019 16:29,0.361,197.53
Wimmera,Mackenzie,MtVictory,9/09/2019 17:29,0.365,197.54
Wimmera,Mackenzie,MtVictory,9/09/2019 18:29,0.371,197.54
Wimmera,Mackenzie,MtVictory,9/09/2019 19:29,0.374,197.54
Wimmera,Mackenzie,MtVictory,9/09/2019 20:29,0.377,197.55
Wimmera,Mackenzie,MtVictory,9/09/2019 21:29,0.384,197.55
Wimmera,Mackenzie,MtVictory,9/09/2019 22:29,0.385,197.56
Wimmera,Mackenzie,MtVictory,9/09/2019 23:29,0.386,197.56
Wimmera,Mackenzie,MtVictory,10/09/2019 0:29,0.383,197.55
Wimmera,Mackenzie,MtVictory,10/09/2019 1:29,0.381,197.55
Wimmera,Mackenzie,MtVictory,10/09/2019 2:29,0.379,197.55
Wimmera,Mackenzie,MtVictory,10/09/2019 3:29,0.373,197.54
Wimmera,Mackenzie,MtVictory,10/09/2019 4:29,0.37,197.54
Wimmera,Mackenzie,MtVictory,10/09/2019 5:29,0.366,197.54
Wimmera,Mackenzie,MtVictory,10/09/2019 6:29,0.362,197.53
Wimmera,Mackenzie,MtVictory,10/09/2019 7:29,0.358,197.53
Wimmera,Mackenzie,MtVictory,10/09/2019 8:29,0.356,197.53
Wimmera,Mackenzie,MtVictory,10/09/2019 9:29,0.354,197.52
Wimmera,Mackenzie,MtVictory,10/09/2019 10:29,0.348,197.52
Wimmera,Mackenzie,MtVictory,10/09/2019 11:29,0.344,197.51
Wimmera,Mackenzie,MtVictory,10/09/2019 12:29,0.34,197.51
Wimmera,Mackenzie,MtVictory,10/09/2019 13:29,0.336,197.51
Wimmera,Mackenzie,MtVictory,10/09/2019 14:29,0.335,197.51
Wimmera,Mackenzie,MtVictory,10/09/2019 15:29,0.333,197.5
Wimmera,Mackenzie,MtVictory,10/09/2019 16:29,0.326,197.5
Wimmera,Mackenzie,MtVictory,10/09/2019 17:29,0.325,197.5
Wimmera,Mackenzie,MtVictory,10/09/2019 18:29,0.322,197.49
Wimmera,Mackenzie,MtVictory,10/09/2019 19:29,0.317,197.49
Wimmera,Mackenzie,MtVictory,10/09/2019 20:29,0.319,197.49
Wimmera,Mackenzie,MtVictory,10/09/2019 21:29,0.316,197.49
Wimmera,Mackenzie,MtVictory,10/09/2019 22:29,0.31,197.48
Wimmera,Mackenzie,MtVictory,10/09/2019 23:29,0.307,197.48
Wimmera,Mackenzie,MtVictory,11/09/2019 0:29,0.303,197.47
Wimmera,Mackenzie,MtVictory,11/09/2019 1:29,0.298,197.47
Wimmera,Mackenzie,MtVictory,11/09/2019 2:29,0.299,197.47
Wimmera,Mackenzie,MtVictory,11/09/2019 3:29,0.297,197.47
Wimmera,Mackenzie,MtVictory,11/09/2019 4:29,0.296,197.47
Wimmera,Mackenzie,MtVictory,11/09/2019 5:29,0.289,197.46
Wimmera,Mackenzie,MtVictory,11/09/2019 6:29,0.29,197.46
Wimmera,Mackenzie,MtVictory,11/09/2019 7:29,0.286,197.46
Wimmera,Mackenzie,MtVictory,11/09/2019 8:29,0.285,197.46
Wimmera,Mackenzie,MtVictory,11/09/2019 9:29,0.283,197.45
Wimmera,Mackenzie,MtVictory,11/09/2019 10:29,0.287,197.46
Wimmera,Mackenzie,MtVictory,11/09/2019 11:29,0.279,197.45
Wimmera,Mackenzie,MtVictory,11/09/2019 12:29,0.28,197.45
Wimmera,Mackenzie,MtVictory,11/09/2019 13:29,0.281,197.45
Wimmera,Mackenzie,MtVictory,11/09/2019 14:29,0.277,197.45
Wimmera,Mackenzie,MtVictory,11/09/2019 15:29,0.275,197.45
Wimmera,Mackenzie,MtVictory,11/09/2019 16:29,0.278,197.45
Wimmera,Mackenzie,MtVictory,11/09/2019 17:29,0.275,197.45
Wimmera,Mackenzie,MtVictory,11/09/2019 18:29,0.276,197.45
Wimmera,Mackenzie,MtVictory,11/09/2019 19:29,0.279,197.45
Wimmera,Mackenzie,MtVictory,11/09/2019 20:29,0.276,197.45
Wimmera,Mackenzie,MtVictory,11/09/2019 21:29,0.276,197.45
Wimmera,Mackenzie,MtVictory,11/09/2019 22:29,0.277,197.45
Wimmera,Mackenzie,MtVictory,11/09/2019 23:29,0.279,197.45
Wimmera,Mackenzie,MtVictory,12/09/2019 0:29,0.279,197.45
Wimmera,Mackenzie,MtVictory,12/09/2019 1:29,0.275,197.45
Wimmera,Mackenzie,MtVictory,12/09/2019 2:29,0.274,197.44
Wimmera,Mackenzie,MtVictory,12/09/2019 3:29,0.273,197.44
Wimmera,Mackenzie,MtVictory,12/09/2019 4:29,0.271,197.44
Wimmera,Mackenzie,MtVictory,12/09/2019 5:29,0.277,197.45
Wimmera,Mackenzie,MtVictory,12/09/2019 6:29,0.268,197.44
Wimmera,Mackenzie,MtVictory,12/09/2019 7:29,0.268,197.44
Wimmera,Mackenzie,MtVictory,12/09/2019 8:29,0.266,197.44
Wimmera,Mackenzie,MtVictory,12/09/2019 9:29,0.261,197.43
Wimmera,Mackenzie,MtVictory,12/09/2019 10:29,0.265,197.44
Wimmera,Mackenzie,MtVictory,12/09/2019 11:29,0.262,197.43
Wimmera,Mackenzie,MtVictory,12/09/2019 12:29,0.257,197.43
Wimmera,Mackenzie,MtVictory,12/09/2019 13:29,0.258,197.43
Wimmera,Mackenzie,MtVictory,12/09/2019 14:29,0.257,197.43
Wimmera,Mackenzie,MtVictory,12/09/2019 15:29,0.254,197.42
Wimmera,Mackenzie,MtVictory,12/09/2019 16:29,0.252,197.42
Wimmera,Mackenzie,MtVictory,12/09/2019 17:29,0.254,197.42
Wimmera,Mackenzie,MtVictory,12/09/2019 18:29,0.254,197.42
Wimmera,Mackenzie,MtVictory,12/09/2019 19:29,0.255,197.43
Wimmera,Mackenzie,MtVictory,12/09/2019 20:29,0.251,197.42
Wimmera,Mackenzie,MtVictory,12/09/2019 21:29,0.252,197.42
Wimmera,Mackenzie,MtVictory,12/09/2019 22:29,0.254,197.42
Wimmera,Mackenzie,MtVictory,12/09/2019 23:29,0.249,197.42
Wimmera,Mackenzie,MtVictory,13/09/2019 0:29,0.247,197.42
Wimmera,Mackenzie,MtVictory,13/09/2019 1:29,0.249,197.42
Wimmera,Mackenzie,MtVictory,13/09/2019 2:29,0.245,197.42
Wimmera,Mackenzie,MtVictory,13/09/2019 3:29,0.247,197.42
Wimmera,Mackenzie,MtVictory,13/09/2019 4:29,0.242,197.41
Wimmera,Mackenzie,MtVictory,13/09/2019 5:29,0.243,197.41
Wimmera,Mackenzie,MtVictory,13/09/2019 6:29,0.239,197.41
Wimmera,Mackenzie,MtVictory,13/09/2019 7:29,0.236,197.41
Wimmera,Mackenzie,MtVictory,13/09/2019 8:29,0.242,197.41
Wimmera,Mackenzie,MtVictory,13/09/2019 9:29,0.245,197.42
Wimmera,Mackenzie,MtVictory,13/09/2019 10:29,0.24,197.41
Wimmera,Mackenzie,MtVictory,13/09/2019 11:29,0.237,197.41
Wimmera,Mackenzie,MtVictory,13/09/2019 12:29,0.238,197.41
Wimmera,Mackenzie,MtVictory,13/09/2019 13:29,0.235,197.41
Wimmera,Mackenzie,MtVictory,13/09/2019 14:29,0.234,197.4
Wimmera,Mackenzie,MtVictory,13/09/2019 15:29,0.232,197.4
Wimmera,Mackenzie,MtVictory,13/09/2019 16:29,0.235,197.41
Wimmera,Mackenzie,MtVictory,13/09/2019 17:29,0.233,197.4
Wimmera,Mackenzie,MtVictory,13/09/2019 18:29,0.233,197.4
Wimmera,Mackenzie,MtVictory,13/09/2019 19:29,0.231,197.4
Wimmera,Mackenzie,MtVictory,13/09/2019 20:29,0.229,197.4
Wimmera,Mackenzie,MtVictory,13/09/2019 21:29,0.236,197.41
Wimmera,Mackenzie,MtVictory,13/09/2019 22:29,0.237,197.41
Wimmera,Mackenzie,MtVictory,13/09/2019 23:29,0.232,197.4
Wimmera,Mackenzie,MtVictory,14/09/2019 0:29,0.234,197.4
Wimmera,Mackenzie,MtVictory,14/09/2019 1:29,0.23,197.4
Wimmera,Mackenzie,MtVictory,14/09/2019 2:29,0.23,197.4
Wimmera,Mackenzie,MtVictory,14/09/2019 3:29,0.226,197.4
Wimmera,Mackenzie,MtVictory,14/09/2019 4:29,0.224,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 5:29,0.226,197.4
Wimmera,Mackenzie,MtVictory,14/09/2019 6:29,0.22,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 7:29,0.224,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 8:29,0.216,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 9:29,0.221,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 10:29,0.219,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 11:29,0.218,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 12:29,0.219,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 13:29,0.214,197.38
Wimmera,Mackenzie,MtVictory,14/09/2019 14:29,0.218,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 15:29,0.214,197.38
Wimmera,Mackenzie,MtVictory,14/09/2019 16:29,0.214,197.38
Wimmera,Mackenzie,MtVictory,14/09/2019 17:29,0.214,197.38
Wimmera,Mackenzie,MtVictory,14/09/2019 18:29,0.215,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 19:29,0.216,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 20:29,0.216,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 21:29,0.216,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 22:29,0.216,197.39
Wimmera,Mackenzie,MtVictory,14/09/2019 23:29,0.215,197.39
Wimmera,Mackenzie,MtVictory,15/09/2019 0:29,0.216,197.39
Wimmera,Mackenzie,MtVictory,15/09/2019 1:29,0.216,197.39
Wimmera,Mackenzie,MtVictory,15/09/2019 2:29,0.211,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 3:29,0.213,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 4:29,0.218,197.39
Wimmera,Mackenzie,MtVictory,15/09/2019 5:29,0.213,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 6:29,0.21,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 7:29,0.213,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 8:29,0.212,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 9:29,0.214,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 10:29,0.214,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 11:29,0.209,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 12:29,0.208,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 13:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 14:29,0.209,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 15:29,0.205,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 16:29,0.205,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 17:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 18:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 19:29,0.21,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 20:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 21:29,0.211,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 22:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,15/09/2019 23:29,0.212,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 0:29,0.214,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 1:29,0.209,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 2:29,0.211,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 3:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 4:29,0.21,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 5:29,0.211,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 6:29,0.21,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 7:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 8:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 9:29,0.205,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 10:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 11:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 12:29,0.206,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 13:29,0.205,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 14:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 15:29,0.204,197.37
Wimmera,Mackenzie,MtVictory,16/09/2019 16:29,0.199,197.37
Wimmera,Mackenzie,MtVictory,16/09/2019 17:29,0.203,197.37
Wimmera,Mackenzie,MtVictory,16/09/2019 18:29,0.204,197.37
Wimmera,Mackenzie,MtVictory,16/09/2019 19:29,0.206,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 20:29,0.205,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 21:29,0.207,197.38
Wimmera,Mackenzie,MtVictory,16/09/2019 22:29,0.204,197.37
Wimmera,Mackenzie,MtVictory,16/09/2019 23:29,0.205,197.38
Wimmera,Mackenzie,MtVictory,17/09/2019 0:29,0.199,197.37
Wimmera,Mackenzie,MtVictory,17/09/2019 1:29,0.201,197.37
Wimmera,Mackenzie,MtVictory,17/09/2019 2:29,0.194,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 3:29,0.197,197.37
Wimmera,Mackenzie,MtVictory,17/09/2019 4:29,0.197,197.37
Wimmera,Mackenzie,MtVictory,17/09/2019 5:29,0.194,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 6:29,0.189,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 7:29,0.192,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 8:29,0.193,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 9:29,0.192,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 10:29,0.19,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 11:29,0.189,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 12:29,0.193,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 13:29,0.192,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 14:29,0.192,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 15:29,0.189,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 16:29,0.189,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 17:29,0.188,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 18:29,0.192,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 19:29,0.189,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 20:29,0.195,197.37
Wimmera,Mackenzie,MtVictory,17/09/2019 21:29,0.193,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 22:29,0.191,197.36
Wimmera,Mackenzie,MtVictory,17/09/2019 23:29,0.188,197.36
Wimmera,Mackenzie,MtVictory,18/09/2019 0:29,0.19,197.36
Wimmera,Mackenzie,MtVictory,18/09/2019 1:29,0.187,197.36
Wimmera,Mackenzie,MtVictory,18/09/2019 2:29,0.185,197.36
Wimmera,Mackenzie,MtVictory,18/09/2019 3:29,0.187,197.36
Wimmera,Mackenzie,MtVictory,18/09/2019 4:29,0.185,197.36
Wimmera,Mackenzie,MtVictory,18/09/2019 5:29,0.186,197.36
Wimmera,Mackenzie,MtVictory,18/09/2019 6:29,0.184,197.35
Wimmera,Mackenzie,MtVictory,18/09/2019 7:29,0.181,197.35
Wimmera,Mackenzie,MtVictory,18/09/2019 8:29,0.183,197.35
Wimmera,Mackenzie,MtVictory,18/09/2019 9:29,0.184,197.35
Wimmera,Mackenzie,MtVictory,18/09/2019 10:29,0.186,197.36
Wimmera,Mackenzie,MtVictory,18/09/2019 11:29,0.185,197.36
Wimmera,Mackenzie,MtVictory,18/09/2019 12:29,0.186,197.36
Wimmera,Mackenzie,MtVictory,18/09/2019 13:29,0.185,197.36
Wimmera,Mackenzie,MtVictory,18/09/2019 14:29,0.181,197.35
Wimmera,Mackenzie,MtVictory,18/09/2019 15:29,0.179,197.35
Wimmera,Mackenzie,MtVictory,18/09/2019 16:29,0.182,197.35
Wimmera,Mackenzie,MtVictory,18/09/2019 17:29,0.183,197.35
Wimmera,Mackenzie,MtVictory,18/09/2019 18:29,0.183,197.35
Wimmera,Mackenzie,MtVictory,18/09/2019 19:29,0.184,197.35
Wimmera,Mackenzie,MtVictory,18/09/2019 20:29,0.187,197.36
Wimmera,Mackenzie,MtVictory,18/09/2019 21:29,0.185,197.36
Wimmera,Mackenzie,MtVictory,18/09/2019 22:29,0.182,197.35
Wimmera,Mackenzie,MtVictory,18/09/2019 23:29,0.183,197.35
Wimmera,Mackenzie,MtVictory,19/09/2019 0:29,0.177,197.35
Wimmera,Mackenzie,MtVictory,19/09/2019 1:29,0.178,197.35
Wimmera,Mackenzie,MtVictory,19/09/2019 2:29,0.181,197.35
Wimmera,Mackenzie,MtVictory,19/09/2019 3:29,0.18,197.35
Wimmera,Mackenzie,MtVictory,19/09/2019 4:29,0.182,197.35
