SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,Laharum,6/09/2019 0:30,0.211,186.94
Wimmera,Mackenzie,Laharum,6/09/2019 1:30,0.208,186.94
Wimmera,Mackenzie,Laharum,6/09/2019 2:30,0.21,186.94
Wimmera,Mackenzie,Laharum,6/09/2019 3:30,0.208,186.94
Wimmera,Mackenzie,Laharum,6/09/2019 4:30,0.202,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 5:30,0.2,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 6:30,0.197,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 7:30,0.201,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 8:30,0.201,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 9:30,0.201,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 10:30,0.198,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 11:30,0.192,186.92
Wimmera,Mackenzie,Laharum,6/09/2019 12:30,0.194,186.92
Wimmera,Mackenzie,Laharum,6/09/2019 13:30,0.185,186.92
Wimmera,Mackenzie,Laharum,6/09/2019 14:30,0.201,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 15:30,0.196,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 16:30,0.199,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 17:30,0.2,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 18:30,0.201,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 19:30,0.202,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 20:30,0.199,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 21:30,0.198,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 22:30,0.197,186.93
Wimmera,Mackenzie,Laharum,6/09/2019 23:30,0.202,186.93
Wimmera,Mackenzie,Laharum,7/09/2019 0:30,0.202,186.93
Wimmera,Mackenzie,Laharum,7/09/2019 1:30,0.196,186.93
Wimmera,Mackenzie,Laharum,7/09/2019 2:30,0.202,186.93
Wimmera,Mackenzie,Laharum,7/09/2019 3:30,0.201,186.93
Wimmera,Mackenzie,Laharum,7/09/2019 4:30,0.201,186.93
Wimmera,Mackenzie,Laharum,7/09/2019 5:30,0.206,186.94
Wimmera,Mackenzie,Laharum,7/09/2019 6:30,0.204,186.93
Wimmera,Mackenzie,Laharum,7/09/2019 7:30,0.205,186.94
Wimmera,Mackenzie,Laharum,7/09/2019 8:30,0.204,186.93
Wimmera,Mackenzie,Laharum,7/09/2019 9:30,0.203,186.93
Wimmera,Mackenzie,Laharum,7/09/2019 10:30,0.201,186.93
Wimmera,Mackenzie,Laharum,7/09/2019 11:30,0.205,186.94
Wimmera,Mackenzie,Laharum,7/09/2019 12:30,0.203,186.93
Wimmera,Mackenzie,Laharum,7/09/2019 13:30,0.204,186.93
Wimmera,Mackenzie,Laharum,7/09/2019 14:30,0.206,186.94
Wimmera,Mackenzie,Laharum,7/09/2019 15:30,0.208,186.94
Wimmera,Mackenzie,Laharum,7/09/2019 16:30,0.212,186.94
Wimmera,Mackenzie,Laharum,7/09/2019 17:30,0.216,186.95
Wimmera,Mackenzie,Laharum,7/09/2019 18:30,0.218,186.95
Wimmera,Mackenzie,Laharum,7/09/2019 19:30,0.227,186.96
Wimmera,Mackenzie,Laharum,7/09/2019 20:30,0.234,186.96
Wimmera,Mackenzie,Laharum,7/09/2019 21:30,0.244,186.97
Wimmera,Mackenzie,Laharum,7/09/2019 22:30,0.256,186.99
Wimmera,Mackenzie,Laharum,7/09/2019 23:30,0.274,187
Wimmera,Mackenzie,Laharum,8/09/2019 0:30,0.297,187.03
Wimmera,Mackenzie,Laharum,8/09/2019 1:30,0.317,187.05
Wimmera,Mackenzie,Laharum,8/09/2019 2:30,0.333,187.06
Wimmera,Mackenzie,Laharum,8/09/2019 3:30,0.342,187.07
Wimmera,Mackenzie,Laharum,8/09/2019 4:30,0.349,187.08
Wimmera,Mackenzie,Laharum,8/09/2019 5:30,0.35,187.08
Wimmera,Mackenzie,Laharum,8/09/2019 6:30,0.361,187.09
Wimmera,Mackenzie,Laharum,8/09/2019 7:30,0.359,187.09
Wimmera,Mackenzie,Laharum,8/09/2019 8:30,0.359,187.09
Wimmera,Mackenzie,Laharum,8/09/2019 9:30,0.364,187.09
Wimmera,Mackenzie,Laharum,8/09/2019 10:30,0.368,187.1
Wimmera,Mackenzie,Laharum,8/09/2019 11:30,0.367,187.1
Wimmera,Mackenzie,Laharum,8/09/2019 12:30,0.374,187.1
Wimmera,Mackenzie,Laharum,8/09/2019 13:30,0.377,187.11
Wimmera,Mackenzie,Laharum,8/09/2019 14:30,0.379,187.11
Wimmera,Mackenzie,Laharum,8/09/2019 15:30,0.378,187.11
Wimmera,Mackenzie,Laharum,8/09/2019 16:30,0.379,187.11
Wimmera,Mackenzie,Laharum,8/09/2019 17:30,0.384,187.11
Wimmera,Mackenzie,Laharum,8/09/2019 18:30,0.385,187.12
Wimmera,Mackenzie,Laharum,8/09/2019 19:30,0.387,187.12
Wimmera,Mackenzie,Laharum,8/09/2019 20:30,0.389,187.12
Wimmera,Mackenzie,Laharum,8/09/2019 21:30,0.383,187.11
Wimmera,Mackenzie,Laharum,8/09/2019 22:30,0.388,187.12
Wimmera,Mackenzie,Laharum,8/09/2019 23:30,0.387,187.12
Wimmera,Mackenzie,Laharum,9/09/2019 0:30,0.377,187.11
Wimmera,Mackenzie,Laharum,9/09/2019 1:30,0.379,187.11
Wimmera,Mackenzie,Laharum,9/09/2019 2:30,0.374,187.1
Wimmera,Mackenzie,Laharum,9/09/2019 3:30,0.371,187.1
Wimmera,Mackenzie,Laharum,9/09/2019 4:30,0.37,187.1
Wimmera,Mackenzie,Laharum,9/09/2019 5:30,0.369,187.1
Wimmera,Mackenzie,Laharum,9/09/2019 6:30,0.367,187.1
Wimmera,Mackenzie,Laharum,9/09/2019 7:30,0.366,187.1
Wimmera,Mackenzie,Laharum,9/09/2019 8:30,0.369,187.1
Wimmera,Mackenzie,Laharum,9/09/2019 9:30,0.368,187.1
Wimmera,Mackenzie,Laharum,9/09/2019 10:30,0.37,187.1
Wimmera,Mackenzie,Laharum,9/09/2019 11:30,0.37,187.1
Wimmera,Mackenzie,Laharum,9/09/2019 12:30,0.376,187.11
Wimmera,Mackenzie,Laharum,9/09/2019 13:30,0.38,187.11
Wimmera,Mackenzie,Laharum,9/09/2019 14:30,0.371,187.1
Wimmera,Mackenzie,Laharum,9/09/2019 15:30,0.379,187.11
Wimmera,Mackenzie,Laharum,9/09/2019 16:30,0.383,187.11
Wimmera,Mackenzie,Laharum,9/09/2019 17:30,0.389,187.12
Wimmera,Mackenzie,Laharum,9/09/2019 18:30,0.391,187.12
Wimmera,Mackenzie,Laharum,9/09/2019 19:30,0.397,187.13
Wimmera,Mackenzie,Laharum,9/09/2019 20:30,0.397,187.13
Wimmera,Mackenzie,Laharum,9/09/2019 21:30,0.401,187.13
Wimmera,Mackenzie,Laharum,9/09/2019 22:30,0.4,187.13
Wimmera,Mackenzie,Laharum,9/09/2019 23:30,0.401,187.13
Wimmera,Mackenzie,Laharum,10/09/2019 0:30,0.399,187.13
Wimmera,Mackenzie,Laharum,10/09/2019 1:30,0.399,187.13
Wimmera,Mackenzie,Laharum,10/09/2019 2:30,0.396,187.13
Wimmera,Mackenzie,Laharum,10/09/2019 3:30,0.399,187.13
Wimmera,Mackenzie,Laharum,10/09/2019 4:30,0.397,187.13
Wimmera,Mackenzie,Laharum,10/09/2019 5:30,0.401,187.13
Wimmera,Mackenzie,Laharum,10/09/2019 6:30,0.407,187.14
Wimmera,Mackenzie,Laharum,10/09/2019 7:30,0.407,187.14
Wimmera,Mackenzie,Laharum,10/09/2019 8:30,0.409,187.14
Wimmera,Mackenzie,Laharum,10/09/2019 9:30,0.41,187.14
Wimmera,Mackenzie,Laharum,10/09/2019 10:30,0.411,187.14
Wimmera,Mackenzie,Laharum,10/09/2019 11:30,0.414,187.14
Wimmera,Mackenzie,Laharum,10/09/2019 12:30,0.42,187.15
Wimmera,Mackenzie,Laharum,10/09/2019 13:30,0.413,187.14
Wimmera,Mackenzie,Laharum,10/09/2019 14:30,0.414,187.14
Wimmera,Mackenzie,Laharum,10/09/2019 15:30,0.414,187.14
Wimmera,Mackenzie,Laharum,10/09/2019 16:30,0.409,187.14
Wimmera,Mackenzie,Laharum,10/09/2019 17:30,0.41,187.14
Wimmera,Mackenzie,Laharum,10/09/2019 18:30,0.403,187.13
Wimmera,Mackenzie,Laharum,10/09/2019 19:30,0.403,187.13
Wimmera,Mackenzie,Laharum,10/09/2019 20:30,0.399,187.13
Wimmera,Mackenzie,Laharum,10/09/2019 21:30,0.397,187.13
Wimmera,Mackenzie,Laharum,10/09/2019 22:30,0.393,187.12
Wimmera,Mackenzie,Laharum,10/09/2019 23:30,0.382,187.11
Wimmera,Mackenzie,Laharum,11/09/2019 0:30,0.381,187.11
Wimmera,Mackenzie,Laharum,11/09/2019 1:30,0.378,187.11
Wimmera,Mackenzie,Laharum,11/09/2019 2:30,0.371,187.1
Wimmera,Mackenzie,Laharum,11/09/2019 3:30,0.369,187.1
Wimmera,Mackenzie,Laharum,11/09/2019 4:30,0.36,187.09
Wimmera,Mackenzie,Laharum,11/09/2019 5:30,0.354,187.08
Wimmera,Mackenzie,Laharum,11/09/2019 6:30,0.353,187.08
Wimmera,Mackenzie,Laharum,11/09/2019 7:30,0.353,187.08
Wimmera,Mackenzie,Laharum,11/09/2019 8:30,0.345,187.08
Wimmera,Mackenzie,Laharum,11/09/2019 9:30,0.351,187.08
Wimmera,Mackenzie,Laharum,11/09/2019 10:30,0.346,187.08
Wimmera,Mackenzie,Laharum,11/09/2019 11:30,0.342,187.07
Wimmera,Mackenzie,Laharum,11/09/2019 12:30,0.344,187.07
Wimmera,Mackenzie,Laharum,11/09/2019 13:30,0.342,187.07
Wimmera,Mackenzie,Laharum,11/09/2019 14:30,0.335,187.07
Wimmera,Mackenzie,Laharum,11/09/2019 15:30,0.334,187.06
Wimmera,Mackenzie,Laharum,11/09/2019 16:30,0.334,187.06
Wimmera,Mackenzie,Laharum,11/09/2019 17:30,0.339,187.07
Wimmera,Mackenzie,Laharum,11/09/2019 18:30,0.34,187.07
Wimmera,Mackenzie,Laharum,11/09/2019 19:30,0.337,187.07
Wimmera,Mackenzie,Laharum,11/09/2019 20:30,0.34,187.07
Wimmera,Mackenzie,Laharum,11/09/2019 21:30,0.335,187.07
Wimmera,Mackenzie,Laharum,11/09/2019 22:30,0.335,187.07
Wimmera,Mackenzie,Laharum,11/09/2019 23:30,0.334,187.06
Wimmera,Mackenzie,Laharum,12/09/2019 0:30,0.331,187.06
Wimmera,Mackenzie,Laharum,12/09/2019 1:30,0.335,187.07
Wimmera,Mackenzie,Laharum,12/09/2019 2:30,0.328,187.06
Wimmera,Mackenzie,Laharum,12/09/2019 3:30,0.326,187.06
Wimmera,Mackenzie,Laharum,12/09/2019 4:30,0.327,187.06
Wimmera,Mackenzie,Laharum,12/09/2019 5:30,0.331,187.06
Wimmera,Mackenzie,Laharum,12/09/2019 6:30,0.325,187.06
Wimmera,Mackenzie,Laharum,12/09/2019 7:30,0.325,187.06
Wimmera,Mackenzie,Laharum,12/09/2019 8:30,0.32,187.05
Wimmera,Mackenzie,Laharum,12/09/2019 9:30,0.315,187.05
Wimmera,Mackenzie,Laharum,12/09/2019 10:30,0.317,187.05
Wimmera,Mackenzie,Laharum,12/09/2019 11:30,0.31,187.04
Wimmera,Mackenzie,Laharum,12/09/2019 12:30,0.309,187.04
Wimmera,Mackenzie,Laharum,12/09/2019 13:30,0.314,187.04
Wimmera,Mackenzie,Laharum,12/09/2019 14:30,0.313,187.04
Wimmera,Mackenzie,Laharum,12/09/2019 15:30,0.31,187.04
Wimmera,Mackenzie,Laharum,12/09/2019 16:30,0.317,187.05
Wimmera,Mackenzie,Laharum,12/09/2019 17:30,0.313,187.04
Wimmera,Mackenzie,Laharum,12/09/2019 18:30,0.314,187.04
Wimmera,Mackenzie,Laharum,12/09/2019 19:30,0.323,187.05
Wimmera,Mackenzie,Laharum,12/09/2019 20:30,0.317,187.05
Wimmera,Mackenzie,Laharum,12/09/2019 21:30,0.308,187.04
Wimmera,Mackenzie,Laharum,12/09/2019 22:30,0.306,187.04
Wimmera,Mackenzie,Laharum,12/09/2019 23:30,0.31,187.04
Wimmera,Mackenzie,Laharum,13/09/2019 0:30,0.302,187.03
Wimmera,Mackenzie,Laharum,13/09/2019 1:30,0.296,187.03
Wimmera,Mackenzie,Laharum,13/09/2019 2:30,0.299,187.03
Wimmera,Mackenzie,Laharum,13/09/2019 3:30,0.29,187.02
Wimmera,Mackenzie,Laharum,13/09/2019 4:30,0.29,187.02
Wimmera,Mackenzie,Laharum,13/09/2019 5:30,0.287,187.02
Wimmera,Mackenzie,Laharum,13/09/2019 6:30,0.289,187.02
Wimmera,Mackenzie,Laharum,13/09/2019 7:30,0.282,187.01
Wimmera,Mackenzie,Laharum,13/09/2019 8:30,0.272,187
Wimmera,Mackenzie,Laharum,13/09/2019 9:30,0.269,187
Wimmera,Mackenzie,Laharum,13/09/2019 10:30,0.262,186.99
Wimmera,Mackenzie,Laharum,13/09/2019 11:30,0.262,186.99
Wimmera,Mackenzie,Laharum,13/09/2019 12:30,0.257,186.99
Wimmera,Mackenzie,Laharum,13/09/2019 13:30,0.267,187
Wimmera,Mackenzie,Laharum,13/09/2019 14:30,0.259,186.99
Wimmera,Mackenzie,Laharum,13/09/2019 15:30,0.261,186.99
Wimmera,Mackenzie,Laharum,13/09/2019 16:30,0.259,186.99
Wimmera,Mackenzie,Laharum,13/09/2019 17:30,0.25,186.98
Wimmera,Mackenzie,Laharum,13/09/2019 18:30,0.254,186.98
Wimmera,Mackenzie,Laharum,13/09/2019 19:30,0.251,186.98
Wimmera,Mackenzie,Laharum,13/09/2019 20:30,0.251,186.98
Wimmera,Mackenzie,Laharum,13/09/2019 21:30,0.252,186.98
Wimmera,Mackenzie,Laharum,13/09/2019 22:30,0.253,186.98
Wimmera,Mackenzie,Laharum,13/09/2019 23:30,0.253,186.98
Wimmera,Mackenzie,Laharum,14/09/2019 0:30,0.246,186.98
Wimmera,Mackenzie,Laharum,14/09/2019 1:30,0.251,186.98
Wimmera,Mackenzie,Laharum,14/09/2019 2:30,0.245,186.98
Wimmera,Mackenzie,Laharum,14/09/2019 3:30,0.242,186.97
Wimmera,Mackenzie,Laharum,14/09/2019 4:30,0.239,186.97
Wimmera,Mackenzie,Laharum,14/09/2019 5:30,0.237,186.97
Wimmera,Mackenzie,Laharum,14/09/2019 6:30,0.229,186.96
Wimmera,Mackenzie,Laharum,14/09/2019 7:30,0.23,186.96
Wimmera,Mackenzie,Laharum,14/09/2019 8:30,0.228,186.96
Wimmera,Mackenzie,Laharum,14/09/2019 9:30,0.228,186.96
Wimmera,Mackenzie,Laharum,14/09/2019 10:30,0.226,186.96
Wimmera,Mackenzie,Laharum,14/09/2019 11:30,0.225,186.96
Wimmera,Mackenzie,Laharum,14/09/2019 12:30,0.222,186.95
Wimmera,Mackenzie,Laharum,14/09/2019 13:30,0.221,186.95
Wimmera,Mackenzie,Laharum,14/09/2019 14:30,0.224,186.95
Wimmera,Mackenzie,Laharum,14/09/2019 15:30,0.22,186.95
Wimmera,Mackenzie,Laharum,14/09/2019 16:30,0.221,186.95
Wimmera,Mackenzie,Laharum,14/09/2019 17:30,0.218,186.95
Wimmera,Mackenzie,Laharum,14/09/2019 18:30,0.224,186.95
Wimmera,Mackenzie,Laharum,14/09/2019 19:30,0.22,186.95
Wimmera,Mackenzie,Laharum,14/09/2019 20:30,0.222,186.95
Wimmera,Mackenzie,Laharum,14/09/2019 21:30,0.225,186.96
Wimmera,Mackenzie,Laharum,14/09/2019 22:30,0.223,186.95
Wimmera,Mackenzie,Laharum,14/09/2019 23:30,0.215,186.95
Wimmera,Mackenzie,Laharum,15/09/2019 0:30,0.224,186.95
Wimmera,Mackenzie,Laharum,15/09/2019 1:30,0.217,186.95
Wimmera,Mackenzie,Laharum,15/09/2019 2:30,0.213,186.94
Wimmera,Mackenzie,Laharum,15/09/2019 3:30,0.212,186.94
Wimmera,Mackenzie,Laharum,15/09/2019 4:30,0.21,186.94
Wimmera,Mackenzie,Laharum,15/09/2019 5:30,0.214,186.94
Wimmera,Mackenzie,Laharum,15/09/2019 6:30,0.21,186.94
Wimmera,Mackenzie,Laharum,15/09/2019 7:30,0.204,186.93
Wimmera,Mackenzie,Laharum,15/09/2019 8:30,0.202,186.93
Wimmera,Mackenzie,Laharum,15/09/2019 9:30,0.208,186.94
Wimmera,Mackenzie,Laharum,15/09/2019 10:30,0.202,186.93
Wimmera,Mackenzie,Laharum,15/09/2019 11:30,0.203,186.93
Wimmera,Mackenzie,Laharum,15/09/2019 12:30,0.197,186.93
Wimmera,Mackenzie,Laharum,15/09/2019 13:30,0.196,186.93
Wimmera,Mackenzie,Laharum,15/09/2019 14:30,0.202,186.93
Wimmera,Mackenzie,Laharum,15/09/2019 15:30,0.201,186.93
Wimmera,Mackenzie,Laharum,15/09/2019 16:30,0.194,186.92
Wimmera,Mackenzie,Laharum,15/09/2019 17:30,0.202,186.93
Wimmera,Mackenzie,Laharum,15/09/2019 18:30,0.2,186.93
Wimmera,Mackenzie,Laharum,15/09/2019 19:30,0.191,186.92
Wimmera,Mackenzie,Laharum,15/09/2019 20:30,0.196,186.93
Wimmera,Mackenzie,Laharum,15/09/2019 21:30,0.207,186.94
Wimmera,Mackenzie,Laharum,15/09/2019 22:30,0.206,186.94
Wimmera,Mackenzie,Laharum,15/09/2019 23:30,0.201,186.93
Wimmera,Mackenzie,Laharum,16/09/2019 0:30,0.201,186.93
Wimmera,Mackenzie,Laharum,16/09/2019 1:30,0.204,186.93
Wimmera,Mackenzie,Laharum,16/09/2019 2:30,0.198,186.93
Wimmera,Mackenzie,Laharum,16/09/2019 3:30,0.208,186.94
Wimmera,Mackenzie,Laharum,16/09/2019 4:30,0.197,186.93
Wimmera,Mackenzie,Laharum,16/09/2019 5:30,0.192,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 6:30,0.189,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 7:30,0.191,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 8:30,0.192,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 9:30,0.192,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 10:30,0.189,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 11:30,0.191,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 12:30,0.186,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 13:30,0.187,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 14:30,0.186,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 15:30,0.19,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 16:30,0.189,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 17:30,0.186,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 18:30,0.188,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 19:30,0.188,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 20:30,0.185,186.92
Wimmera,Mackenzie,Laharum,16/09/2019 21:30,0.183,186.91
Wimmera,Mackenzie,Laharum,16/09/2019 22:30,0.178,186.91
Wimmera,Mackenzie,Laharum,16/09/2019 23:30,0.181,186.91
Wimmera,Mackenzie,Laharum,17/09/2019 0:30,0.175,186.91
Wimmera,Mackenzie,Laharum,17/09/2019 1:30,0.175,186.91
Wimmera,Mackenzie,Laharum,17/09/2019 2:30,0.169,186.9
Wimmera,Mackenzie,Laharum,17/09/2019 3:30,0.165,186.9
Wimmera,Mackenzie,Laharum,17/09/2019 4:30,0.165,186.9
Wimmera,Mackenzie,Laharum,17/09/2019 5:30,0.159,186.89
Wimmera,Mackenzie,Laharum,17/09/2019 6:30,0.161,186.89
Wimmera,Mackenzie,Laharum,17/09/2019 7:30,0.159,186.89
Wimmera,Mackenzie,Laharum,17/09/2019 8:30,0.162,186.89
Wimmera,Mackenzie,Laharum,17/09/2019 9:30,0.169,186.9
Wimmera,Mackenzie,Laharum,17/09/2019 10:30,0.169,186.9
Wimmera,Mackenzie,Laharum,17/09/2019 11:30,0.17,186.9
Wimmera,Mackenzie,Laharum,17/09/2019 12:30,0.162,186.89
Wimmera,Mackenzie,Laharum,17/09/2019 13:30,0.167,186.9
Wimmera,Mackenzie,Laharum,17/09/2019 14:30,0.167,186.9
Wimmera,Mackenzie,Laharum,17/09/2019 15:30,0.17,186.9
Wimmera,Mackenzie,Laharum,17/09/2019 16:30,0.166,186.9
Wimmera,Mackenzie,Laharum,17/09/2019 17:30,0.163,186.89
Wimmera,Mackenzie,Laharum,17/09/2019 18:30,0.171,186.9
Wimmera,Mackenzie,Laharum,17/09/2019 19:30,0.168,186.9
Wimmera,Mackenzie,Laharum,17/09/2019 20:30,0.162,186.89
Wimmera,Mackenzie,Laharum,17/09/2019 21:30,0.16,186.89
Wimmera,Mackenzie,Laharum,17/09/2019 22:30,0.16,186.89
Wimmera,Mackenzie,Laharum,17/09/2019 23:30,0.156,186.89
Wimmera,Mackenzie,Laharum,18/09/2019 0:30,0.157,186.89
Wimmera,Mackenzie,Laharum,18/09/2019 1:30,0.162,186.89
Wimmera,Mackenzie,Laharum,18/09/2019 2:30,0.155,186.89
Wimmera,Mackenzie,Laharum,18/09/2019 3:30,0.149,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 4:30,0.151,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 5:30,0.149,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 6:30,0.147,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 7:30,0.142,186.87
Wimmera,Mackenzie,Laharum,18/09/2019 8:30,0.14,186.87
Wimmera,Mackenzie,Laharum,18/09/2019 9:30,0.15,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 10:30,0.153,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 11:30,0.148,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 12:30,0.148,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 13:30,0.143,186.87
Wimmera,Mackenzie,Laharum,18/09/2019 14:30,0.152,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 15:30,0.145,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 16:30,0.145,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 17:30,0.146,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 18:30,0.15,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 19:30,0.151,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 20:30,0.151,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 21:30,0.15,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 22:30,0.147,186.88
Wimmera,Mackenzie,Laharum,18/09/2019 23:30,0.142,186.87
Wimmera,Mackenzie,Laharum,19/09/2019 0:30,0.145,186.88
Wimmera,Mackenzie,Laharum,19/09/2019 1:30,0.14,186.87
Wimmera,Mackenzie,Laharum,19/09/2019 2:30,0.146,186.88
Wimmera,Mackenzie,Laharum,19/09/2019 3:30,0.145,186.88
Wimmera,Mackenzie,Laharum,19/09/2019 4:30,0.14,186.87
Wimmera,Mackenzie,Laharum,19/09/2019 5:30,0.14,186.87
Wimmera,Mackenzie,Laharum,19/09/2019 6:30,0.136,186.87
Wimmera,Mackenzie,Laharum,19/09/2019 7:30,0.136,186.87
Wimmera,Mackenzie,Laharum,19/09/2019 8:30,0.135,186.87
Wimmera,Mackenzie,Laharum,19/09/2019 9:30,0.134,186.86
Wimmera,Mackenzie,Laharum,19/09/2019 10:30,0.133,186.86
Wimmera,Mackenzie,Laharum,19/09/2019 11:30,0.125,186.86
Wimmera,Mackenzie,Laharum,19/09/2019 12:30,0.126,186.86
Wimmera,Mackenzie,Laharum,19/09/2019 13:30,0.13,186.86
Wimmera,Mackenzie,Laharum,19/09/2019 14:30,0.129,186.86
Wimmera,Mackenzie,Laharum,19/09/2019 15:30,0.127,186.86
Wimmera,Mackenzie,Laharum,19/09/2019 16:30,0.121,186.85
Wimmera,Mackenzie,Laharum,19/09/2019 17:30,0.12,186.85
Wimmera,Mackenzie,Laharum,19/09/2019 18:30,0.137,186.87
Wimmera,Mackenzie,Laharum,19/09/2019 19:30,0.135,186.87
Wimmera,Mackenzie,Laharum,19/09/2019 20:30,0.134,186.86
Wimmera,Mackenzie,Laharum,19/09/2019 21:30,0.125,186.86
Wimmera,Mackenzie,Laharum,19/09/2019 22:30,0.143,186.87
Wimmera,Mackenzie,Laharum,19/09/2019 23:30,0.14,186.87
Wimmera,Mackenzie,Laharum,20/09/2019 0:30,0.12,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 1:30,0.134,186.86
Wimmera,Mackenzie,Laharum,20/09/2019 2:30,0.132,186.86
Wimmera,Mackenzie,Laharum,20/09/2019 3:30,0.129,186.86
Wimmera,Mackenzie,Laharum,20/09/2019 4:30,0.126,186.86
Wimmera,Mackenzie,Laharum,20/09/2019 5:30,0.125,186.86
Wimmera,Mackenzie,Laharum,20/09/2019 6:30,0.123,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 7:30,0.124,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 8:30,0.123,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 9:30,0.119,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 10:30,0.122,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 11:30,0.117,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 12:30,0.12,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 13:30,0.115,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 14:30,0.112,186.84
Wimmera,Mackenzie,Laharum,20/09/2019 15:30,0.114,186.84
Wimmera,Mackenzie,Laharum,20/09/2019 16:30,0.111,186.84
Wimmera,Mackenzie,Laharum,20/09/2019 17:30,0.117,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 18:30,0.124,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 19:30,0.125,186.86
Wimmera,Mackenzie,Laharum,20/09/2019 20:30,0.124,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 21:30,0.122,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 22:30,0.119,186.85
Wimmera,Mackenzie,Laharum,20/09/2019 23:30,0.119,186.85
Wimmera,Mackenzie,Laharum,21/09/2019 0:30,0.12,186.85
Wimmera,Mackenzie,Laharum,21/09/2019 1:30,0.112,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 2:30,0.115,186.85
Wimmera,Mackenzie,Laharum,21/09/2019 3:30,0.114,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 4:30,0.114,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 5:30,0.118,186.85
Wimmera,Mackenzie,Laharum,21/09/2019 6:30,0.114,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 7:30,0.116,186.85
Wimmera,Mackenzie,Laharum,21/09/2019 8:30,0.125,186.86
Wimmera,Mackenzie,Laharum,21/09/2019 9:30,0.11,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 10:30,0.119,186.85
Wimmera,Mackenzie,Laharum,21/09/2019 11:30,0.114,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 12:30,0.111,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 13:30,0.114,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 14:30,0.116,186.85
Wimmera,Mackenzie,Laharum,21/09/2019 15:30,0.115,186.85
Wimmera,Mackenzie,Laharum,21/09/2019 16:30,0.12,186.85
